Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,16.739583904452854,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,16.73958396911621,,,,,,,,,4,,,,,900000,
06:15:00.000Z,06:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,16.73958396911621,3.4027397632598877,,,,,,,,6,,,,,900000,
06:45:00.000Z,07:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,16.73958396911621,97.83934450616694,,,,,0.6803966501682169,0.9975963234901428,0.28253161907196045,235,,,,3,900000,
07:45:00.000Z,08:00:00.000Z,18.558006136596468,95.14703535566473,,,,,0.4766628878388147,0.6163114905357361,0.2762818932533264,208,,,,4,150017,29509
08:00:00.000Z,08:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,,
08:15:00.000Z,08:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,,
08:30:00.000Z,08:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,,
08:45:00.000Z,09:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,,
09:00:00.000Z,09:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,,
09:15:00.000Z,09:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,,
09:30:00.000Z,09:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,,
09:45:00.000Z,10:00:00.000Z,16.73958166976871,,,,,,,,,,,,,,,
10:00:00.000Z,10:15:00.000Z,16.739581210558363,,,,,,,,,,,,,,,
10:15:00.000Z,10:30:00.000Z,16.739581210558363,,,,,,,,,,,,,,,
10:30:00.000Z,10:45:00.000Z,24.250149296300954,107.14530038833618,,,,,0.8835856581315626,1.0858638286590576,0.30849042534828186,170,,,,2,394490,121880
10:45:00.000Z,11:00:00.000Z,34.89397510908114,244.5782036781311,,,,,0.6570253747706714,0.9511123299598694,0.31547924876213074,305,,,,4,539353,294607
11:00:00.000Z,11:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,,
11:15:00.000Z,11:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,,
11:30:00.000Z,11:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,,
11:45:00.000Z,12:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,,
12:00:00.000Z,12:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,,
12:15:00.000Z,12:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,,
12:30:00.000Z,12:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,,
12:45:00.000Z,13:00:00.000Z,16.739583999254243,,,,,,,,,,,,,,,
13:00:00.000Z,13:15:00.000Z,16.739584379840466,,,,,,,,,,,,,,,
13:15:00.000Z,13:30:00.000Z,16.739584379840466,,,,,,,,,,,,,,,
