Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.05729103088379,,,,,,,,,5,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.05729103088379,,,,,,,,,2,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.057290837644086,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.05729049784632,,,,,,,,,1,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.05729049784632,,,,,,,,,4,,,,,900000,
08:00:00.000Z,08:15:00.000Z,28.11773135790628,3.237506151199341,,,,,0.6702982316970973,0.8193920850753784,0.529059112071991,64,,,,,724909,175091
08:15:00.000Z,08:30:00.000Z,20.336174649050808,,,,,,7.6381857046418915,16.680171966552734,0.5192769169807434,13,,,,,,51906
08:30:00.000Z,08:45:00.000Z,17.057289614953355,,,,,,5.951105502145372,18.13365364074707,0.5290120840072632,,,,,,,
08:45:00.000Z,09:00:00.000Z,23.96141943131964,18.124526977539062,,,,,1.1639177799224854,1.1639177799224854,1.1639177799224854,34,,,,,235444,109295
09:00:00.000Z,09:15:00.000Z,17.057290853979932,,,,,,,,,103,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.05729089329718,,,,,,,,,26,,,,,448602,
09:30:00.000Z,09:45:00.000Z,23.291758809998143,35.16215893851814,,,,,0.3961889445781708,0.3961889445781708,0.3961889445781708,333,,,,5,631377,98694
09:45:00.000Z,10:00:00.000Z,35.89107852557282,131.4293055809826,,,,,0.6003728210926056,0.6419141888618469,0.5588314533233643,378,,,,4,601854,298146
10:00:00.000Z,10:15:00.000Z,17.05729070190168,,,,,,,,,329,,,,5,900000,
10:15:00.000Z,10:30:00.000Z,19.044040964202065,,,,,,,,,171,,,,1,396436,31451
10:30:00.000Z,10:45:00.000Z,17.057291535158974,,,,,,,,,214,,,,3,900000,
10:45:00.000Z,11:00:00.000Z,17.057291535158974,,,,,,,,,,,,,,900000,
