Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
06:00:00.000Z,06:15:00.000Z,38.182010172470605,48.5212778098632,,,,,0.19583332538604736,0.19583332538604736,0.19583332538604736,74,,,,,574672,325328,,,
06:15:00.000Z,06:30:00.000Z,17.20311774696211,31.276597262329002,,,,,0.0347517766058445,0.0347517766058445,0.0347517766058445,49,,,,,466248,,,,
06:30:00.000Z,06:45:00.000Z,27.212470878084186,77.90141927567552,,,,,0.26761311005144406,0.4538889229297638,0.0347517766058445,47,,,,,59996,155219,,,
06:45:00.000Z,07:00:00.000Z,32.679603501938416,101.14348175502971,-33.8635488,18.6841991,-33.8635488,18.6841991,0.3583333194255829,0.3583333194255829,0.3583333194255829,155,,,,4,,240000,,,
07:00:00.000Z,07:15:00.000Z,17.203117463646866,17.692307692307693,,,,,,,,27,,,,,,,,,
07:15:00.000Z,07:30:00.000Z,17.203117463646866,17.692307692307693,,,,,0.019658120349049568,0.019658120349049568,0.019658120349049568,27,,,,,,,,,
07:30:00.000Z,07:45:00.000Z,95.98117170876603,166.56410256410254,-33.9776895,18.4650533,-33.9773891,18.465801,,,,242,,,,,,,540000,,
07:45:00.000Z,08:00:00.000Z,148.4998745388455,267.77777777777777,-33.9777118,18.4653799,-33.9774203,18.4657467,0.297530859708786,0.297530859708786,0.297530859708786,388,,,,,,,900000,,
08:00:00.000Z,08:15:00.000Z,43.462468804253476,53.55555555555555,,,,,,,,78,,,,,720000,,180000,,
08:15:00.000Z,08:30:00.000Z,17.20311737060547,0.0,,,,,,,,0,,,,,900000,,,,
08:30:00.000Z,08:45:00.000Z,17.20311737060547,0.0,,,,,0.0,0.0,0.0,0,,,,,900000,,,,
08:45:00.000Z,09:00:00.000Z,17.20311737060547,0.0,,,,,,,,0,,,,,900000,,,,
09:00:00.000Z,09:15:00.000Z,17.20311737060547,0.0,,,,,,,,2,,,,,900000,,,,
09:15:00.000Z,09:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
09:30:00.000Z,09:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
09:45:00.000Z,10:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
10:00:00.000Z,10:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
10:15:00.000Z,10:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
10:30:00.000Z,10:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
10:45:00.000Z,11:00:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,,,,
11:00:00.000Z,11:15:00.000Z,23.780138448170447,111.61542928218842,,,,,0.9792367031797665,1.3008891344070435,0.4810229241847992,178,,,,2,798008,101992,,,
11:15:00.000Z,11:30:00.000Z,45.318402892307816,277.261834859848,,,,,1.1356835078524876,1.3619441986083984,0.44890910387039185,474,,,,7,161218,435995,,,
11:30:00.000Z,11:45:00.000Z,17.20311737060547,,,,,,,,,66,,,,1,900000,,,,
11:45:00.000Z,12:00:00.000Z,17.20311737060547,,,,,,,,,5,,,,,900000,,,,
12:00:00.000Z,12:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
12:15:00.000Z,12:30:00.000Z,17.203117401410008,,,,,,,,,1,,,,,900000,,,,
12:30:00.000Z,12:45:00.000Z,17.203117805186295,,,,,,,,,,,,,,900000,,,,
12:45:00.000Z,13:00:00.000Z,17.203117805186295,,,,,,,,,3,,,,,900000,,,,
13:00:00.000Z,13:15:00.000Z,26.70026450610179,56.91374212503433,,,,,0.360289421284932,0.6810632944107056,0.10160310566425323,138,,,,2,752724,147276,,,
13:15:00.000Z,13:30:00.000Z,17.203118922557906,,,,,,,,,,,,,,900000,,,,
13:30:00.000Z,13:45:00.000Z,22.51374525224911,9.996124841529912,,,,,0.31532198190689087,0.31532198190689087,0.31532198190689087,98,,,,1,817646,82354,,,
13:45:00.000Z,14:00:00.000Z,26.079333554594967,34.52514591042321,,,,,0.7124265432357788,1.1011024713516235,0.3237506151199341,52,,,,1,762353,137647,,,
14:00:00.000Z,14:15:00.000Z,22.8223082681662,28.490055084228516,,,,,0.7248973846435547,0.7248973846435547,0.7248973846435547,45,,,,1,812861,87139,,,
14:15:00.000Z,14:30:00.000Z,39.68445421243897,150.09645104408264,,,,,0.7154336390793994,1.2920209169387817,0.3731299638748169,240,,,,4,551373,348627,,,
14:30:00.000Z,14:45:00.000Z,38.930976260535516,178.70760822296143,,,,,0.5630376849916843,1.0864646434783936,0.21105054020881653,300,,,,4,563057,336943,,,
14:45:00.000Z,15:00:00.000Z,17.20311737060547,,,,,,,,,3,,,,,900000,,,,
15:00:00.000Z,15:15:00.000Z,17.20311737060547,,,,,,,,,12,,,,,900000,,,,
15:15:00.000Z,15:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
15:30:00.000Z,15:45:00.000Z,17.20311737458708,,,,,,,,,3,,,,,900000,,,,
15:45:00.000Z,16:00:00.000Z,17.203117379569314,,,,,,,,,,,,,,900000,,,,
16:00:00.000Z,16:15:00.000Z,17.203117379569314,,,,,,,,,1,,,,,900000,,,,
16:15:00.000Z,16:30:00.000Z,32.163591187606364,68.50066232681274,,,,,0.4957373409586923,1.3009397983551025,0.1604337990283966,187,,,,2,497079,231998,,,
16:30:00.000Z,16:45:00.000Z,17.203117811901862,,,,,,,,,91,,,,1,900000,,,,
16:45:00.000Z,17:00:00.000Z,17.203117591851175,,,,,,13.231113963998299,24.836620330810547,3.1366450786590576,77,,,,1,468729,,,,
17:00:00.000Z,17:15:00.000Z,17.203117352688007,,,,,,26.6564510197488,33.522151947021484,7.282211780548096,,,,,,,,,,
17:15:00.000Z,17:30:00.000Z,19.763444248160788,1.2950024604797363,,,,,9.52366568256141,24.353708267211914,0.710710883140564,161,,,,4,217386,39704,,,
17:30:00.000Z,17:45:00.000Z,18.9275205766081,,,,,,,,,13,,,,,873259,26741,,,
17:45:00.000Z,18:00:00.000Z,17.20311737060547,,,,,,,,,5,,,,,900000,,,,
18:00:00.000Z,18:15:00.000Z,17.20311737060547,,,,,,,,,13,,,,,900000,,,,
18:15:00.000Z,18:30:00.000Z,17.20311737060547,,,,,,,,,2,,,,,900000,,,,
18:30:00.000Z,18:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
18:45:00.000Z,19:00:00.000Z,17.20311737060547,,,,,,,,,2,,,,,900000,,,,
19:00:00.000Z,19:15:00.000Z,17.20311737060547,,,,,,,,,3,,,,,900000,,,,
19:15:00.000Z,19:30:00.000Z,17.20311737060547,,,,,,,,,2,,,,,900000,,,,
19:30:00.000Z,19:45:00.000Z,17.20311737060547,,,,,,,,,9,,,,,900000,,,,
19:45:00.000Z,20:00:00.000Z,17.20311737060547,,,,,,,,,18,,,,,900000,,,,
20:00:00.000Z,20:15:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,,,,
20:15:00.000Z,20:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
20:30:00.000Z,20:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
20:45:00.000Z,21:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
21:00:00.000Z,21:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
21:15:00.000Z,21:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
21:30:00.000Z,21:45:00.000Z,17.203119106576636,,,,,,,,,3,,,,,900000,,,,
21:45:00.000Z,22:00:00.000Z,17.203119019892327,,,,,,,,,4,,,,,720000,,,180000,
22:00:00.000Z,22:15:00.000Z,17.20311839239938,,,,,,,,,,,,,,,,,660000,240000
22:15:00.000Z,22:30:00.000Z,17.20311836762862,,,,,,,,,,,,,,,,,180000,720000
22:30:00.000Z,22:45:00.000Z,17.203119017861106,,,,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.20311860914354,,,,,,,,,,,,,,,,,240000,660000
23:00:00.000Z,23:15:00.000Z,17.203119114467075,,,,,,,,,,,,,,,,,720000,180000
23:15:00.000Z,23:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,,,,900000,
