Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
00:15:00.000Z,00:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
00:30:00.000Z,00:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
00:45:00.000Z,01:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
01:00:00.000Z,01:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
01:15:00.000Z,01:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
01:30:00.000Z,01:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
01:45:00.000Z,02:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
02:00:00.000Z,02:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
02:15:00.000Z,02:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
02:30:00.000Z,02:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
02:45:00.000Z,03:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
03:00:00.000Z,03:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
03:15:00.000Z,03:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
03:30:00.000Z,03:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
03:45:00.000Z,04:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
04:00:00.000Z,04:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
04:15:00.000Z,04:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
04:30:00.000Z,04:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
04:45:00.000Z,05:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
05:00:00.000Z,05:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
05:15:00.000Z,05:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
05:30:00.000Z,05:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
05:45:00.000Z,06:00:00.000Z,17.057291383793324,,,,,,,,,,,,,,900000,,,
06:00:00.000Z,06:15:00.000Z,17.057291493131295,,,,,,,,,,,,,,900000,,,
06:15:00.000Z,06:30:00.000Z,17.057291493131295,,,,,,,,,,,,,,900000,,,
06:30:00.000Z,06:45:00.000Z,17.057290608287204,,,,,,,,,9,,,,,856750,,,
06:45:00.000Z,07:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
07:00:00.000Z,07:15:00.000Z,17.057289123535156,,,,,,,,,19,,,,,900000,,,
07:15:00.000Z,07:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
07:30:00.000Z,07:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
07:45:00.000Z,08:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
08:00:00.000Z,08:15:00.000Z,17.057289123535156,,,,,,,,,7,,,,,900000,,,
08:15:00.000Z,08:30:00.000Z,17.057289123535156,,,,,,,,,6,,,,,900000,,,
08:30:00.000Z,08:45:00.000Z,17.057289904921404,,,,,,,,,127,,,,,647654,,,
08:45:00.000Z,09:00:00.000Z,17.05729193354439,,,,,,,,,53,,,,1,117747,,,
09:00:00.000Z,09:15:00.000Z,17.05729103088379,,,,,,,,,21,,,,,900000,,,
09:15:00.000Z,09:30:00.000Z,17.05729103088379,,,,,,,,,10,,,,,900000,,,
09:30:00.000Z,09:45:00.000Z,17.05729103088379,,,,,,,,,39,,,,,900000,,,
09:45:00.000Z,10:00:00.000Z,17.05729103088379,,,,,,,,,4,,,,,900000,,,
10:00:00.000Z,10:15:00.000Z,17.05729103088379,,,,,,,,,62,,,,,900000,,,
10:15:00.000Z,10:30:00.000Z,17.05729103088379,,,,,,,,,6,,,,,900000,,,
10:30:00.000Z,10:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
10:45:00.000Z,11:00:00.000Z,17.05729103088379,,,,,,,,,2,,,,,900000,,,
11:00:00.000Z,11:15:00.000Z,17.05729103088379,,,,,,,,,83,,,,,900000,,,
11:15:00.000Z,11:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
11:30:00.000Z,11:45:00.000Z,17.05729103088379,,,,,,,,,2,,,,,900000,,,
