Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.057291536858315,17.482532501220703,,,,,0.5255060791969299,0.5255060791969299,0.5255060791969299,35,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.05729079770879,,,,,,,,,1,,,,,35485,
06:00:00.000Z,06:15:00.000Z,17.05729076537966,,,,,,,,,,,,,,,
06:15:00.000Z,06:30:00.000Z,24.860704315799243,191.63342087050364,-33.9774907,18.4652912,-33.9773686,18.4657283,0.7790235640181327,1.334826111793518,0.33079856634140015,293,,,,4,182768,123531
06:30:00.000Z,06:45:00.000Z,36.62997427562673,173.21202237824514,-33.9774889,18.4653836,-33.9773692,18.4656508,0.6236456840516672,1.2789674997329712,0.3143346905708313,317,,,,4,384455,309843
06:45:00.000Z,07:00:00.000Z,47.52194353632891,368.59462356750674,-33.9775453,18.4652551,-33.9773743,18.4657154,0.7835670760840008,1.5598139762878418,0.3237505853176117,564,,,,6,362884,482267
07:00:00.000Z,07:15:00.000Z,17.05729047959484,10.50279331023983,,,,,,,,18,,,,,808105,
07:15:00.000Z,07:30:00.000Z,19.034691283809824,123.88079833984375,,,,,0.7705272383798629,1.2620189189910889,0.43527865409851074,185,,,,3,868697,31303
07:30:00.000Z,07:45:00.000Z,25.018123247372472,161.68866682052612,,,,,0.6846416564754241,0.8477112650871277,0.462656706571579,254,,,,3,595041,126023
07:45:00.000Z,08:00:00.000Z,17.057291302452338,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,22.916784365896135,46.77958297729492,,,,,0.3710211366415024,0.38893061876296997,0.3531116545200348,69,,,,1,689131,92758
08:15:00.000Z,08:30:00.000Z,17.057290772093175,71.65918309755443,,,,,0.5180341122584353,0.564487099647522,0.289554238319397,134,,,,2,900000,
08:30:00.000Z,08:45:00.000Z,23.430858461852374,86.69310419492604,,,,,0.8436269892987501,1.018128514289856,0.5142760872840881,131,,,,2,799104,100896
08:45:00.000Z,09:00:00.000Z,27.898787936154587,112.0967903137207,,,,,1.029080378608958,1.0683960914611816,1.013173222541809,174,,,,2,728375,171625
09:00:00.000Z,09:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.05729103088379,,,,,,,,,4,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.057291082225788,,,,,,,,,2,,,,,900000,
