Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.057289123535156,,,,,,,,,1,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.057289123535156,,,,,,,,,2,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.057289123535156,,,,,,,,,4,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.057290415318807,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,24.756281888580666,60.14003427891962,,,,,0.5765587442445851,1.29121994972229,0.3237505853176117,104,,,,3,778122,121878
10:15:00.000Z,10:30:00.000Z,17.05729168854745,3.1824335250354574,,,,,,,,5,,,,,192812,
10:30:00.000Z,10:45:00.000Z,17.05729152261958,,,,,,,,,,,,,,,
10:45:00.000Z,11:00:00.000Z,17.057292269047576,,,,,,,,,24,,,,,288186,
11:00:00.000Z,11:15:00.000Z,17.057292938232422,,,,,,,,,,,,,,,
11:15:00.000Z,11:30:00.000Z,17.057292938232422,,,,,,,,,,,,,,,
11:30:00.000Z,11:45:00.000Z,17.057292938232422,,,,,,,,,,,,,,,
11:45:00.000Z,12:00:00.000Z,17.057292814965283,,,,,,,,,,,,,,,
12:00:00.000Z,12:15:00.000Z,17.05729255711303,,,,,,,,,,,,,,,
12:15:00.000Z,12:30:00.000Z,17.05729255711303,,,,,,,,,,,,,,,
12:30:00.000Z,12:45:00.000Z,17.05729255711303,,,,,,,,,,,,,,,
12:45:00.000Z,13:00:00.000Z,20.32215332558753,14.245027542114258,,,,,0.34834879636764526,0.34834879636764526,0.34834879636764526,44,,,,,487335,51684
13:00:00.000Z,13:15:00.000Z,17.05729068093933,62.38020324707031,,,,,0.7623043449632118,0.9752147793769836,0.3928695321083069,153,,,,1,900000,
13:15:00.000Z,13:30:00.000Z,30.86075738317574,395.59594298474946,,,,,1.4271426735869746,2.0634853839874268,0.5245314240455627,254,,,,3,475756,200246
13:30:00.000Z,13:45:00.000Z,36.5575179375924,138.57067178613983,,,,,0.4156521416302444,0.6351726055145264,0.3237506151199341,258,,,,4,179740,308696
13:45:00.000Z,14:00:00.000Z,17.057289163930363,,,,,,,,,1,,,,,870934,
14:00:00.000Z,14:15:00.000Z,17.057289123535156,,,,,,,,,15,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.057289123535156,,,,,,,,,9,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.057289123535156,,,,,,,,,1,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.057289123535156,,,,,,,,,1,,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.057289123535156,,,,,,,,,1,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.057289123535156,,,,,,,,,2,,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.057289123535156,,,,,,,,,1,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.057290555903823,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.05729060370679,,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.05729060370679,,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,23.877657967976404,20.072538375854492,,,,,0.5431910157203674,0.5431910157203674,0.5431910157203674,43,,,,1,558941,107969
17:45:00.000Z,18:00:00.000Z,22.316861626702398,75.59846687316895,,,,,0.5710723621000829,0.9469093084335327,0.30995750427246094,124,,,,2,551473,83261
18:00:00.000Z,18:15:00.000Z,17.05729103088379,,,,,,,,,5,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.057291140636714,,,,,,,,,2,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.057291209999782,,,,,,,,,2,,,,,900000,
19:15:00.000Z,19:30:00.000Z,19.79626517977216,42.33523178100586,,,,,0.9763886332511902,0.9763886332511902,0.9763886332511902,91,,,,2,818410,43359
19:30:00.000Z,19:45:00.000Z,26.82654572627256,75.65559959411621,,,,,1.0139258434035856,1.380401611328125,0.3478439152240753,162,,,,2,253459,154651
19:45:00.000Z,20:00:00.000Z,20.893206466909266,,,,,,,,,50,,,,,839276,60724
20:00:00.000Z,20:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.05729103088379,,,,,,,,,13,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.05729103088379,,,,,,,,,7,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
