Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,16.739582061767578,,,,,,,,,0,,,,,900000,
04:00:00.000Z,04:15:00.000Z,16.739582061767578,,,,,,,,,1,,,,,900000,
04:15:00.000Z,04:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,16.739582061767578,,,,,,,,,1,,,,,900000,
04:45:00.000Z,05:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,16.73958280299512,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,16.739583031873224,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,16.739583031873224,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,16.739583237050603,5.738162517547607,-33.8787898,18.6523189,-33.8619547,18.6872791,0.3041536211967468,0.3041536211967468,0.3041536211967468,9,,,,,124138,
06:15:00.000Z,06:30:00.000Z,16.739583269879002,,-33.8885999,18.5267528,-33.8851993,18.6012368,,,,,,,,,,
06:30:00.000Z,06:45:00.000Z,16.739583269879002,,-33.9773099,18.4649686,-33.9279246,18.4868381,,,,,,,,,,
06:45:00.000Z,07:00:00.000Z,29.872730801776523,147.604651927948,-33.9774584,18.4653218,-33.977204,18.4656626,0.6565282957327311,1.045207142829895,0.30816054344177246,243,,,,3,548969,213122
07:00:00.000Z,07:15:00.000Z,16.739582340604684,16.576913833618164,,,,,0.39920324087142944,0.39920324087142944,0.39920324087142944,29,,,,,900000,
07:15:00.000Z,07:30:00.000Z,27.281004636820466,74.59610939025879,,,,,0.47416463667509795,0.6269534230232239,0.31609994173049927,141,,,,2,728936,171064
07:30:00.000Z,07:45:00.000Z,20.63992917521709,,-33.9773895,18.4654247,-33.9773895,18.4654247,,,,9,,,,,836706,63294
07:45:00.000Z,08:00:00.000Z,16.73958327185078,24.822653355667185,,,,,,,,39,,,,1,900000,
08:00:00.000Z,08:15:00.000Z,34.921046051057104,105.24235862248221,-33.9774642,18.4653554,-33.9774124,18.465604,0.44918725198764153,0.5832177400588989,0.2936848998069763,192,,,,4,604955,295045
08:15:00.000Z,08:30:00.000Z,16.73958396911621,,-33.9774447,18.4655298,-33.9774447,18.4655298,,,,1,,,,,900000,
08:30:00.000Z,08:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,16.73958396911621,,-33.9774478,18.4655386,-33.9774394,18.4655959,,,,2,,,,,900000,
09:00:00.000Z,09:15:00.000Z,16.73958346146993,,,,,,,,,1,,,,,900000,
09:15:00.000Z,09:30:00.000Z,16.739583113921753,,-33.9774428,18.4656801,-33.9774428,18.4656801,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,16.739583113921753,,-33.9774472,18.4655999,-33.9774472,18.4655999,,,,1,,,,,900000,
09:45:00.000Z,10:00:00.000Z,21.75505373455885,61.71512549716738,-33.9774486,18.4655846,-33.9774453,18.4656694,1.2534379959106445,1.4495562314987183,1.0573197603225708,88,,,,1,818610,81390
10:00:00.000Z,10:15:00.000Z,32.613710272086166,71.36157471340391,-33.977469,18.4654568,-33.9774195,18.4656979,0.4362050112053987,0.5524256825447083,0.297534316778183,114,,,,2,592479,257602
10:15:00.000Z,10:30:00.000Z,16.739582061767578,,-33.9774478,18.465593,-33.9774478,18.465593,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,16.739582061767578,,-33.9774533,18.4655418,-33.9774352,18.4656764,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,16.739581936565088,1.044029640098613,,,,,,,,2,,,,,900000,
