Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.057290232226052,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.05728937286985,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.05728971899447,9.712518692016602,,,,,0.7763072155515311,1.1123090982437134,0.38372549414634705,19,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.05728971899447,,,,,,0.789936443059625,3.953295946121216,0.5263761281967163,9,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.05729023053634,44.030083656311035,,,,,1.265648051138176,5.106886386871338,0.30164846777915955,100,,,,,698177,
07:30:00.000Z,07:45:00.000Z,26.600334957479966,50.415292739868164,,,,,0.5430392252854805,1.7650415897369385,0.30322226881980896,84,,,,1,748930,151070
07:45:00.000Z,08:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.05729103088379,,,,,,,,,7,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.057290770532834,1.3559372425079346,,,,,,,,4,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.057290566223983,,,,,,,,,6,,,,,900000,
09:00:00.000Z,09:15:00.000Z,24.618701508867282,58.9226131439209,,,,,0.35557553495062083,0.4006527364253998,0.29543018341064453,95,,,,,780300,119700
09:15:00.000Z,09:30:00.000Z,17.057290894434374,,,,,,,,,12,,,,,533301,
09:30:00.000Z,09:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,,
09:45:00.000Z,10:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,,
10:00:00.000Z,10:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,,
10:15:00.000Z,10:30:00.000Z,17.05729078124058,,,,,,,,,3,,,,,10313,
10:30:00.000Z,10:45:00.000Z,17.057290363981174,3.885007381439209,,,,,,,,12,,,,,99443,
10:45:00.000Z,11:00:00.000Z,17.057290576885364,22.01504135131836,,,,,0.6634430289268494,0.6634430289268494,0.6634430289268494,46,,,,1,649620,
