Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311737060547,,,,,,,,,2,,,,,900000,,,
00:15:00.000Z,00:30:00.000Z,17.20311737060547,,,,,,,,,0,,,,,900000,,,
00:30:00.000Z,00:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
00:45:00.000Z,01:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
01:00:00.000Z,01:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
01:15:00.000Z,01:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
01:30:00.000Z,01:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
01:45:00.000Z,02:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
02:00:00.000Z,02:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
02:15:00.000Z,02:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
02:30:00.000Z,02:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
02:45:00.000Z,03:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
03:00:00.000Z,03:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
03:15:00.000Z,03:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
03:30:00.000Z,03:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
03:45:00.000Z,04:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
04:00:00.000Z,04:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
04:15:00.000Z,04:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
04:30:00.000Z,04:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
04:45:00.000Z,05:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
05:00:00.000Z,05:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
05:15:00.000Z,05:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
05:30:00.000Z,05:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
05:45:00.000Z,06:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
06:00:00.000Z,06:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
06:15:00.000Z,06:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
06:30:00.000Z,06:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
06:45:00.000Z,07:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
07:00:00.000Z,07:15:00.000Z,17.20311737060547,,,,,,,,,5,,,,,900000,,,
07:15:00.000Z,07:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
07:30:00.000Z,07:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
07:45:00.000Z,08:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
08:00:00.000Z,08:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
08:15:00.000Z,08:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
08:30:00.000Z,08:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
08:45:00.000Z,09:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
09:00:00.000Z,09:15:00.000Z,17.203117384905013,,,,,,,,,,,,,,900000,,,
09:15:00.000Z,09:30:00.000Z,17.203117402569518,,,,,,,,,,,,,,900000,,,
09:30:00.000Z,09:45:00.000Z,17.203117402569518,,,,,,,,,,,,,,900000,,,
09:45:00.000Z,10:00:00.000Z,17.203117397917786,,,,,,,,,,,,,,900000,,,
10:00:00.000Z,10:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
10:15:00.000Z,10:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
10:30:00.000Z,10:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
10:45:00.000Z,11:00:00.000Z,17.203117474698807,,,,,,,,,,,,,,900000,,,
11:00:00.000Z,11:15:00.000Z,17.203118085876124,,,,,,,,,4,,,,,900000,,,
11:15:00.000Z,11:30:00.000Z,17.203118196128322,,,,,,,,,21,,,,,455424,,,
11:30:00.000Z,11:45:00.000Z,28.9481578371216,86.80899620056152,-33.8515897,18.6975328,-33.8514268,18.6976502,0.657207805550706,0.9126722812652588,0.34317925572395325,162,,,,3,409172,182135,,
11:45:00.000Z,12:00:00.000Z,27.056609511069905,123.25472354888916,-33.8524846,18.6969496,-33.8514999,18.6974415,1.0891020506050149,1.8238470554351807,0.6311235427856445,362,,,,4,611948,152802,,
12:00:00.000Z,12:15:00.000Z,35.05447075230767,197.38674264541163,-33.8528718,18.6956539,-33.852801,18.6965603,1.1993164532234524,1.9133142232894897,0.3849713206291199,519,,,,6,240089,276828,,
12:15:00.000Z,12:30:00.000Z,39.9502617818689,181.43861240753637,-33.8528303,18.6964328,-33.8525723,18.6976287,0.5522577262052499,0.8282052874565125,0.2669873535633087,436,,,,5,547251,352749,,
12:30:00.000Z,12:45:00.000Z,35.02119516625557,232.4374122619629,-33.8527524,18.6970413,-33.8514756,18.6976153,0.8419094591542526,1.5412994623184204,0.3119686245918274,416,,,,5,342373,276312,,
12:45:00.000Z,13:00:00.000Z,17.203119095780565,,,,,,,,,71,,,,1,812818,,,
13:00:00.000Z,13:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
