Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms),Awake mid-sleeping duration (ms)
10:30:00.000Z,10:45:00.000Z,4.7368421052631575,174.47368421052633,,,,,0.19385965168476105,0.19385965168476105,0.19385965168476105,268,,,,,,900000,,,
10:45:00.000Z,11:00:00.000Z,15.939400284034027,25.22248803827751,,,,,16.892088005896024,28.121604919433594,0.8867285847663879,39,,,,,295388,60000,,,
11:00:00.000Z,11:15:00.000Z,16.739583654747502,9.40909090909091,,,,,10.818247173388103,28.04715919494629,4.119571685791016,15,,,,,,,,,
11:15:00.000Z,11:30:00.000Z,19.760204405728274,48.26048183441162,,,,,6.541947798993823,12.923566818237305,0.5144124627113342,78,,,,1,439622,49018,,,
11:30:00.000Z,11:45:00.000Z,26.64548994077048,158.13156382437563,,,,,0.46898881473457416,0.8117603063583374,0.31878677010536194,264,,,,5,475897,160751,,,
11:45:00.000Z,12:00:00.000Z,58.182005397065296,325.888288813869,,,,,0.5721371962512358,1.109270453453064,0.30816054344177246,522,,,,8,192200,672519,,,
12:00:00.000Z,12:15:00.000Z,16.739581987074956,17.214487075805664,,,,,0.2869080901145935,0.2869080901145935,0.2869080901145935,75,,,,,318097,,,,
12:15:00.000Z,12:30:00.000Z,30.586629981221865,126.23957347869873,,,,,0.4356788796093944,0.5975735187530518,0.2762818932533264,231,,,,3,77581,224707,,,
12:30:00.000Z,12:45:00.000Z,16.73958205833915,,,,,,,,,21,,,,,888380,,,,
12:45:00.000Z,13:00:00.000Z,21.60986882531524,74.89704513549805,,,,,0.3639679209807428,0.9201194643974304,0.2568703591823578,168,,,,2,541744,79034,,,
13:00:00.000Z,13:15:00.000Z,16.739582608941163,20.402355194091797,,,,,0.2801629602909088,0.30529651045799255,0.2550294101238251,113,,,,,900000,,,,
13:15:00.000Z,13:30:00.000Z,26.420629846340603,61.84463882446289,,,,,0.30816055834293365,0.3187867999076843,0.297534316778183,155,,,,,742898,157102,,,
13:30:00.000Z,13:45:00.000Z,16.73958287547825,119.60634016990662,,,,,0.38850037875627635,0.5240972638130188,0.26152902841567993,279,,,,3,485478,,,,
13:45:00.000Z,14:00:00.000Z,16.73958289940299,17.214487552642822,,,,,0.2833874821662903,0.31569746136665344,0.2510775029659271,118,,,,,891548,,,,
14:00:00.000Z,14:15:00.000Z,16.739582911216484,,,,,,,,,51,,,,,900000,,,,
14:15:00.000Z,14:30:00.000Z,18.349167494304503,32.63913345336914,,,,,1.1105901002883911,1.1105901002883911,1.1105901002883911,102,,,,1,873880,26120,,,
14:30:00.000Z,14:45:00.000Z,18.955472949403255,42.717430114746094,,,,,0.41949258744716644,0.5431523323059082,0.2958328425884247,139,,,,1,676087,35959,,,
14:45:00.000Z,15:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
15:00:00.000Z,15:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
15:15:00.000Z,15:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
15:30:00.000Z,15:45:00.000Z,16.73958222441297,,,,,,,,,2,,,,,900000,,,,
15:45:00.000Z,16:00:00.000Z,16.739582980760407,,,,,,,,,11,,,,,900000,,,,
16:00:00.000Z,16:15:00.000Z,16.739582980760407,19.764781951904297,,,,,0.3187867999076843,0.3187867999076843,0.3187867999076843,34,,,,,900000,,,,
16:15:00.000Z,16:30:00.000Z,16.739582980760407,21.277106710386327,,,,,0.31878677010536194,0.31878677010536194,0.31878677010536194,85,,,,1,900000,,,,
16:30:00.000Z,16:45:00.000Z,16.739582617854246,67.34562437920565,,,,,0.2910652309165013,0.3494702875614166,0.252647340297699,129,,,,1,664288,,,,
16:45:00.000Z,17:00:00.000Z,16.739582061767578,,,,,,,,,9,,,,,900000,,,,
17:00:00.000Z,17:15:00.000Z,16.739582061767578,5.100588798522949,,,,,0.26664167642593384,0.26664167642593384,0.26664167642593384,50,,,,,900000,,,,
17:15:00.000Z,17:30:00.000Z,16.739582061767578,4.463015079498291,,,,,0.27576711773872375,0.27576711773872375,0.27576711773872375,60,,,,,900000,,,,
17:30:00.000Z,17:45:00.000Z,16.739582181841175,,,,,,,,,21,,,,,900000,,,,
17:45:00.000Z,18:00:00.000Z,16.73958262208239,,,,,,,,,2,,,,,900000,,,,
18:00:00.000Z,18:15:00.000Z,16.73958262208239,17.852060794830322,,,,,0.3288651406764984,0.3288651406764984,0.3288651406764984,71,,,,,900000,,,,
18:15:00.000Z,18:30:00.000Z,16.739582362046875,11.800044775009155,,,,,0.9941340684890747,0.9941340684890747,0.9941340684890747,110,,,,,613521,,,,
18:30:00.000Z,18:45:00.000Z,22.511593735786477,29.328386306762695,,,,,0.2894332557916641,0.3187867999076843,0.2600797116756439,103,,,,1,806333,93667,,,
18:45:00.000Z,19:00:00.000Z,16.739582061767578,31.822630405426025,,,,,0.8647531569004059,1.0568716526031494,0.6726346611976624,67,,,,,900000,,,,
19:00:00.000Z,19:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
19:15:00.000Z,19:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
19:30:00.000Z,19:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
19:45:00.000Z,20:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
20:00:00.000Z,20:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
20:15:00.000Z,20:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
20:30:00.000Z,20:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
20:45:00.000Z,21:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
21:00:00.000Z,21:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
21:15:00.000Z,21:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
21:30:00.000Z,21:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
21:45:00.000Z,22:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
22:00:00.000Z,22:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
22:15:00.000Z,22:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
22:30:00.000Z,22:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
22:45:00.000Z,23:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
23:00:00.000Z,23:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
23:15:00.000Z,23:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
23:30:00.000Z,23:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
23:45:00.000Z,00:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
