Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
00:15:00.000Z,00:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
00:30:00.000Z,00:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
00:45:00.000Z,01:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
01:00:00.000Z,01:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
01:15:00.000Z,01:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
01:30:00.000Z,01:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
01:45:00.000Z,02:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
02:00:00.000Z,02:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
02:15:00.000Z,02:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
02:30:00.000Z,02:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
02:45:00.000Z,03:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
03:00:00.000Z,03:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
03:15:00.000Z,03:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
03:30:00.000Z,03:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
03:45:00.000Z,04:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
04:00:00.000Z,04:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
04:15:00.000Z,04:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
04:30:00.000Z,04:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
04:45:00.000Z,05:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
05:00:00.000Z,05:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
05:15:00.000Z,05:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
05:30:00.000Z,05:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
05:45:00.000Z,06:00:00.000Z,16.739582061767578,,,,,,,,,34,,,,,900000,,,
06:00:00.000Z,06:15:00.000Z,16.739582061767578,5.738162517547607,,,,,0.36743050813674927,0.36743050813674927,0.36743050813674927,38,,,,,900000,,,
06:15:00.000Z,06:30:00.000Z,16.739582061767578,,,,,,,,,5,,,,,900000,,,
06:30:00.000Z,06:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
06:45:00.000Z,07:00:00.000Z,16.739582061767578,,,,,,,,,1,,,,,900000,,,
07:00:00.000Z,07:15:00.000Z,16.739581997643093,24.227797627449036,,,,,0.35592944149729633,0.4528864920139313,0.27344897389411926,125,,,,,900000,,,
07:15:00.000Z,07:30:00.000Z,16.73958191538358,,,,,,,,,35,,,,,900000,,,
07:30:00.000Z,07:45:00.000Z,20.424557829313418,14.664193153381348,,,,,0.4336209297180176,0.4336209297180176,0.4336209297180176,35,,,,,141733,59799,,
07:45:00.000Z,08:00:00.000Z,30.572826813383656,241.33890342712402,,,,,0.6871515510212395,1.3719574213027954,0.26565563678741455,373,,,,6,270739,224483,,
08:00:00.000Z,08:15:00.000Z,26.130570545790082,142.55509567260742,,,,,1.1806572079658508,1.519180178642273,0.8421342372894287,207,,,,3,86766,152395,,
08:15:00.000Z,08:30:00.000Z,24.105958363810114,154.8465175628662,,,,,0.7510730745096826,1.0988333225250244,0.3135029673576355,251,,,,3,630151,119540,,
08:30:00.000Z,08:45:00.000Z,31.68499408527592,122.76265907287598,-34.4268268,21.3376586,-34.4268268,21.3376586,0.5413190860709846,1.1742901802062988,0.3420826196670532,217,,,,4,606512,242531,,
08:45:00.000Z,09:00:00.000Z,31.79197132271911,179.28490669187445,-34.4268268,21.3376586,-34.4262825,21.3381687,0.903385755403589,1.526229739189148,0.6080079674720764,378,,,,5,655733,244267,,
09:00:00.000Z,09:15:00.000Z,63.048719008437544,744.9417189325552,-34.4266858,21.3367969,-34.4252525,21.3383572,1.0311027359500167,1.7929232120513916,0.1464492529630661,1049,,,,12,148505,751495,,
09:15:00.000Z,09:30:00.000Z,19.873096383490083,7.446944293249201,,,,,,,,,,,,,849150,50850,,
09:30:00.000Z,09:45:00.000Z,36.92033321425357,191.47698276852125,-34.4268268,21.3376586,-34.4268268,21.3376586,0.7519243878224218,1.2085626125335693,0.40080711245536804,315,,,,3,572511,327489,,
09:45:00.000Z,10:00:00.000Z,72.19999737792315,909.7968669674026,-34.4316585,21.3348872,-34.4309286,21.3353064,1.0758229151746743,1.2738158702850342,0.3423682749271393,1333,,,,15,,900000,,
10:00:00.000Z,10:15:00.000Z,58.92363396282546,723.6130066784298,-34.4313293,21.3347247,-34.4289001,21.3354694,0.9700977933229588,1.245233178138733,0.3786066472530365,1114,,,,12,128158,684554,,
