Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,16.739582120599707,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,16.73958216851297,,,,,,,,,2,,,,,900000,
07:45:00.000Z,08:00:00.000Z,16.73958216851297,105.83721685409546,,,,,0.45485278522422784,0.5884777307510376,0.3354310989379883,225,,,,3,900000,
08:00:00.000Z,08:15:00.000Z,39.76317277734086,385.0445583060642,,,,,0.8192428751033967,1.187557339668274,0.5476652383804321,617,,,,9,526378,373622
08:15:00.000Z,08:30:00.000Z,30.351479706300296,312.8709223076444,,,,,0.7580243712544426,1.4935564994812012,0.46236011385917664,498,,,,6,679109,220891
08:30:00.000Z,08:45:00.000Z,16.73958396911621,43.35500478744507,,,,,0.42246703803539276,0.5261473059654236,0.31878677010536194,102,,,,1,900000,
08:45:00.000Z,09:00:00.000Z,16.73958396911621,,,,,,,,,3,,,,,900000,
09:00:00.000Z,09:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,16.73958396911621,3.187868118286133,,,,,0.2611294388771057,0.2611294388771057,0.2611294388771057,11,,,,,900000,
10:15:00.000Z,10:30:00.000Z,16.739583373841146,,,,,,,,,4,,,,,900000,
10:30:00.000Z,10:45:00.000Z,57.70633618104852,593.5823816161466,,,,,0.8959695081583154,1.234496831893921,0.26565563678741455,890,,,,11,235200,664800
10:45:00.000Z,11:00:00.000Z,56.69966809403898,748.1748496193576,,,,,1.1698217203829828,1.3828366994857788,0.7040831446647644,1078,,,,11,67045,648464
11:00:00.000Z,11:15:00.000Z,35.054460373775036,181.56826135304883,,,,,0.37722564748878057,1.0302395820617676,0.2504127323627472,290,,,,3,602790,297210
11:15:00.000Z,11:30:00.000Z,72.19999593036702,984.8788109074444,,,,,1.0987735316062912,1.209285855293274,0.7932486534118652,1447,,,,15,,900000
11:30:00.000Z,11:45:00.000Z,70.34213372051029,856.4890025076912,,,,,1.1297621943661145,1.2483844757080078,0.9365003108978271,1272,,,,13,30149,869851
11:45:00.000Z,12:00:00.000Z,64.59341489406151,668.1671164934388,,,,,0.8716494493118189,1.190747618675232,0.3824421763420105,1042,,,,13,123438,776562
