Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
12:15:00.000Z,12:30:00.000Z,16.979164123535156,,,,,,,,,,,,,,900000,,
12:30:00.000Z,12:45:00.000Z,16.979164123535156,,,,,,,,,1,,,,,900000,,
12:45:00.000Z,13:00:00.000Z,16.97916433965129,,,,,,,,,,,,,,900000,,
13:00:00.000Z,13:15:00.000Z,16.979164493292416,,,,,,,,,2,,,,,900000,,
13:15:00.000Z,13:30:00.000Z,16.979164493292416,,,,,,,,,,,,,,900000,,
13:30:00.000Z,13:45:00.000Z,16.979164493292416,,,,,,,,,15,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,31.35560731409296,224.91819953918457,,,,,0.8142242524022614,1.1644283533096313,0.28288164734840393,379,,,,4,546886,225392,
14:00:00.000Z,14:15:00.000Z,25.020128549359043,68.22037434577942,,,,,0.39087692222318815,0.716681957244873,0.2820706069469452,112,,,,2,773935,126065,
14:15:00.000Z,14:30:00.000Z,24.40422866942246,,,,,,,,,2,,,,,539871,116409,
14:30:00.000Z,14:45:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,
14:45:00.000Z,15:00:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,
15:00:00.000Z,15:15:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,
15:15:00.000Z,15:30:00.000Z,29.485666634090066,70.71464788913727,,,,,0.6121475845575333,0.9547706842422485,0.269524484872818,30,,,,,703925,196075,
15:30:00.000Z,15:45:00.000Z,26.261306692173953,109.71589088439941,,,,,0.9593470850924948,1.0373899936676025,0.8146331906318665,185,,,,2,536433,145524,
15:45:00.000Z,16:00:00.000Z,16.979166065617346,,,,,,,,,16,,,,,104821,,
16:00:00.000Z,16:15:00.000Z,16.979165834826095,,,,,,,,,23,,,,,593445,,
16:15:00.000Z,16:30:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,
16:30:00.000Z,16:45:00.000Z,16.97916603088379,,,,,,,,,6,,,,,900000,,
16:45:00.000Z,17:00:00.000Z,16.97916603088379,5.738162517547607,,,,,0.4998399317264557,0.4998399317264557,0.4998399317264557,16,,,,,900000,,
17:00:00.000Z,17:15:00.000Z,16.97916603088379,,,,,,,,,1,,,,,900000,,
17:15:00.000Z,17:30:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,
17:30:00.000Z,17:45:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,
17:45:00.000Z,18:00:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,
18:00:00.000Z,18:15:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,
18:15:00.000Z,18:30:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,
18:30:00.000Z,18:45:00.000Z,16.97916603088379,,,,,,,,,1,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,
19:00:00.000Z,19:15:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,
19:15:00.000Z,19:30:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,
19:45:00.000Z,20:00:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,
20:15:00.000Z,20:30:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,16.979166223307747,,,,,,,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,16.979166554120958,,,,,,,,,,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,30.58173400608002,199.43666791915894,,,,,0.6138677544686116,0.9221099019050598,0.25513267517089844,328,,,,5,464050,213259,
21:45:00.000Z,22:00:00.000Z,16.97916603088379,3.187868118286133,,,,,0.26002585887908936,0.26002585887908936,0.26002585887908936,8,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,16.97916603088379,,,,,,,,,4,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,16.97916603088379,,,,,,,,,0,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,
