Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Cycling duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.20311737060547,,,,,,,,,2,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.20311737060547,,,,,,,,,10,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.203117548461755,,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.20311810619388,,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.20311810619388,,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,17.20311810619388,,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,17.2031179498835,,,,,,,,,,,,,,,673314,
11:15:00.000Z,11:30:00.000Z,17.203117485602654,,,,,,,,,,,,,,,,
11:30:00.000Z,11:45:00.000Z,17.203117570933838,,,,,,,,,,,,,,,,
11:45:00.000Z,12:00:00.000Z,42.43069222139033,72.7665045261383,,,,,0.4310418201094572,0.5183502435684204,0.32754719257354736,122,,,,2,,19387,391214
12:00:00.000Z,12:15:00.000Z,17.20311737060547,,,,,,,,,9,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.20311737060547,,,,,,,,,4,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.203117365055867,,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,31.253869683686702,,,,,,,,,,,,,3,203973,696027,
13:15:00.000Z,13:30:00.000Z,38.678884526032284,,,,,,,,,,,,,5,311761,588239,
13:30:00.000Z,13:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
