Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.20311363467981,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.203113894350135,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,29.05403115926189,61.19400644302368,,,,,0.8731163148482,1.0568504333496094,0.5753911733627319,113,,,,2,623604,183777
07:30:00.000Z,07:45:00.000Z,17.203113877052058,,,,,,,,,,,,,,,
07:45:00.000Z,08:00:00.000Z,17.203113877052058,,,,,,,,,,,,,,,
08:00:00.000Z,08:15:00.000Z,37.20561977014268,130.58720088005066,,,,,0.6868907589883092,1.198495626449585,0.5873914361000061,348,,,,5,382790,310187
08:15:00.000Z,08:30:00.000Z,17.203111392924455,,,,,,,,,4,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.203111392924455,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,22.858086394026124,38.2025728225708,,,,,0.481569766998291,0.481569766998291,0.481569766998291,119,,,,3,812306,87694
09:00:00.000Z,09:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.20311164855957,,,,,,,,,4,,,,,900000,
