Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.20311164855957,,,,,,,,,7,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.20311164855957,,,,,,,,,2,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,23.455028443383114,21.36754035949707,,,,,0.38904446363449097,0.38904446363449097,0.38904446363449097,70,,,,,691323,96951
09:15:00.000Z,09:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,17.20311307276203,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,26.392722339449207,49.28314630019695,-33.8635609,18.6843231,-33.8635609,18.6843231,1.1438319683074951,1.1438319683074951,1.1438319683074951,88,,,,1,757493,142507
11:30:00.000Z,11:45:00.000Z,75.23990181860876,814.0482720159607,-33.8636118,18.6825475,-33.8589202,18.6857691,0.9915903947194756,1.3149969577789307,0.08292844146490097,1300,,,,14,,900000
11:45:00.000Z,12:00:00.000Z,52.54615616654024,610.8418059797999,-33.8611874,18.6825555,-33.8585386,18.6858555,1.2344639986613961,2.7594962120056152,0.3237506151199341,910,,,,9,34658,548079
12:00:00.000Z,12:15:00.000Z,42.92772150187453,361.55186775745585,-33.863563,18.6842299,-33.8621773,18.6858993,1.0610969635367933,1.4277007579803467,0.30395767092704773,609,,,,5,501078,398922
12:15:00.000Z,12:30:00.000Z,17.203113555908203,,,,,,,,,4,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.203113555908203,,,,,,,,,36,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.203113555908203,,,,,,,,,3,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.203113555908203,,,,,,,,,17,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.203113555908203,,,,,,,,,37,,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.203113555908203,,,,,,,,,4,,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.203113555908203,,,,,,,,,6,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.203113555908203,,,,,,,,,6,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.203113555908203,,,,,,,,,3,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.203113555908203,,,,,,,,,5,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.203113555908203,,,,,,,,,4,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.203113555908203,,,,,,,,,3,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.203113555908203,,,,,,,,,3,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
