Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms),Awake mid-sleeping duration (ms)
12:15:00.000Z,12:30:00.000Z,46.47796297494534,361.7771987915039,-33.977635,18.4652066,-33.9772985,18.4658304,0.8929223477209723,1.3734508752822876,0.3249792158603668,547,,,,8,446023,453977,,,
12:30:00.000Z,12:45:00.000Z,17.203114053438178,,,,,,,,,1,,,,,900000,,,,
12:45:00.000Z,13:00:00.000Z,17.203114053438178,,,,,,,,,,,,,,900000,,,,
13:00:00.000Z,13:15:00.000Z,27.85563537562411,47.251651763916016,,,,,0.43450596928596497,0.43450596928596497,0.43450596928596497,85,,,,1,734807,165193,,,
13:15:00.000Z,13:30:00.000Z,27.349812276453548,91.55051694141868,,,,,0.6355162857121418,0.865486204624176,0.3480357825756073,142,,,,2,742651,157349,,,
13:30:00.000Z,13:45:00.000Z,26.27980820226711,44.90152516139505,,,,,0.6581173539161682,0.6581173539161682,0.6581173539161682,77,,,,1,759244,140756,,,
13:45:00.000Z,14:00:00.000Z,20.497861090840658,47.050039529800415,,,,,0.9892235994338989,0.9892235994338989,0.9892235994338989,136,,,,2,848907,51093,,,
14:00:00.000Z,14:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,,,
14:15:00.000Z,14:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,,,
14:30:00.000Z,14:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,,,
14:45:00.000Z,15:00:00.000Z,17.203113070425246,,,,,,,,,,,,,,900000,,,,
15:00:00.000Z,15:15:00.000Z,17.203112900551762,,,,,,,,,3,,,,,900000,,,,
15:15:00.000Z,15:30:00.000Z,17.203112900551762,,,,,,,,,,,,,,900000,,,,
15:30:00.000Z,15:45:00.000Z,17.203112900551762,,,,,,,,,,,,,,900000,,,,
15:45:00.000Z,16:00:00.000Z,43.33656066187464,215.01241993904114,,,,,0.8754659825537614,1.4810181856155396,0.2590004801750183,373,,,,4,494738,405262,,,
16:00:00.000Z,16:15:00.000Z,17.20311217425034,,,,,,,,,2,,,,,32398,,,,
16:15:00.000Z,16:30:00.000Z,17.20311218579963,,,,,,,,,,,,,,,,,,
16:30:00.000Z,16:45:00.000Z,39.372392090996996,100.77702260017395,,,,,1.0897497335880717,1.806739330291748,0.26695865392684937,231,,,,3,428572,343788,,,
16:45:00.000Z,17:00:00.000Z,17.203113555908203,,,,,,,,,13,,,,,900000,,,,
17:00:00.000Z,17:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,,,
17:15:00.000Z,17:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,,,
17:30:00.000Z,17:45:00.000Z,17.203113555908203,,,,,,,,,8,,,,,900000,,,,
17:45:00.000Z,18:00:00.000Z,17.203113555908203,,,,,,,,,17,,,,,900000,,,,
18:00:00.000Z,18:15:00.000Z,17.203113555908203,,,,,,,,,11,,,,,900000,,,,
18:15:00.000Z,18:30:00.000Z,17.203113555908203,,,,,,,,,7,,,,,900000,,,,
18:30:00.000Z,18:45:00.000Z,17.203113555908203,,,,,,,,,19,,,,,900000,,,,
18:45:00.000Z,19:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,,,
19:00:00.000Z,19:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,,,
19:15:00.000Z,19:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,,,
19:30:00.000Z,19:45:00.000Z,17.203113555908203,,,,,,,,,5,,,,,900000,,,,
19:45:00.000Z,20:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,,,
20:00:00.000Z,20:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,,,
20:15:00.000Z,20:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,,,
20:30:00.000Z,20:45:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,,,,
20:45:00.000Z,21:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,,,
21:00:00.000Z,21:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,,,
21:15:00.000Z,21:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,,,
21:30:00.000Z,21:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,,,
21:45:00.000Z,22:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,,,
22:00:00.000Z,22:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,,,
22:15:00.000Z,22:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,,,
22:30:00.000Z,22:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,,,
22:45:00.000Z,23:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,,,
23:00:00.000Z,23:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,,,
23:15:00.000Z,23:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,,,
23:30:00.000Z,23:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,,,
23:45:00.000Z,00:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,,,
