Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms),Sleep duration (ms)
18:00:00.000Z,18:15:00.000Z,15.095873080669637,29.755656108597286,,,,,,,,46,,,,,,120000,,
18:15:00.000Z,18:30:00.000Z,16.739582061699352,13.076923076923078,,,,,,,,20,,,,,730110,,,
18:30:00.000Z,18:45:00.000Z,16.739582061767578,13.076923076923078,,,,,0.01452991459518671,0.01452991459518671,0.01452991459518671,20,,,,,900000,,,
18:45:00.000Z,19:00:00.000Z,16.739582061767578,13.076923076923078,,,,,,,,20,,,,,900000,,,
19:00:00.000Z,19:15:00.000Z,16.739582061767578,13.076923076923078,,,,,,,,20,,,,,900000,,,
19:15:00.000Z,19:30:00.000Z,14.275693512344361,68.23076923076923,,,,,0.26249998807907104,0.26249998807907104,0.26249998807907104,106,,,,,660000,240000,,
19:30:00.000Z,19:45:00.000Z,16.739582061767578,0.0,,,,,,,,0,,,,,900000,,,
19:45:00.000Z,20:00:00.000Z,16.739582061767578,0.0,,,,,,,,0,,,,,900000,,,
20:00:00.000Z,20:15:00.000Z,16.739582061767578,0.0,,,,,,,,0,,,,,900000,,,
20:15:00.000Z,20:30:00.000Z,16.739582061767578,0.0,,,,,,,,0,,,,,900000,,,
20:30:00.000Z,20:45:00.000Z,16.739582061767578,0.0,,,,,0.0,0.0,0.0,0,,,,,900000,,,
20:45:00.000Z,21:00:00.000Z,16.739582061767578,0.0,,,,,,,,0,,,,,900000,,,
21:00:00.000Z,21:15:00.000Z,16.739582061767578,0.0,,,,,,,,0,,,,,900000,,,
21:15:00.000Z,21:30:00.000Z,16.739582061767578,0.0,,,,,,,,0,,,,,900000,,,
21:30:00.000Z,21:45:00.000Z,16.739582061767578,0.0,,,,,,,,0,,,,,900000,,,
21:45:00.000Z,22:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
22:00:00.000Z,22:15:00.000Z,16.739582061767578,0.6044568245125348,,,,,,,,1,,,,,900000,,,
22:15:00.000Z,22:30:00.000Z,16.739582061767578,0.6476323119777159,,,,,,,,1,,,,,900000,,,
22:30:00.000Z,22:45:00.000Z,16.739582061767578,0.6476323119777159,,,,,,,,1,,,,,900000,,,
22:45:00.000Z,23:00:00.000Z,16.739582061767578,0.6476323119777159,,,,,,,,1,,,,,900000,,,
23:00:00.000Z,23:15:00.000Z,16.739582061767578,0.6476323119777159,,,,,,,,1,,,,,900000,,,
23:15:00.000Z,23:30:00.000Z,16.739582272233633,0.6476323119777159,,,,,,,,1,,,,,900000,,,
23:30:00.000Z,23:45:00.000Z,16.73958285101529,0.6476323119777159,,,,,,,,1,,,,,900000,,,
23:45:00.000Z,00:00:00.000Z,16.739582905824157,0.6476323119777159,,,,,,,,1,,,,,600000,,,300000
