Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,17.203112021783294,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,17.203112555415775,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.203113704486654,,,,,,,,,,,,,,329827,
12:00:00.000Z,12:15:00.000Z,17.20311489753335,,,,,,,,,,,,,,,
12:15:00.000Z,12:30:00.000Z,17.203113820555856,,,,,,,,,,,,,,886218,
12:30:00.000Z,12:45:00.000Z,17.203113803807266,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.203113803807266,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.20311339299765,,,,,,,,,,,,,,718216,
13:15:00.000Z,13:30:00.000Z,17.203111769917296,,,,,,26.578849998249606,29.209999084472656,22.329999923706055,,,,,,,
13:30:00.000Z,13:45:00.000Z,17.203111769917296,,,,,,29.54697099992299,36.130001068115234,2.869999885559082,,,,,,,
13:45:00.000Z,14:00:00.000Z,17.203111769917296,,,,,,12.822454686271746,31.080183029174805,0.9527357220649719,,,,,,,
14:00:00.000Z,14:15:00.000Z,19.715846834672817,1.2950024604797363,,,,,,,,23,,,,,165765,38966
14:15:00.000Z,14:30:00.000Z,17.203111808541266,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.203111808541266,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.2031118877117,,,,,,,,,41,,,,,505011,
15:00:00.000Z,15:15:00.000Z,19.240267994440433,0.6475012302398682,,,,,,,,59,,,,,278566,31591
15:15:00.000Z,15:30:00.000Z,20.788127713191862,32.550886154174805,,,,,0.6421123743057251,0.898369550704956,0.38585519790649414,53,,,,1,193457,55594
15:30:00.000Z,15:45:00.000Z,31.071583595073704,17.59329915046692,,,,,0.3626443147659302,0.3626443147659302,0.3626443147659302,104,,,,,684936,215064
15:45:00.000Z,16:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.203113555908203,,,,,,,,,4,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.2031134218376,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.20311224097616,,,,,,,,,9,,,,,687214,
18:00:00.000Z,18:15:00.000Z,17.203112078699377,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.203113835864183,,,,,,,,,15,,,,,604766,
18:30:00.000Z,18:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.203113555908203,,,,,,,,,7,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.203113555908203,,,,,,,,,4,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.203113555908203,,,,,,,,,3,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.203113555908203,,,,,,,,,3,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
