Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.20311770626443,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.203118160866463,,,,,,8.100743864262101,16.41169548034668,0.5,55,,,,,646068,
06:45:00.000Z,07:00:00.000Z,17.20311904513283,,,,,,30.6895816148368,32.96270751953125,26.801054000854492,,,,,,,
07:00:00.000Z,07:15:00.000Z,23.1675629384293,38.202571868896484,,,,,10.134999431570074,29.91822624206543,0.2915906012058258,81,,,,1,74811,92493
07:15:00.000Z,07:30:00.000Z,19.300569118292593,23.310044527053833,,,,,0.8028372526168823,0.8028372526168823,0.8028372526168823,137,,,,2,867474,32526
07:30:00.000Z,07:45:00.000Z,17.20311774739428,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,20.464788161545343,36.96939659118652,,,,,0.9700505137443544,0.9748734831809998,0.9652275443077087,58,,,,1,849420,50580
08:00:00.000Z,08:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.2031192779541,,,,,,,,,1,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.2031192779541,,,,,,,,,1,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,17.20311883156071,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,30.84209392418849,218.3157094815274,,,,,1.246480817015506,1.3793059587478638,0.9694832563400269,315,,,,3,688495,211505
11:15:00.000Z,11:30:00.000Z,66.76630575438051,305.47892438382905,-33.9776942,18.465349,-33.9774342,18.465518,0.5991882313625008,1.2649399042129517,0.3237506151199341,471,,,,8,131404,768596
11:30:00.000Z,11:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.20311737060547,,,,,,,,,4,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
