Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
17:15:00.000Z,17:30:00.000Z,23.468766401108635,201.8876404494382,,,,,0.6166666746139526,0.6166666746139526,0.6166666746139526,312,,,,5,352229,412086,,,
17:30:00.000Z,17:45:00.000Z,16.97916603088379,28.146067415730336,,,,,,,,43,,,,,900000,,,,
17:45:00.000Z,18:00:00.000Z,16.97916603088379,28.146067415730336,,,,,,,,43,,,,,900000,,,,
18:00:00.000Z,18:15:00.000Z,16.97916603088379,28.146067415730336,,,,,0.031273409724235535,0.031273409724235535,0.031273409724235535,43,,,,,900000,,,,
18:15:00.000Z,18:30:00.000Z,16.979165735861802,28.146067415730336,,,,,,,,43,,,,,900000,,,,
18:30:00.000Z,18:45:00.000Z,16.9791651216255,28.146067415730336,,,,,,,,43,,,,,900000,,,,
18:45:00.000Z,19:00:00.000Z,28.619011295456318,151.9820224719101,,,,,0.49583330750465393,0.49583330750465393,0.49583330750465393,235,,,,4,279564,206440,240000,,
19:00:00.000Z,19:15:00.000Z,13.187500100514924,125.64137931034483,,,,,0.1727777756750584,0.24722221493721008,0.09833333641290665,202,,,,,120000,360000,,,
19:15:00.000Z,19:30:00.000Z,16.97916575840541,18.620689655172416,,,,,0.02068965695798397,0.02068965695798397,0.02068965695798397,29,,,,,900000,,,,
19:30:00.000Z,19:45:00.000Z,16.97916575840541,16.137931034482758,,,,,,,,27,,,,,900000,,,,
19:45:00.000Z,20:00:00.000Z,16.97916575840541,,,,,,,,,5,,,,,900000,,,,
20:00:00.000Z,20:15:00.000Z,16.979165632646165,,,,,,,,,1,,,,,540000,,,360000,
20:15:00.000Z,20:30:00.000Z,16.979165444007286,,-33.8634822,18.6844646,-33.8634822,18.6844646,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,16.97916551736685,,,,,,,,,,,,,,,,,300000,600000
20:45:00.000Z,21:00:00.000Z,16.979165395100914,,,,,,,,,,,,,,,,,300000,600000
21:00:00.000Z,21:15:00.000Z,16.979165077209473,,,,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,16.979165077209473,,-33.8634822,18.6844646,-33.8634822,18.6844646,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,16.979165077209473,,,,,,,,,,,,,,,,,780000,120000
21:45:00.000Z,22:00:00.000Z,16.979165077209473,,,,,,,,,,,,,,,,,,900000
22:00:00.000Z,22:15:00.000Z,16.9791659673055,0.0,-33.8635593,18.6842467,-33.8635593,18.6842467,,,,,,,,,,,,840000,60000
22:15:00.000Z,22:30:00.000Z,16.97916603088379,0.0,,,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,16.97916603088379,0.0,,,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,16.97916603088379,0.0,,,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,16.979166667503225,0.0,,,,,,,,,,,,,,,,240000,660000
23:15:00.000Z,23:30:00.000Z,16.97916595987851,0.0,,,,,,,,,,,,,,,,420000,480000
23:30:00.000Z,23:45:00.000Z,16.979164960907728,0.0,,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,16.979164960907728,0.0,,,,,,,,,,,,,,,,900000,
