Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
12:45:00.000Z,13:00:00.000Z,17.20311725840849,0.6222222222222222,,,,,,,,1,,,,,900000,,,,
13:00:00.000Z,13:15:00.000Z,34.36299483544032,165.70588161666058,,,,,0.6499999761581421,0.6499999761581421,0.6499999761581421,253,,,,4,633895,266105,,,
13:15:00.000Z,13:30:00.000Z,17.2031192779541,14.558822424990861,,,,,,,,22,,,,,900000,,,,
13:30:00.000Z,13:45:00.000Z,17.2031192779541,14.558822424990861,,,,,,,,22,,,,,900000,,,,
13:45:00.000Z,14:00:00.000Z,17.2031192779541,14.558822424990861,,,,,0.01617646962404251,0.01617646962404251,0.01617646962404251,22,,,,,900000,,,,
14:00:00.000Z,14:15:00.000Z,17.20311871799765,14.558822424990861,,,,,,,,22,,,,,900000,,,,
14:15:00.000Z,14:30:00.000Z,17.20311848293157,14.558822424990861,,,,,,,,22,,,,,900000,,,,
14:30:00.000Z,14:45:00.000Z,24.828769663558276,33.92418523591789,,,,,0.4598884033039212,0.9036003351211548,0.01617647148668766,22,,,,,781746,118254,,,
14:45:00.000Z,15:00:00.000Z,17.203118679731176,1.941176514105421,,,,,,,,6,,,,,900000,,,,
15:00:00.000Z,15:15:00.000Z,51.641395563323776,359.72218172892894,-33.9774487,18.4655495,-33.9774395,18.4656802,0.7662587265722728,1.5218292474746704,0.34525343775749207,597,,,,8,365952,534048,,,
15:15:00.000Z,15:30:00.000Z,37.6430800252833,248.7729584063593,-33.9766195,18.4633324,-33.9710614,18.4651705,1.270685092211402,1.656672716140747,0.29508522152900696,425,,,,6,432550,316889,,,
15:30:00.000Z,15:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
15:45:00.000Z,16:00:00.000Z,17.20311737060547,,,,,,,,,2,,,,,900000,,,,
16:00:00.000Z,16:15:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,,,,
16:15:00.000Z,16:30:00.000Z,17.203117373176593,,,,,,,,,,,,,,900000,,,,
16:30:00.000Z,16:45:00.000Z,52.65690945289096,330.56514998166136,-33.9774992,18.4638467,-33.9711013,18.4665283,0.5955172485864288,2.035104990005493,0.2743591070175171,520,,,,8,350204,549796,,,
16:45:00.000Z,17:00:00.000Z,63.007646978302425,218.3254480770392,-33.9774264,18.4653649,-33.9773604,18.4656344,0.7380981288741766,1.0433080196380615,0.4895833730697632,370,,,,6,,710309,,,
17:00:00.000Z,17:15:00.000Z,17.20311749225591,,,,,,,,,,,,,,,,,,
17:15:00.000Z,17:30:00.000Z,17.20311802072357,,,,,,,,,50,,,,,485580,,,,
17:30:00.000Z,17:45:00.000Z,21.17548005375215,,,,,,,,,30,,,,,838399,61601,,,
17:45:00.000Z,18:00:00.000Z,17.20311737060547,,,,,,,,,50,,,,1,900000,,,,
18:00:00.000Z,18:15:00.000Z,17.20311737060547,,,,,,,,,66,,,,,900000,,,,
18:15:00.000Z,18:30:00.000Z,17.20311737060547,,,,,,,,,40,,,,,900000,,,,
18:30:00.000Z,18:45:00.000Z,17.203116632068543,,,,,,,,,66,,,,,900000,,,,
18:45:00.000Z,19:00:00.000Z,17.203116376618244,,,,,,,,,6,,,,,900000,,,,
19:00:00.000Z,19:15:00.000Z,24.214673860465066,,,,,,,,,65,,,,,791269,108731,,,
19:15:00.000Z,19:30:00.000Z,24.957225897944774,,,,,,,,,25,,,,,779754,120246,,,
19:30:00.000Z,19:45:00.000Z,17.20311737060547,,,,,,,,,3,,,,,900000,,,,
19:45:00.000Z,20:00:00.000Z,17.20311737060547,,,,,,,,,28,,,,,900000,,,,
20:00:00.000Z,20:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
20:15:00.000Z,20:30:00.000Z,17.203117460369533,,,,,,,,,2,,,,,900000,,,,
20:30:00.000Z,20:45:00.000Z,17.2031192779541,,,,,,,,,23,,,,,900000,,,,
20:45:00.000Z,21:00:00.000Z,17.2031192779541,,,,,,,,,65,,,,,900000,,,,
21:00:00.000Z,21:15:00.000Z,17.2031192779541,,,,,,,,,1,,,,,900000,,,,
21:15:00.000Z,21:30:00.000Z,17.2031192779541,,,,,,,,,2,,,,,900000,,,,
21:30:00.000Z,21:45:00.000Z,17.2031192779541,,,,,,,,,1,,,,,900000,,,,
21:45:00.000Z,22:00:00.000Z,17.2031192779541,,,,,,,,,1,,,,,900000,,,,
22:00:00.000Z,22:15:00.000Z,17.2031192779541,1.0417245261824322,,,,,,,,4,,,,,900000,,,,
22:15:00.000Z,22:30:00.000Z,17.203119219061,1.1161334209097489,,,,,,,,5,,,,,900000,,,,
22:30:00.000Z,22:45:00.000Z,17.203117824628972,1.1161334209097489,,,,,,,,5,,,,,534733,,,,
22:45:00.000Z,23:00:00.000Z,25.54939224428297,1.1161334209097489,,,,,,,,5,,,,,295724,129429,,,
23:00:00.000Z,23:15:00.000Z,17.203117903294906,1.1161334209097489,,,,,,,,1,,,,,180000,,,540000,180000
23:15:00.000Z,23:30:00.000Z,17.20311867563348,1.1161334209097489,,,,,,,,,,,,,,,,,900000
23:30:00.000Z,23:45:00.000Z,17.20311867563348,1.1161334209097489,,,,,,,,,,,,,,,,,900000
23:45:00.000Z,00:00:00.000Z,17.203118156391564,1.1161334209097489,,,,,,,,,,,,,,,,600000,300000
