Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,17.057289123535156,,,,,,,,,1,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,17.057289123535156,,,,,,,,,4,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,17.057289123535156,,,,,,,,,26,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,17.057289123535156,,,,,,,,,4,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,17.057289123535156,,,,,,,,,1,,,,,900000,,
07:45:00.000Z,08:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,
08:00:00.000Z,08:15:00.000Z,17.057289123535156,,,,,,,,,4,,,,,900000,,
08:15:00.000Z,08:30:00.000Z,17.057289123535156,,,,,,,,,22,,,,,900000,,
08:30:00.000Z,08:45:00.000Z,17.057289123535156,,,,,,,,,53,,,,,900000,,
08:45:00.000Z,09:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,
09:00:00.000Z,09:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,
09:15:00.000Z,09:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,
09:30:00.000Z,09:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,
09:45:00.000Z,10:00:00.000Z,17.057289123535156,,,,,,,,,11,,,,,900000,,
10:00:00.000Z,10:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,
10:15:00.000Z,10:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,
10:30:00.000Z,10:45:00.000Z,19.24744502550429,22.66254234313965,,,,,0.3237506151199341,0.3237506151199341,0.3237506151199341,35,,,,,865329,34671,
10:45:00.000Z,11:00:00.000Z,20.04231101132454,,,,,,1.4331909847860909,1.918893575668335,0.7036445140838623,1,,,,,,47254,
11:00:00.000Z,11:15:00.000Z,17.05729125052733,,,,,,4.332590240583056,19.01753807067871,0.5210599899291992,,,,,,,,
11:15:00.000Z,11:30:00.000Z,17.05729125052733,,,,,,7.0980358049732,23.551746368408203,0.5112916231155396,,,,,,,,
11:30:00.000Z,11:45:00.000Z,25.19259828128145,101.71228843927383,,,,,9.969869191543838,23.48936653137207,0.501168429851532,174,,,,2,495450,128785,
11:45:00.000Z,12:00:00.000Z,17.05729097056093,,,,,,,,,1,,,,,900000,,
12:00:00.000Z,12:15:00.000Z,21.130724499045858,128.00925064086914,,,,,1.0736924860905699,1.2829303741455078,0.4064227342605591,206,,,,4,835516,64484,
12:15:00.000Z,12:30:00.000Z,17.05729103088379,,,,,,,,,4,,,,,900000,,
12:30:00.000Z,12:45:00.000Z,17.05729103088379,,,,,,,,,2,,,,,900000,,
12:45:00.000Z,13:00:00.000Z,17.05729103088379,,,,,,,,,6,,,,,900000,,
13:00:00.000Z,13:15:00.000Z,28.897056238215686,84.82266235351562,,,,,0.3237505853176117,0.3237505853176117,0.3237505853176117,137,,,,4,712572,187428,
13:15:00.000Z,13:30:00.000Z,18.53792667416264,67.10862731933594,,,,,1.0609221458435059,1.0609221458435059,1.0609221458435059,110,,,,2,876561,23439,
13:30:00.000Z,13:45:00.000Z,28.612227760235456,137.96361541748047,,,,,0.7192928045988083,1.1148350238800049,0.3237505853176117,207,,,,5,717081,182919,
13:45:00.000Z,14:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,17.05729103088379,,,,,,,,,5,,,,,900000,,
14:15:00.000Z,14:30:00.000Z,17.05729103088379,5.827510833740234,,,,,0.31460943818092346,0.31460943818092346,0.31460943818092346,26,,,,,900000,,
14:30:00.000Z,14:45:00.000Z,17.05729102863603,,,,,,,,,25,,,,,900000,,
14:45:00.000Z,15:00:00.000Z,19.07606798927033,115.16707038879395,,,,,0.796790909903432,1.4589790105819702,0.28058382868766785,176,,,,3,868042,31958,
15:00:00.000Z,15:15:00.000Z,17.057292496743667,,,,,,,,,5,,,,,900000,,
15:15:00.000Z,15:30:00.000Z,17.05729123003141,28.490053176879883,,,,,0.3076385110616684,0.33469319343566895,0.28058382868766785,76,,,,,597339,,
15:30:00.000Z,15:45:00.000Z,18.99773746278402,121.79484839710034,,,,,0.43255137096375845,0.7361963987350464,0.3237506151199341,229,,,,1,221440,30718,
15:45:00.000Z,16:00:00.000Z,28.555688506920816,142.65386872020923,,,,,0.7690172596858753,0.9571298360824585,0.746842086315155,234,,,,4,601803,182024,
16:00:00.000Z,16:15:00.000Z,19.036144601655923,25.252548217773438,,,,,0.5130025148391724,0.5130025148391724,0.5130025148391724,46,,,,,868674,31326,
16:15:00.000Z,16:30:00.000Z,17.057292068603196,,,,,,20.268342246201005,27.586183547973633,0.5207604765892029,,,,,,321225,,
16:30:00.000Z,16:45:00.000Z,25.05406792829672,236.976733230195,-33.9342257,18.8624501,-33.9336442,18.8640114,6.153551769057257,23.46564483642578,0.3237506151199341,248,,,,3,150157,126592,
16:45:00.000Z,17:00:00.000Z,39.27943697792935,421.461418770113,-33.9355543,18.8605762,-33.9341791,18.8624361,1.0169884620304184,1.1911669969558716,0.519523561000824,612,,,,8,477859,351785,
17:00:00.000Z,17:15:00.000Z,17.057292938232422,,,,,,,,,24,,,,,900000,,
17:15:00.000Z,17:30:00.000Z,17.057292938232422,,,,,,,,,26,,,,,900000,,
17:30:00.000Z,17:45:00.000Z,17.057292938232422,,,,,,,,,32,,,,,900000,,
17:45:00.000Z,18:00:00.000Z,21.459334659564007,14.892528533935547,,,,,,,,54,,,,,584049,69686,
18:00:00.000Z,18:15:00.000Z,17.057291596644014,,,,,,,,,21,,,,,773876,,
18:15:00.000Z,18:30:00.000Z,17.05729179481136,,,,,,,,,48,,,,,900000,,
18:30:00.000Z,18:45:00.000Z,32.41358746576226,224.42874240875244,,,,,0.9695239005295593,1.290379285812378,0.3237506151199341,344,,,,5,656904,243096,
18:45:00.000Z,19:00:00.000Z,21.189219302479128,79.88315629959106,,,,,0.44501471809619514,0.5267149806022644,0.35014602541923523,113,,,,2,834590,65410,
19:00:00.000Z,19:15:00.000Z,17.05729049337564,42.087581634521484,,,,,0.699629008769989,0.699629008769989,0.699629008769989,82,,,,1,900000,,
19:15:00.000Z,19:30:00.000Z,17.05729049337564,,,,,,,,,22,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,17.05729050362501,60.217613220214844,,,,,0.49217420816421514,0.6605978012084961,0.3237506151199341,175,,,,2,890774,,
19:45:00.000Z,20:00:00.000Z,55.3680603559693,553.4540554231191,-33.9374074,18.8555249,-33.9353502,18.8590377,0.8830629227689853,1.8265974521636963,0.411873459815979,901,,,,10,,606474,
20:00:00.000Z,20:15:00.000Z,34.782010740827936,494.2681718522524,-33.939607,18.8555079,-33.9370599,18.8563732,0.9759842322760052,3.3118832111358643,0.5006077289581299,652,,,,7,619411,280589,
20:15:00.000Z,20:30:00.000Z,17.057291592267294,16.187530517578125,,,,,0.5369532704353333,0.5369532704353333,0.5369532704353333,42,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,17.057291592267294,5.827510833740234,,,,,0.32028090953826904,0.32028090953826904,0.32028090953826904,71,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,17.057291592267294,24.877678836817797,,,,,0.40727391839027405,0.40727391839027405,0.40727391839027405,105,,,,1,900000,,
21:00:00.000Z,21:15:00.000Z,59.031392549255095,772.9794002465773,-33.9385235,18.8558971,-33.9355549,18.8595506,0.9250168891847779,1.3782511949539185,0.28058382868766785,1202,,,,14,235534,664466,
21:15:00.000Z,21:30:00.000Z,23.67785271953615,272.4240576676268,-33.9351864,18.8604952,-33.9344672,18.860774,0.44489685913697274,0.7935852408409119,0.2590004801750183,435,,,,7,610757,104806,
21:30:00.000Z,21:45:00.000Z,76.23889097941647,999.0998989382427,-33.9397956,18.855506,-33.9356535,18.8594478,1.4471545894939117,5.678626537322998,0.32195332646369934,1133,,,,10,32922,510166,141081
21:45:00.000Z,22:00:00.000Z,56.94209524500463,523.0722553368643,-33.9396855,18.8559807,-33.9354827,18.8603009,1.5044627283457799,2.3922688961029053,0.3609888553619385,743,,,,5,197472,61721,240081
22:00:00.000Z,22:15:00.000Z,44.59062362123326,382.7855778101847,-33.9336087,18.8638408,-33.9336087,18.8638408,1.280347702916294,2.0968360900878906,0.49760881066322327,450,,,,4,,155309,111528
22:15:00.000Z,22:30:00.000Z,17.05729016656866,,,,,,,,,,,,,,,,
22:30:00.000Z,22:45:00.000Z,21.518775467818536,12.607496464260167,,,,,0.3237506151199341,0.3237506151199341,0.3237506151199341,35,,,,,191652,70627,
22:45:00.000Z,23:00:00.000Z,18.88940118609622,13.276636159412316,,,,,,,,34,,,,,870997,29003,
23:00:00.000Z,23:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,17.057291030883793,,,,,,,,,,,,,,900000,,
