Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.20311737060547,,,,,,,,,0,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.20311737060547,,,,,,,,,2,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.20311737060547,,,,,,,,,5,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.20311737060547,,,,,,,,,11,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.20311737060547,,,,,,,,,92,,,,2,900000,
07:30:00.000Z,07:45:00.000Z,17.20311693306628,,,,,,,,,1,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.20311681797325,,,,,,,,,6,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.203117558706495,,,,,,,,,10,,,,,71411,
08:15:00.000Z,08:30:00.000Z,17.203117622545747,,,,,,,,,,,,,,,
08:30:00.000Z,08:45:00.000Z,24.86184965933474,56.24863255023956,,,,,0.9287855625152588,0.9287855625152588,0.9287855625152588,94,,,,2,219916,118767
08:45:00.000Z,09:00:00.000Z,52.84875189072606,212.4729232788086,,,,,0.5435812008965083,1.0387884378433228,0.33443954586982727,341,,,,7,347229,552771
09:00:00.000Z,09:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.2031192779541,,,,,,,,,1,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.203119097043263,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.20311873689346,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.20311873689346,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,28.83227857989075,130.20653367474742,,,,,0.7047912830703181,1.1619607210159302,0.2913755178451538,195,,,,2,719662,180338
10:45:00.000Z,11:00:00.000Z,29.436313183553363,60.1934564070397,,,,,0.9312257766723633,0.9312257766723633,0.9312257766723633,98,,,,2,710295,189705
11:00:00.000Z,11:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,17.2031192779541,,,,,,,,,4,,,,,900000,
11:30:00.000Z,11:45:00.000Z,17.2031192779541,,,,,,,,,2,,,,,900000,
11:45:00.000Z,12:00:00.000Z,55.585769728098924,118.17683410644531,,,,,0.4548794958982728,0.5806171298027039,0.28039026260375977,221,,,,4,304785,595215
12:00:00.000Z,12:15:00.000Z,17.594802631363013,,,,,,,,,1,,,,,893926,6074
12:15:00.000Z,12:30:00.000Z,28.677255876407706,154.59414863586426,,,,,1.104412839215352,1.2512552738189697,0.6923007965087891,235,,,,3,722066,177934
12:30:00.000Z,12:45:00.000Z,22.624725172778533,88.59255075454712,,,,,0.8709646165370941,1.368078351020813,0.37385088205337524,138,,,,2,815925,84075
12:45:00.000Z,13:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
