Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms),Awake mid-sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.057291169600052,0.0,,,,,,,,,,,,,,,,540000,360000,
00:15:00.000Z,00:30:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,17.057291779151328,0.0,,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,17.05729197538816,0.0,,,,,,,,,,,,,,,,240000,,660000
01:30:00.000Z,01:45:00.000Z,17.057291309038796,0.0,,,,,,,,,,,,,,,,600000,,300000
01:45:00.000Z,02:00:00.000Z,17.05729103088379,0.0,,,,,0.0,0.0,0.0,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,17.05729108651479,0.0,,,,,,,,,,,,,,,,360000,540000,
02:45:00.000Z,03:00:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,,540000,360000,
03:15:00.000Z,03:30:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,17.05729103088379,0.0,-33.8636022,18.6842659,-33.8636022,18.6842659,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,17.05729103088379,0.0,-33.8636436,18.6842175,-33.8636436,18.6842175,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,17.05729103088379,0.0,-33.8636073,18.6842864,-33.8636073,18.6842864,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,17.05729103088379,0.0,-33.8636371,18.6842305,-33.8636371,18.6842305,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,17.05729103088379,0.0,-33.8636103,18.6842821,-33.8636103,18.6842821,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,17.057290458679198,0.0,,,,,,,,0,,,,,540000,,,360000,,
05:30:00.000Z,05:45:00.000Z,137.28717066112316,111.26315789473684,-33.8636095,18.6842254,-33.8635395,18.684275,0.13245613873004913,0.13245613873004913,0.13245613873004913,170,,,,,60000,,840000,,,
05:45:00.000Z,06:00:00.000Z,79.08066206072505,207.73684210526315,-33.8635513,18.6834613,-33.8628235,18.6842522,0.34999996423721313,0.6999999284744263,0.0,317,,,,4,228768,302109,300000,,,
06:00:00.000Z,06:15:00.000Z,17.0572923359118,45.0,,,,,0.05000000074505806,0.05000000074505806,0.05000000074505806,79,,,,,,,,,,
