Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.20311164855957,,,,,,,,,3,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.203111723763648,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.20311179187641,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.20311179187641,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.20311179187641,,,,,,,,,2,,,,,900000,
07:30:00.000Z,07:45:00.000Z,50.91732400795962,170.94032335281372,,,,,0.5694880911910205,0.8621853590011597,0.37538114190101624,350,,,,5,377180,522820
07:45:00.000Z,08:00:00.000Z,20.930493130650454,7.689861297607422,,,,,0.307803750038147,0.307803750038147,0.307803750038147,111,,,,,543118,57802
08:00:00.000Z,08:15:00.000Z,17.203112572912563,,,,,,,,,,,,,,,
08:15:00.000Z,08:30:00.000Z,17.203112572912563,,,,,,,,,,,,,,,
08:30:00.000Z,08:45:00.000Z,21.253951815851067,51.05735206604004,,,,,0.8412156999111176,0.9772696495056152,0.7051617503166199,86,,,,1,684470,62818
08:45:00.000Z,09:00:00.000Z,17.203114019853086,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,27.12946637343823,82.11655807495117,,,,,0.5458957362058476,0.6621898412704468,0.3992125988006592,141,,,,2,746068,153932
09:15:00.000Z,09:30:00.000Z,17.20311202528733,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.20311177996051,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,21.984569197787053,36.581199645996094,,,,,0.49335381388664246,0.49335381388664246,0.49335381388664246,98,,,,2,825852,74148
10:00:00.000Z,10:15:00.000Z,17.203113953719242,,,,,,,,,2,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.203114010391758,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,32.09244853053658,85.42256689071655,,,,,0.559847842634286,0.8813187479972839,0.26906877756118774,170,,,,3,669105,230895
10:45:00.000Z,11:00:00.000Z,17.203113555908203,,,,,,,,,72,,,,1,900000,
11:00:00.000Z,11:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,17.2031136336552,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.20311403717469,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.20311403717469,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,26.979860098043535,76.49899888038635,,,,,0.5947481058193408,1.5058674812316895,0.32057276368141174,154,,,,4,748388,151612
12:30:00.000Z,12:45:00.000Z,25.26590490962471,55.26355743408203,,,,,0.6762339680829768,0.9209868907928467,0.3050924241542816,116,,,,1,774967,125033
12:45:00.000Z,13:00:00.000Z,17.203112777759916,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.203112510010573,,,,,,7.794990854243563,16.128957748413086,0.7200000286102295,91,,,,1,504271,
13:15:00.000Z,13:30:00.000Z,17.20311238898656,,,,,,10.802669085572425,25.588237762451172,0.7818092107772827,,,,,,,
13:30:00.000Z,13:45:00.000Z,17.20311238898656,,,,,,14.41177723991254,29.45392417907715,4.698218822479248,,,,,,,
13:45:00.000Z,14:00:00.000Z,17.20311242661093,,,,,,13.637645990383236,26.330663681030273,1.8190805912017822,,,,,,84443,
14:00:00.000Z,14:15:00.000Z,17.203112789989973,,,,,,5.520363543192316,7.361040115356445,2.0580248832702637,30,,,,,900000,
14:15:00.000Z,14:30:00.000Z,21.124271173633307,,,,,,,,,87,,,,,781796,60807
14:30:00.000Z,14:45:00.000Z,17.20311355204724,,,,,,,,,65,,,,,840906,
14:45:00.000Z,15:00:00.000Z,26.99701318214586,16.835031509399414,,,,,0.28107574582099915,0.28107574582099915,0.28107574582099915,48,,,,,748122,151878
15:00:00.000Z,15:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.203113555908203,,,,,,,,,19,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.203113555908203,,,,,,,,,3,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.203113555908203,,,,,,,,,4,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.203113555908203,,,,,,,,,0,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
