Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
00:15:00.000Z,00:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
00:30:00.000Z,00:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
00:45:00.000Z,01:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
01:00:00.000Z,01:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
01:15:00.000Z,01:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
01:30:00.000Z,01:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
01:45:00.000Z,02:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
02:00:00.000Z,02:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
02:15:00.000Z,02:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
02:30:00.000Z,02:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
02:45:00.000Z,03:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
03:00:00.000Z,03:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
03:15:00.000Z,03:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
03:30:00.000Z,03:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
03:45:00.000Z,04:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
04:00:00.000Z,04:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
04:15:00.000Z,04:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
04:30:00.000Z,04:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
04:45:00.000Z,05:00:00.000Z,17.20311737060547,,,,,,,,,2,,,,,900000,,,
05:00:00.000Z,05:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
05:15:00.000Z,05:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
05:30:00.000Z,05:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
05:45:00.000Z,06:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
06:00:00.000Z,06:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
06:15:00.000Z,06:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
06:30:00.000Z,06:45:00.000Z,17.20311737060547,,,,,,,,,6,,,,,900000,,,
06:45:00.000Z,07:00:00.000Z,17.20311737060547,,,,,,,,,2,,,,,900000,,,
07:00:00.000Z,07:15:00.000Z,17.20311737060547,,,,,,,,,46,,,,,900000,,,
07:15:00.000Z,07:30:00.000Z,17.20311737060547,,,,,,,,,7,,,,,900000,,,
07:30:00.000Z,07:45:00.000Z,17.20311737060547,,,,,,,,,4,,,,,900000,,,
07:45:00.000Z,08:00:00.000Z,17.203117102227765,,,,,,,,,2,,,,,900000,,,
08:00:00.000Z,08:15:00.000Z,17.2031169446398,,,,,,,,,83,,,,,843999,,,
08:15:00.000Z,08:30:00.000Z,39.8971288708939,216.0995192527771,,,,,0.8937658295677979,1.090781331062317,0.7109479308128357,360,,,,5,106802,351925,,
08:30:00.000Z,08:45:00.000Z,29.57385987950004,96.92882890331194,,,,,0.5099819004535675,0.6063489317893982,0.4136148691177368,164,,,,2,708162,191838,,
08:45:00.000Z,09:00:00.000Z,28.302208318367,127.48150377643661,,,,,0.5897118151187897,0.9131326079368591,0.2662910223007202,217,,,,2,60512,172118,,
09:00:00.000Z,09:15:00.000Z,19.283480033491642,25.302350997924805,,,,,0.6393289566040039,0.6393289566040039,0.6393289566040039,37,,,,1,,32261,,
09:15:00.000Z,09:30:00.000Z,18.422407171709327,,,,,,,,,29,,,,,881092,18908,,
09:30:00.000Z,09:45:00.000Z,23.076830883517488,25.664325714111328,,,,,0.30382267385721207,0.36969608068466187,0.23794926702976227,86,,,,,808914,91086,,
09:45:00.000Z,10:00:00.000Z,57.22672728297432,158.1890508705753,,,,,0.5721821056082288,0.9925193190574646,0.327661395072937,308,,,,4,279338,620662,,
10:00:00.000Z,10:15:00.000Z,52.39574211862802,23.08214001115381,,,,,0.4379693567752838,0.4379693567752838,0.4379693567752838,104,,,,,354254,545746,,
10:15:00.000Z,10:30:00.000Z,17.203117620312455,,,,,,,,,79,,,,,900000,,,
10:30:00.000Z,10:45:00.000Z,17.203117620312455,,,,,,,,,,,,,,900000,,,
10:45:00.000Z,11:00:00.000Z,29.81271370038087,99.74176406860352,-33.9368046,18.8595795,-33.9368046,18.8595795,0.6881977156967781,1.275067925453186,0.32857176661491394,159,,,,3,704458,195542,,
11:00:00.000Z,11:15:00.000Z,56.88637702345682,373.7171244621277,-33.9384763,18.8588491,-33.9381271,18.8592983,0.6753481622419388,1.3901760578155518,0.30216723680496216,577,,,,7,284616,615384,,
11:15:00.000Z,11:30:00.000Z,62.8136782161382,187.8930835723877,-33.938483,18.8592127,-33.938483,18.8592127,0.8639915098649219,1.3757086992263794,0.28058382868766785,340,,,,4,192699,707301,,
