Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.20311704956385,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.203116962369098,,,,,,,,,28,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.20311762029888,,,,,,,,,38,,,,,408943,
07:15:00.000Z,07:30:00.000Z,17.203117940259737,,,,,,,,,,,,,,,
07:30:00.000Z,07:45:00.000Z,17.203117940259737,,,,,,,,,,,,,,,
07:45:00.000Z,08:00:00.000Z,28.378687419199576,64.32801580429077,,,,,0.920722616529479,1.4584232568740845,0.3717571198940277,171,,,,2,650546,173304
08:00:00.000Z,08:15:00.000Z,20.946362870487853,46.47260665893555,,,,,0.8977101445198059,0.9558324217796326,0.8395878672599792,74,,,,1,841952,58048
08:15:00.000Z,08:30:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.203117640114563,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.203117822619078,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,27.74047736203828,96.3015661239624,,,,,0.5813910947462573,0.9333921670913696,0.4677959978580475,264,,,,5,736593,163407
10:45:00.000Z,11:00:00.000Z,17.203117874269406,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,17.203117874269406,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,29.55006478466131,121.24784088134766,,,,,1.0100763142108917,1.297386646270752,0.7227659821510315,196,,,,2,656163,191469
11:30:00.000Z,11:45:00.000Z,17.20311737060547,,,,,,,,,149,,,,2,900000,
11:45:00.000Z,12:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.20311743992745,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.203117484402277,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,21.28258999390016,11.694007116892386,,,,,,,,19,,,,,836738,63262
13:00:00.000Z,13:15:00.000Z,19.335197009551372,30.622355979344796,,,,,0.9152389168739319,0.9152389168739319,0.9152389168739319,47,,,,1,866937,33063
13:15:00.000Z,13:30:00.000Z,17.203117739996472,,,,,,,,,,,,,,900000,
