Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.203113997809993,,,,,,,,,1,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.203114342739234,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.203114342739234,,,,,,,,,2,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.203113834227786,17.482532501220703,,,,,0.4479140043258667,0.4479140043258667,0.4479140043258667,35,,,,,730130,
07:15:00.000Z,07:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,,
07:30:00.000Z,07:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,,
07:45:00.000Z,08:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,,
08:00:00.000Z,08:15:00.000Z,17.20311164844508,,,,,,,,,,,,,,,
08:15:00.000Z,08:30:00.000Z,30.432597151752613,284.2823382541628,,,,,1.4681344401041483,1.6350126266479492,0.6735652685165405,388,,,,3,,205155
08:30:00.000Z,08:45:00.000Z,34.73660608461397,221.98025371505898,,,,,0.826483882856898,1.4409818649291992,0.4078797996044159,344,,,,4,628101,271899
08:45:00.000Z,09:00:00.000Z,25.973631790959587,76.84596824645996,,,,,0.6034856100241898,1.0559412240982056,0.25796255469322205,132,,,,2,763992,136008
09:00:00.000Z,09:15:00.000Z,22.53837025396046,56.980109214782715,,,,,0.6197069864724452,0.791285514831543,0.4063953459262848,111,,,,1,817264,82736
09:15:00.000Z,09:30:00.000Z,17.203113463060763,,,,,,,,,,,,,,900000,
