Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.2031192779541,0.0,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.2031192779541,0.0,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.203118360959564,0.0,,,,,,,,,,,,,,,,480000,420000
00:45:00.000Z,01:00:00.000Z,17.203118573702298,0.0,,,,,,,,,,,,,,,,540000,360000
01:00:00.000Z,01:15:00.000Z,17.2031192779541,0.0,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.2031192779541,0.0,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.2031192779541,0.0,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.203118419647218,0.0,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.203117847442627,0.0,,,,,0.0,0.0,0.0,,,,,,,,,180000,720000
02:15:00.000Z,02:30:00.000Z,17.2031192779541,0.0,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.2031192779541,0.0,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.2031192779541,0.0,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.2031192779541,0.0,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.2031192779541,0.0,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.2031192779541,0.0,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.2031192779541,0.0,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311914526898,0.0,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.203118282815684,0.0,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.203118282815684,0.0,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.203118269315745,0.0,,,,,,,,,,,,,,,,840000,60000
05:00:00.000Z,05:15:00.000Z,17.20311808031659,0.0,,,,,,,,,,,,,,,,,900000
05:15:00.000Z,05:30:00.000Z,17.20311808031659,0.0,,,,,,,,,,,,,,,,,900000
05:30:00.000Z,05:45:00.000Z,17.203117986058082,0.0,,,,,,,,,,,,,,,,180000,720000
05:45:00.000Z,06:00:00.000Z,17.203117609024048,0.0,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.203117752075194,0.0,,,,,,,,0,,,,,540000,,,360000,
06:15:00.000Z,06:30:00.000Z,40.417843914031984,65.5,,,,,0.08138888794928789,0.1433333307504654,0.01944444514811039,101,,,,,540000,360000,,,
06:30:00.000Z,06:45:00.000Z,28.810482223683614,57.873786407766985,,,,,0.25833332538604736,0.25833332538604736,0.25833332538604736,89,,,,,242539,180000,,,
06:45:00.000Z,07:00:00.000Z,17.203117489703942,15.509708737864077,,,,,,,,24,,,,,,,,,
