Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,16.739582061767578,,,,,,,,,3,,,,,900000,
05:45:00.000Z,06:00:00.000Z,16.739582061767578,,,,,,,,,1,,,,,900000,
06:00:00.000Z,06:15:00.000Z,16.739582061767578,,,,,,,,,1,,,,,900000,
06:15:00.000Z,06:30:00.000Z,16.73958207320421,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,16.739582251583734,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,16.739582251583734,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,16.739582251583734,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,26.268113934969094,49.09316635131836,-32.7728001,19.0504516,-32.7728001,19.0504516,0.8527116775512695,0.8527116775512695,0.8527116775512695,81,,,,2,745373,154627
07:30:00.000Z,07:45:00.000Z,16.73958239411853,,-32.7340994,19.0393991,-32.7340994,19.0393991,,,,27,,,,,355257,
07:45:00.000Z,08:00:00.000Z,16.73958254354257,,,,,,,,,,,,,,99655,
08:00:00.000Z,08:15:00.000Z,16.739581890271726,5.738162517547607,,,,,0.32621732354164124,0.32621732354164124,0.32621732354164124,25,,,,,624602,
08:15:00.000Z,08:30:00.000Z,16.73958196869899,,-32.5950405,19.0120623,-32.594989,19.0123479,,,,6,,,,,161949,
08:30:00.000Z,08:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,,
08:45:00.000Z,09:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,,
09:00:00.000Z,09:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,,
09:15:00.000Z,09:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,,
09:30:00.000Z,09:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,,
09:45:00.000Z,10:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,,
10:00:00.000Z,10:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,,
10:15:00.000Z,10:30:00.000Z,16.73958235354322,,,,,,,,,,,,,,,
10:30:00.000Z,10:45:00.000Z,16.739582417566947,,,,,,,,,,,,,,,
10:45:00.000Z,11:00:00.000Z,16.739582745655035,,,,,,,,,,,,,,175379,
11:00:00.000Z,11:15:00.000Z,16.739583931854092,,,,,,,,,3,,,,,719128,
11:15:00.000Z,11:30:00.000Z,16.73958325843021,,,,,,,,,,,,,,,
11:30:00.000Z,11:45:00.000Z,16.73958325843021,,,,,,,,,,,,,,,
11:45:00.000Z,12:00:00.000Z,16.73958325843021,,,,,,,,,,,,,,,
12:00:00.000Z,12:15:00.000Z,19.77628709906863,35.00193119049072,,,,,0.6685203015804291,1.0182538032531738,0.3187867999076843,72,,,,2,88542,49279
12:15:00.000Z,12:30:00.000Z,16.73958396911621,,-33.3829925,19.1867272,-33.3829925,19.1867272,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,16.73958393336999,,,,,,,,,,,,,,900000,
