Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,16.88541603088379,,,,,,,,,1,,,,,900000,
04:00:00.000Z,04:15:00.000Z,16.88541603088379,,,,,,,,,1,,,,,900000,
04:15:00.000Z,04:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,16.88541423149109,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,16.885414123535156,1.2751471996307373,,,,,,,,5,,,,,900000,
07:15:00.000Z,07:30:00.000Z,16.885414123535156,7.650883197784424,,,,,0.5119359493255615,0.5119359493255615,0.5119359493255615,45,,,,,900000,
07:30:00.000Z,07:45:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,16.885414123535156,,,,,,,,,19,,,,,900000,
08:15:00.000Z,08:30:00.000Z,16.885414523136372,,,,,,,,,2,,,,,900000,
08:30:00.000Z,08:45:00.000Z,16.885414547110752,,,,,,,,,1,,,,,900000,
08:45:00.000Z,09:00:00.000Z,16.885415011100648,16.576913833618164,,,,,0.2762818932533264,0.2762818932533264,0.2762818932533264,67,,,,,771433,
09:00:00.000Z,09:15:00.000Z,16.88541779515191,,,,,,1.6948243810039594,1.9690896272659302,1.3703010082244873,,,,,,,
09:15:00.000Z,09:30:00.000Z,16.88541779515191,,,,,,,,,,,,,,,
09:30:00.000Z,09:45:00.000Z,35.284332574211156,268.39168303385213,,,,,1.2451730233158997,1.7090481519699097,0.3187867999076843,394,,,,5,459408,292332
09:45:00.000Z,10:00:00.000Z,16.88541603088379,25.692301937194316,,,,,0.31878677010536194,0.31878677010536194,0.31878677010536194,69,,,,1,900000,
10:00:00.000Z,10:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,16.885416076546313,,,,,,,,,3,,,,,900000,
10:45:00.000Z,11:00:00.000Z,16.88541630876219,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,35.5961932869854,204.08127689361572,,,,,0.893122712442085,1.316425085067749,0.2550294101238251,309,,,,3,602713,297287
11:15:00.000Z,11:30:00.000Z,18.027749316615026,,,,,,,,,2,,,,,29080,18150
11:30:00.000Z,11:45:00.000Z,28.3392035043556,248.2156753540039,,,,,0.7312549383428771,1.4715420007705688,0.2869080901145935,365,,,,4,520036,181984
11:45:00.000Z,12:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,16.88541603088379,,,,,,,,,3,,,,,900000,
12:30:00.000Z,12:45:00.000Z,16.88541618895352,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,16.885416327365217,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,16.885416327365217,,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,26.586115990785977,52.91860771179199,,,,,0.38487644493579865,0.45096611976623535,0.31878677010536194,86,,,,,745870,154130
13:30:00.000Z,13:45:00.000Z,18.337594300352492,,,,,,,,,,,,,,876927,23073
13:45:00.000Z,14:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,16.88541603088379,,,,,,,,,5,,,,,900000,
15:45:00.000Z,16:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,16.885415633569124,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,16.8854156231153,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,30.474515326180743,318.7363634109497,,,,,0.7552818462372585,1.9138699769973755,0.26565563678741455,462,,,,6,684089,215911
17:15:00.000Z,17:30:00.000Z,18.719693694726466,,,,,,,,,4,,,,,280034,29144
17:30:00.000Z,17:45:00.000Z,16.88541646850253,,,,,,,,,,,,,,,
17:45:00.000Z,18:00:00.000Z,16.885416111164947,29.328386306762695,,,,,0.3275121748447418,0.3275121748447418,0.3275121748447418,62,,,,,734895,
18:00:00.000Z,18:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,16.88541603088379,,,,,,,,,10,,,,,900000,
18:30:00.000Z,18:45:00.000Z,16.88541603088379,,,,,,,,,6,,,,,900000,
18:45:00.000Z,19:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,16.88541603088379,,,,,,,,,3,,,,,900000,
19:15:00.000Z,19:30:00.000Z,16.88541603088379,,,,,,,,,2,,,,,900000,
19:30:00.000Z,19:45:00.000Z,16.88541603088379,,,,,,,,,7,,,,,900000,
19:45:00.000Z,20:00:00.000Z,16.88541603088379,,,,,,,,,11,,,,,900000,
20:00:00.000Z,20:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,16.88541603088379,,,,,,,,,4,,,,,900000,
20:30:00.000Z,20:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,16.88541603088379,1.2751471996307373,,,,,,,,7,,,,,900000,
22:00:00.000Z,22:15:00.000Z,16.88541603088379,,,,,,,,,1,,,,,900000,
22:15:00.000Z,22:30:00.000Z,16.88541603088379,,,,,,,,,2,,,,,900000,
22:30:00.000Z,22:45:00.000Z,16.88541603088379,,,,,,,,,1,,,,,900000,
22:45:00.000Z,23:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
