Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.20311172759157,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.203111745866718,,,,,,,,,14,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.20311287411048,,,,,,,,,164,,,,1,107266,
09:45:00.000Z,10:00:00.000Z,17.203113041269766,,,,,,,,,,,,,,,
10:00:00.000Z,10:15:00.000Z,35.15253484314686,213.02124365359037,,,,,0.8877135217189789,1.1574474573135376,0.6179795861244202,460,,,,5,,278349
10:15:00.000Z,10:30:00.000Z,26.65949777346766,83.32594642848284,,,,,0.5059361457824707,0.5059361457824707,0.5059361457824707,155,,,,2,383341,146644
10:30:00.000Z,10:45:00.000Z,19.246136368854987,,,,,,,,,166,,,,2,868318,31682
10:45:00.000Z,11:00:00.000Z,17.20311211084486,,,,,,,,,11,,,,,900000,
11:00:00.000Z,11:15:00.000Z,25.619090644592998,111.80189895629883,-33.9022795,18.4148723,-33.9018502,18.4154844,0.8380400240421296,1.0276505947113037,0.6484294533729553,59,,,,,769490,130510
11:15:00.000Z,11:30:00.000Z,43.29348493655842,366.2726973854092,-33.9053803,18.4124262,-33.9006819,18.4195433,0.7205503167460531,1.101487636566162,0.3144954442977905,671,,,,8,495406,404594
11:30:00.000Z,11:45:00.000Z,39.24793464687852,123.74682855977746,-33.9065462,18.4192262,-33.9056043,18.4197702,0.5840847194194794,0.8657772541046143,0.3023921847343445,220,,,,2,394663,341858
11:45:00.000Z,12:00:00.000Z,22.439837399275422,85.55626968836825,,,,,1.0653806924819946,1.0653806924819946,1.0653806924819946,165,,,,2,818792,81208
12:00:00.000Z,12:15:00.000Z,23.178709378067172,72.74852858686407,,,,,0.6434794068336487,0.6434794068336487,0.6434794068336487,92,,,,2,,92666
12:15:00.000Z,12:30:00.000Z,17.20311301710807,,,,,,,,,,,,,,,
12:30:00.000Z,12:45:00.000Z,38.273044098257344,199.86580914258957,,,,,0.9176715988641911,1.2137799263000488,0.4689628779888153,320,,,,3,536836,326740
12:45:00.000Z,13:00:00.000Z,17.203112709233377,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.203112709233377,,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.203112709233377,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,22.31912001389439,15.540029525756836,,,,,0.2593419551849365,0.2593419551849365,0.2593419551849365,65,,,,,820664,79336
13:45:00.000Z,14:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.203113179471686,,,,,,,,,2,,,,,900000,
16:45:00.000Z,17:00:00.000Z,51.51323560553128,174.68081378936768,,,,,0.5265850352881535,1.2885489463806152,0.36023157835006714,337,,,,4,367939,532061
17:00:00.000Z,17:15:00.000Z,19.447394209782345,,,,,,,,,94,,,,1,865197,34803
17:15:00.000Z,17:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.203111292742896,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.203111278429986,,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.203112179495136,,,,,,,,,,,,,,647115,
19:45:00.000Z,20:00:00.000Z,17.203114196119003,,,,,,,,,26,,,,,107363,
20:00:00.000Z,20:15:00.000Z,17.20311394538293,,,,,,,,,14,,,,,358029,
20:15:00.000Z,20:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
