Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
10:30:00.000Z,10:45:00.000Z,16.97916611844719,71.93854334312411,,,,,0.6692626476287842,0.6692626476287842,0.6692626476287842,110,,,,2,822175,,,,
10:45:00.000Z,11:00:00.000Z,16.979166078398645,,,,,,,,,,,,,,900000,,,,
11:00:00.000Z,11:15:00.000Z,16.979166078398645,,,,,,,,,7,,,,,900000,,,,
11:15:00.000Z,11:30:00.000Z,30.891852018816277,65.67007827758789,,,,,0.5259187817573547,0.7330507636070251,0.3187867999076843,116,,,,2,681879,218121,,,
11:30:00.000Z,11:45:00.000Z,20.940104462957876,27.415664672851562,,,,,0.5375953316688538,0.5375953316688538,0.5375953316688538,51,,,,1,837901,62099,,,
11:45:00.000Z,12:00:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,,,
12:00:00.000Z,12:15:00.000Z,16.97916603088379,,,,,,,,,4,,,,,900000,,,,
12:15:00.000Z,12:30:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,,,
12:30:00.000Z,12:45:00.000Z,16.979165332976446,,,,,,,,,,,,,,900000,,,,
12:45:00.000Z,13:00:00.000Z,16.979164123535156,,,,,,,,,,,,,,900000,,,,
13:00:00.000Z,13:15:00.000Z,16.979164123535156,,,,,,,,,,,,,,900000,,,,
13:15:00.000Z,13:30:00.000Z,16.979164123535156,,,,,,,,,2,,,,,900000,,,,
13:30:00.000Z,13:45:00.000Z,16.97916427458462,,,,,,,,,,,,,,900000,,,,
13:45:00.000Z,14:00:00.000Z,30.862765582338803,175.06204414367676,,,,,1.0440654281305715,1.348884105682373,0.7263380885124207,269,,,,4,245361,217665,,,
14:00:00.000Z,14:15:00.000Z,16.97916603088379,,,,,,,,,,,,,,,,,,
14:15:00.000Z,14:30:00.000Z,16.97916603088379,,,,,,,,,,,,,,,,,,
14:30:00.000Z,14:45:00.000Z,16.97916603088379,,,,,,,,,,,,,,,,,,
14:45:00.000Z,15:00:00.000Z,16.97916607084517,,,,,,,,,,,,,,,,,,
15:00:00.000Z,15:15:00.000Z,16.979165988539133,46.54287242889404,,,,,0.53875343205206,0.5714253783226013,0.27868416905403137,88,,,,1,234768,,,,
15:15:00.000Z,15:30:00.000Z,16.979166262134065,,,,,,,,,37,,,,,615477,,,,
15:30:00.000Z,15:45:00.000Z,16.97916603088379,,,,,,,,,6,,,,,900000,,,,
15:45:00.000Z,16:00:00.000Z,16.97916603088379,,,,,,,,,0,,,,,900000,,,,
16:00:00.000Z,16:15:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,,,
16:15:00.000Z,16:30:00.000Z,16.979166301593597,,,,,,,,,2,,,,,900000,,,,
16:30:00.000Z,16:45:00.000Z,16.979166698909037,,,,,,,,,15,,,,,900000,,,,
16:45:00.000Z,17:00:00.000Z,20.19478676326376,39.52956199645996,,,,,0.3293604254722595,0.3505603075027466,0.30816054344177246,142,,,,1,644739,50414,,,
17:00:00.000Z,17:15:00.000Z,16.97916603088379,,,,,,,,,3,,,,,900000,,,,
17:15:00.000Z,17:30:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,,,
17:30:00.000Z,17:45:00.000Z,16.97916603088379,,,,,,,,,4,,,,,900000,,,,
17:45:00.000Z,18:00:00.000Z,16.97916603088379,,,,,,,,,3,,,,,900000,,,,
18:00:00.000Z,18:15:00.000Z,16.97916603088379,,,,,,,,,2,,,,,900000,,,,
18:15:00.000Z,18:30:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,,,
18:30:00.000Z,18:45:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,,,
18:45:00.000Z,19:00:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,,,
19:00:00.000Z,19:15:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,,,
19:15:00.000Z,19:30:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,,,
19:30:00.000Z,19:45:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,,,
19:45:00.000Z,20:00:00.000Z,16.979165685650763,,,,,,,,,,,,,,900000,,,,
20:00:00.000Z,20:15:00.000Z,16.97916554550887,,,,,,,,,,,,,,480000,,,420000,
20:15:00.000Z,20:30:00.000Z,16.97916603088379,,,,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,16.97916575700809,,,,,,,,,,,,,,,,,480000,420000
20:45:00.000Z,21:00:00.000Z,16.97916584589011,,,,,,,,,,,,,,,,,540000,360000
21:00:00.000Z,21:15:00.000Z,16.9791660764943,,,,,,,,,,,,,,,,,840000,60000
21:15:00.000Z,21:30:00.000Z,16.97916555404663,,,,,,,,,,,,,,,,,,900000
21:30:00.000Z,21:45:00.000Z,16.979166492662934,,,,,,,,,,,,,,,,,660000,240000
21:45:00.000Z,22:00:00.000Z,16.97916683397795,,,,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,16.979166673359117,2.3625,-33.8636211,18.68422,-33.8635821,18.6842657,,,,,,,,,,,,720000,180000
22:15:00.000Z,22:30:00.000Z,16.97916603088379,2.53125,,,,,,,,,,,,,,,,180000,720000
22:30:00.000Z,22:45:00.000Z,16.97916603088379,2.53125,,,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,16.97916603088379,2.53125,,,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,16.97916603088379,2.53125,,,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,16.979165840148926,2.53125,,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,16.979165077209473,2.53125,,,,,,,,,,,,,,,,180000,720000
23:45:00.000Z,00:00:00.000Z,16.979165458679198,2.53125,,,,,,,,,,,,,,,,780000,120000
