Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
19:45:00.000Z,20:00:00.000Z,17.057290959538708,22.615384615384617,,,,,,,,34,,,,,900000,,,
20:00:00.000Z,20:15:00.000Z,27.75425516796115,22.615384615384617,,,,,,,,35,,,,,621030,169337,,
20:15:00.000Z,20:30:00.000Z,17.057291836406797,22.615384615384617,,,,,0.025128204375505447,0.025128204375505447,0.025128204375505447,35,,,,,,,,
20:30:00.000Z,20:45:00.000Z,17.057291836406797,22.615384615384617,,,,,,,,35,,,,,,,,
20:45:00.000Z,21:00:00.000Z,17.057290195785615,22.615384615384617,,,,,,,,35,,,,,544279,,,
21:00:00.000Z,21:15:00.000Z,17.057289123535156,22.615384615384617,,,,,,,,34,,,,,900000,,,
21:15:00.000Z,21:30:00.000Z,17.057289123535156,22.615384615384617,,,,,,,,34,,,,,900000,,,
21:30:00.000Z,21:45:00.000Z,17.057289123535156,4.523076923076923,,,,,,,,7,,,,,900000,,,
21:45:00.000Z,22:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
22:00:00.000Z,22:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
22:15:00.000Z,22:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
22:30:00.000Z,22:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
22:45:00.000Z,23:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
23:00:00.000Z,23:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
23:15:00.000Z,23:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
23:30:00.000Z,23:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
23:45:00.000Z,00:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
