Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,16.97395133972168,,,,,,,,,2,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,16.97395133972168,,,,,,,,,41,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,16.973951380253215,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,24.38861796520613,,,,,,,,,43,,,,,599418,118791,
03:15:00.000Z,03:30:00.000Z,16.973949391699964,,,,,,,,,57,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,16.973949391699964,,,,,,,,,5,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,16.973949391699964,,,,,,,,,36,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,66.43835334798845,510.2057138797518,,,,,1.50309551082995,3.236405372619629,0.6544777154922485,492,,,,5,356965,346300,196735
04:15:00.000Z,04:30:00.000Z,24.605022100611613,37.11118637354409,,,,,4.255143776535988,8.20673942565918,0.303548127412796,76,,,,,155329,122258,
04:30:00.000Z,04:45:00.000Z,16.97395038426275,,,,,,4.214309460105569,9.152046203613281,0.7179891467094421,,,,,,,,
04:45:00.000Z,05:00:00.000Z,16.97395038426275,,,,,,4.9984584843335,10.480670928955078,0.8893419504165649,,,,,,,,
05:00:00.000Z,05:15:00.000Z,16.973949478368198,,,,,,4.304396783028999,16.677289962768555,0.7932531833648682,25,,,,,453366,,
05:15:00.000Z,05:30:00.000Z,16.97394916381774,,,,,,3.1979393998492682,15.427031517028809,0.5061925053596497,97,,,,,,,
05:30:00.000Z,05:45:00.000Z,25.96791207424592,196.24134212791031,,,,,3.3203489839536946,7.96849250793457,1.0617427825927734,58,,,,1,,144093,
05:45:00.000Z,06:00:00.000Z,19.468724692853066,71.79465287865096,,,,,3.0285626766841496,4.250486373901367,0.81608647108078,87,,,,1,162626,39969,
06:00:00.000Z,06:15:00.000Z,16.973949017870442,,,,,,,,,,,,,,,,
06:15:00.000Z,06:30:00.000Z,16.973949017870442,,,,,,,,,,,,,,,,
06:30:00.000Z,06:45:00.000Z,25.39834950742671,84.93380832672119,,,,,0.8378102299631616,1.0747220516204834,0.5015279650688171,268,,,,3,762625,134968,
06:45:00.000Z,07:00:00.000Z,32.18465815396923,140.75232124328613,,,,,0.8318236923074666,1.0265487432479858,0.44616204500198364,244,,,,3,656308,243692,
07:00:00.000Z,07:15:00.000Z,16.97394948415625,,,,,,,,,49,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,24.72654776110709,87.90960335731506,,,,,0.9607940614223481,1.1912986040115356,0.7302895188331604,141,,,,2,700498,124205,
07:30:00.000Z,07:45:00.000Z,24.96773122503929,101.71874904632568,,,,,1.1832805275917053,1.5077366828918457,0.8588243722915649,303,,,,4,615049,128069,
07:45:00.000Z,08:00:00.000Z,16.973951287728234,,,,,,,,,,,,,,,,
08:00:00.000Z,08:15:00.000Z,21.48662992693969,69.18199102437632,,,,,1.0426357984542847,1.0426357984542847,1.0426357984542847,140,,,,2,,72298,
08:15:00.000Z,08:30:00.000Z,23.148750877753063,82.27440197908743,,,,,0.7990043030207272,1.3118818998336792,0.3575708270072937,122,,,,2,272384,98927,
08:30:00.000Z,08:45:00.000Z,16.97394879736394,,,,,,,,,,,,,,,,
08:45:00.000Z,09:00:00.000Z,16.97394879736394,,,,,,,,,,,,,,,,
09:00:00.000Z,09:15:00.000Z,16.97394879736394,,,,,,,,,,,,,,,,
09:15:00.000Z,09:30:00.000Z,16.97395021649292,,,,,,,,,,,,,,793532,,
09:30:00.000Z,09:45:00.000Z,16.973950166292724,,,,,,,,,,,,,,292892,,
09:45:00.000Z,10:00:00.000Z,16.973950050216008,,,,,,,,,,,,,,,,
10:00:00.000Z,10:15:00.000Z,16.973949878719242,,,,,,,,,,,,,,588881,,
10:15:00.000Z,10:30:00.000Z,16.973949788113668,,,,,,,,,,,,,,900000,,
10:30:00.000Z,10:45:00.000Z,16.973950688447232,,,,,,,,,,,,,,193158,,
10:45:00.000Z,11:00:00.000Z,16.973950934480477,,,,,,,,,,,,,,,,
11:00:00.000Z,11:15:00.000Z,16.973950934480477,,,,,,,,,,,,,,,,
11:15:00.000Z,11:30:00.000Z,16.973950485827544,,,,,,,,,,,,,,,,
11:30:00.000Z,11:45:00.000Z,16.9739501027004,,,,,,,,,,,,,,,,
11:45:00.000Z,12:00:00.000Z,16.9739501027004,,,,,,,,,,,,,,,,
12:00:00.000Z,12:15:00.000Z,16.9739501027004,,,,,,,,,,,,,,,,
12:15:00.000Z,12:30:00.000Z,16.9739501027004,,,,,,,,,,,,,,,,
12:30:00.000Z,12:45:00.000Z,16.9739501027004,,,,,,,,,,,,,,,,
12:45:00.000Z,13:00:00.000Z,16.9739501027004,,,,,,,,,,,,,,,,
13:00:00.000Z,13:15:00.000Z,16.9739501027004,,,,,,,,,,,,,,,,
13:15:00.000Z,13:30:00.000Z,16.9739501027004,,,,,,,,,,,,,,,,
