Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.05729103088379,,,,,,,,,2,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.05729103088379,,,,,,,,,4,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.05729103088379,,,,,,,,,2,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.05729103088379,4.532508850097656,,,,,,,,8,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.05729103088379,,,,,,,,,3,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.057291202812877,4.532508850097656,,,,,0.2677006423473358,0.2677006423473358,0.2677006423473358,23,,,,,900000,
09:45:00.000Z,10:00:00.000Z,23.76744671574712,19.9962215423584,,,,,1.4117345809936523,1.4117345809936523,1.4117345809936523,40,,,,1,161207,106225
10:00:00.000Z,10:15:00.000Z,17.057290349211527,,,,,,8.80557307449713,18.771038055419922,0.5088183283805847,,,,,,,
10:15:00.000Z,10:30:00.000Z,20.218375489885457,96.96307849884033,,,,,0.8286370825109436,3.435641050338745,0.5420680642127991,151,,,,3,304255,50042
10:30:00.000Z,10:45:00.000Z,18.97373209901396,143.59485721588135,,,,,0.5881826057912665,1.2580317258834839,0.2566245496273041,232,,,,3,614360,30338
10:45:00.000Z,11:00:00.000Z,17.057291512372377,,,,,,,,,6,,,,,900000,
11:00:00.000Z,11:15:00.000Z,17.057291512372377,,,,,,,,,7,,,,,900000,
11:15:00.000Z,11:30:00.000Z,17.057291512372377,0.6475012302398682,,,,,,,,8,,,,,900000,
