Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,16.885415381768546,,,,,,,,,5,,,,,900000,
07:30:00.000Z,07:45:00.000Z,16.88541603088379,1.912720799446106,,,,,,,,13,,,,,900000,
07:45:00.000Z,08:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,16.88541603088379,,,,,,,,,2,,,,,900000,
08:15:00.000Z,08:30:00.000Z,16.885416263028905,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,16.885416134185665,0.6375735998153687,,,,,,,,4,,,,,374395,
08:45:00.000Z,09:00:00.000Z,16.885416394670095,56.70899909265964,,,,,0.550278827548027,0.7817708849906921,0.31878677010536194,115,,,,2,492572,
09:00:00.000Z,09:15:00.000Z,16.885416756602915,0.03505188695461815,,,,,,,,51,,,,,900000,
09:15:00.000Z,09:30:00.000Z,16.885416756602915,69.13947479193111,,,,,0.3056845798333272,0.31878677010536194,0.2571450173854828,137,,,,1,900000,
09:30:00.000Z,09:45:00.000Z,16.885416756602915,51.999512034011886,,,,,0.3187867999076843,0.3187867999076843,0.3187867999076843,117,,,,1,900000,
09:45:00.000Z,10:00:00.000Z,18.847522227776288,27.4156653881073,,,,,0.41970551013946533,0.41970551013946533,0.41970551013946533,52,,,,,326450,31175
10:00:00.000Z,10:15:00.000Z,22.05159147619379,12.751472473144531,,,,,0.37789979577064514,0.37789979577064514,0.37789979577064514,27,,,,,,82083
10:15:00.000Z,10:30:00.000Z,24.856190000896966,22.31507682800293,,,,,0.3187867999076843,0.3187867999076843,0.3187867999076843,50,,,,1,773356,126644
10:30:00.000Z,10:45:00.000Z,16.88541603088379,,,,,,,,,3,,,,,900000,
10:45:00.000Z,11:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,16.885415563039416,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,16.885415486425693,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,16.885415486425693,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,16.88541574851947,15.301766395568848,,,,,0.2550294101238251,0.2550294101238251,0.2550294101238251,33,,,,,852726,
12:15:00.000Z,12:30:00.000Z,16.88541603088379,6.375736236572266,,,,,0.2682895362377167,0.2682895362377167,0.2682895362377167,14,,,,,900000,
12:30:00.000Z,12:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,16.88541603088379,,,,,,,,,1,,,,,900000,
13:45:00.000Z,14:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,16.88541603088379,,,,,,,,,1,,,,,900000,
16:15:00.000Z,16:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,16.88541603088379,,,,,,,,,2,,,,,900000,
16:45:00.000Z,17:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,16.88541603088379,,,,,,,,,1,,,,,900000,
18:00:00.000Z,18:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,16.88541603088379,,,,,,,,,2,,,,,900000,
19:15:00.000Z,19:30:00.000Z,16.88541603088379,,,,,,,,,7,,,,,900000,
19:30:00.000Z,19:45:00.000Z,16.88541603088379,,,,,,,,,12,,,,,900000,
19:45:00.000Z,20:00:00.000Z,16.88541603088379,,,,,,,,,1,,,,,900000,
20:00:00.000Z,20:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
