Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.203117104668948,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.203116510798054,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.203116510798054,,,,,,,,,2,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.203116510798054,,,,,,,,,13,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.203116764561035,,,,,,,,,48,,,,1,580122,
08:00:00.000Z,08:15:00.000Z,17.203117407703957,,,,,,,,,,,,,,,
08:15:00.000Z,08:30:00.000Z,17.20311732556143,,,,,,,,,6,,,,,224973,
08:30:00.000Z,08:45:00.000Z,35.99821297982065,190.56910300254822,,,,,0.9658131533975927,1.3275753259658813,0.7258356213569641,282,,,,3,608537,291463
08:45:00.000Z,09:00:00.000Z,17.20311737060547,,,,,,,,,7,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.20311726150065,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,17.203117145791296,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,28.124744335816164,50.505096435546875,,,,,0.6619217991828918,0.6619217991828918,0.6619217991828918,85,,,,1,730634,169366
11:15:00.000Z,11:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,28.11468551769298,135.72757649421692,,,,,0.5775934201367846,1.3027774095535278,0.3279224932193756,358,,,,6,730790,169210
12:15:00.000Z,12:30:00.000Z,23.571628339732605,45.89765930175781,,,,,0.9516715407371521,0.9516715407371521,0.9516715407371521,90,,,,1,801241,98759
12:30:00.000Z,12:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.20311854641554,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.203118427520145,,,,,,,,,,,,,,900000,
