Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.203117313691163,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.203117084237764,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.203117084237764,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.203117084237764,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,29.390334494903854,66.09649968147278,,,,,0.4976187199354171,0.6688281893730164,0.326409250497818,144,,,,2,711008,188992
06:00:00.000Z,06:15:00.000Z,30.325244188897138,19.425037384033203,,,,,0.35509954392910004,0.4079861640930176,0.3022129237651825,33,,,,,92954,203490
06:15:00.000Z,06:30:00.000Z,24.154123365257814,5.827510833740234,,,,,0.2984793484210968,0.2984793484210968,0.2984793484210968,35,,,,,396635,107792
06:30:00.000Z,06:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,,
06:45:00.000Z,07:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,,
07:00:00.000Z,07:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,,
07:15:00.000Z,07:30:00.000Z,17.203117391217106,,,,,,,,,,,,,,,
07:30:00.000Z,07:45:00.000Z,24.536264589255662,91.31368064880371,,,,,0.8570882081985475,1.2625364065170288,0.4516400098800659,152,,,,2,560866,113718
07:45:00.000Z,08:00:00.000Z,17.203117846270935,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,33.463036187067196,55.68510603904724,,,,,0.5651678829231154,0.7319614291191101,0.3129589259624481,178,,,,2,647851,252149
08:15:00.000Z,08:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.20311915068811,,,,,,,,,3,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.20311827628033,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.20311827628033,,,,,,,,,1,,,,,900000,
09:45:00.000Z,10:00:00.000Z,33.18677981441413,168.08579444885254,,,,,1.1086294692922547,1.4031349420547485,0.43153801560401917,265,,,,4,652135,247865
10:00:00.000Z,10:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,17.203117500903303,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,17.203117863574846,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,17.203117863574846,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,23.76863052901874,93.05738735198975,,,,,1.142577098285618,1.3984899520874023,0.6149724125862122,137,,,,2,798186,101814
11:45:00.000Z,12:00:00.000Z,75.04236064078016,414.1665596961975,,,,,0.6751207311474566,1.160520076751709,0.307613730430603,660,,,,9,3064,896936
12:00:00.000Z,12:15:00.000Z,17.203119419183473,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,39.03353799596467,484.7041915099803,,,,,1.429371980839616,1.5334744453430176,1.2798417806625366,654,,,,6,561467,338533
12:30:00.000Z,12:45:00.000Z,23.069672867966016,76.26212805102433,,,,,1.005189061164856,1.4995709657669067,0.5108071565628052,129,,,,1,809025,90975
