Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.203117370605472,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.203117370605472,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.203117370605472,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.203117370605472,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.203118297257948,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.203118319558342,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.203118319558342,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.203118319558342,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.203118114608483,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.203118112992914,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.203118112992914,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,19.263038609775364,12.302523612976074,,,,,3.7343914747046383,9.639593124389648,0.38512784242630005,74,,,,1,645939,31944
06:00:00.000Z,06:15:00.000Z,17.2031192779541,,,,,,16.00342187874045,33.053062438964844,0.8272606134414673,,,,,,,
06:15:00.000Z,06:30:00.000Z,17.2031192779541,,,,,,6.594948721965712,22.527729034423828,0.5246905088424683,,,,,,,
06:30:00.000Z,06:45:00.000Z,17.2031192779541,,,,,,10.865586996533844,26.820087432861328,0.7091206312179565,,,,,,,
06:45:00.000Z,07:00:00.000Z,20.215036561837273,38.563180446624756,,,,,3.75064068540427,26.439449310302734,0.6707015037536621,59,,,,1,5903,46707
07:00:00.000Z,07:15:00.000Z,35.20904077235812,170.52430057525635,,,,,0.6859072430342552,1.3316211700439453,0.293822705745697,282,,,,4,620775,279225
07:15:00.000Z,07:30:00.000Z,17.203119134883416,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,30.343492450774825,137.80618476867676,,,,,0.9263387096823428,0.9792994856834412,0.8622474074363708,225,,,,3,696227,203773
07:45:00.000Z,08:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
