Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
05:45:00.000Z,06:00:00.000Z,17.203116721295295,4.860627177700349,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.203116721295295,4.860627177700349,,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.203116869918663,4.860627177700349,,,,,,,,0,,,,,60000,,840000,
06:30:00.000Z,06:45:00.000Z,17.203118950645838,4.860627177700349,,,,,,,,7,,,,,900000,,,
06:45:00.000Z,07:00:00.000Z,17.20311888010579,4.860627177700349,,,,,,,,7,,,,,875851,,,
07:00:00.000Z,07:15:00.000Z,17.203116321715424,4.860627177700349,,,,,,,,8,,,,,,,,
07:15:00.000Z,07:30:00.000Z,17.203116321715424,4.860627177700349,,,,,,,,8,,,,,,,,
07:30:00.000Z,07:45:00.000Z,43.80507825874078,675.3061362118672,-33.9804645,18.4634578,-33.9782216,18.4648551,1.2704948173656052,1.6400002241134644,0.5888888835906982,888,,,,9,68519,553334,,
07:45:00.000Z,08:00:00.000Z,36.67150435384865,145.81048004852045,-33.9774024,18.4654367,-33.9774024,18.4654367,0.7963977026780419,3.861999988555908,0.021484375,136,,,,4,615306,284694,,
08:00:00.000Z,08:15:00.000Z,17.203118155519086,19.33593716049246,,,,,,,,30,,,,,900000,,,
08:15:00.000Z,08:30:00.000Z,17.203118155519086,19.33593716049246,,,,,,,,30,,,,,900000,,,
08:30:00.000Z,08:45:00.000Z,17.203117293695588,19.33593716049246,,,,,0.02148437313735485,0.02148437313735485,0.02148437313735485,30,,,,,900000,,,
08:45:00.000Z,09:00:00.000Z,17.20311724067423,19.33593716049246,,,,,,,,30,,,,,900000,,,
09:00:00.000Z,09:15:00.000Z,24.35815601381219,65.94911215525029,,,,,0.7088057473301888,1.2614622116088867,0.15614928305149078,30,,,,,789044,110956,,
09:15:00.000Z,09:30:00.000Z,17.203117866031825,19.335936380894207,,,,,0.021484375,0.021484375,0.021484375,29,,,,,900000,,,
09:30:00.000Z,09:45:00.000Z,17.203117866031825,19.335936380894207,,,,,,,,29,,,,,900000,,,
09:45:00.000Z,10:00:00.000Z,23.589120595756803,54.33887862326782,,,,,0.41292461566627026,0.8043648600578308,0.0214843712747097,28,,,,,800969,99031,,
10:00:00.000Z,10:15:00.000Z,36.54872172811757,161.0,-33.9774341,18.4653317,-33.9774341,18.4653317,0.5366666913032532,0.5366666913032532,0.5366666913032532,246,,,,5,600000,300000,,
10:15:00.000Z,10:30:00.000Z,17.203117038892664,0.0,,,,,0.0,0.0,0.0,0,,,,,900000,,,
10:30:00.000Z,10:45:00.000Z,17.203117038892664,0.0,,,,,,,,0,,,,,900000,,,
10:45:00.000Z,11:00:00.000Z,52.02521108107926,113.68421052631578,-33.9776043,18.4651647,-33.9774943,18.4653084,,,,172,,,,,360000,540000,,
11:00:00.000Z,11:15:00.000Z,60.201374257083685,128.25829316440382,-33.9775442,18.4652928,-33.9773863,18.4657622,0.10526315867900848,0.21052631735801697,0.0,200,,,,,233209,666791,,
11:15:00.000Z,11:30:00.000Z,17.20311737060547,0.0,,,,,,,,1,,,,,900000,,,
11:30:00.000Z,11:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
11:45:00.000Z,12:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
12:00:00.000Z,12:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
12:15:00.000Z,12:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
12:30:00.000Z,12:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
12:45:00.000Z,13:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
13:00:00.000Z,13:15:00.000Z,17.203117397206363,,,,,,,,,,,,,,900000,,,
13:15:00.000Z,13:30:00.000Z,17.203117491694755,,,,,,,,,,,,,,900000,,,
13:30:00.000Z,13:45:00.000Z,17.203117491694755,,,,,,,,,,,,,,900000,,,
13:45:00.000Z,14:00:00.000Z,31.541111823907322,139.95898947817992,,,,,0.544613991083829,0.9934132099151611,0.3449855148792267,225,,,,4,677655,222345,,
14:00:00.000Z,14:15:00.000Z,21.411110442515927,43.91835048096468,,,,,0.7196581214666367,1.088582158088684,0.35073408484458923,122,,,,2,834745,65255,,
14:15:00.000Z,14:30:00.000Z,17.203118491020224,,,,,,,,,,,,,,900000,,,
14:30:00.000Z,14:45:00.000Z,17.203118491020224,,,,,,,,,1,,,,,900000,,,
14:45:00.000Z,15:00:00.000Z,21.721435695971167,43.46310234069824,,,,,0.5598201304674149,0.7646644711494446,0.35497578978538513,80,,,,1,829932,70068,,
15:00:00.000Z,15:15:00.000Z,17.203116585159616,,,,,,,,,1,,,,,900000,,,
15:15:00.000Z,15:30:00.000Z,29.258040496686924,73.06914031023344,,,,,0.7998063441836328,0.9717184901237488,0.6745100617408752,132,,,,2,713059,186941,,
15:30:00.000Z,15:45:00.000Z,22.76910624741218,77.24778473859469,,,,,1.2563947784483709,1.357026219367981,1.0884613990783691,108,,,,1,813686,86314,,
15:45:00.000Z,16:00:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,,,
16:00:00.000Z,16:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
16:15:00.000Z,16:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
16:30:00.000Z,16:45:00.000Z,17.20311788404216,,,,,,,,,,,,,,900000,,,
16:45:00.000Z,17:00:00.000Z,17.203117938506384,,,,,,,,,2,,,,,900000,,,
17:00:00.000Z,17:15:00.000Z,61.714911595753996,662.9113978317073,-33.9805172,18.4634029,-33.9773313,18.4655524,1.0828571702204242,1.5773948431015015,0.5309354066848755,1022,,,,11,209738,690262,,
17:15:00.000Z,17:30:00.000Z,21.05179786711295,12.011280638904266,-33.9803371,18.4629832,-33.9803371,18.4629832,0.051606547087430954,0.051606547087430954,0.051606547087430954,17,,,,,,59683,,
17:30:00.000Z,17:45:00.000Z,17.203118052086467,,,,,,,,,,,,,,,,,
17:45:00.000Z,18:00:00.000Z,17.203118652575007,,,,,,,,,30,,,,,440863,,,
18:00:00.000Z,18:15:00.000Z,17.2031192779541,,,,,,,,,12,,,,,900000,,,
18:15:00.000Z,18:30:00.000Z,17.2031192779541,,,,,,,,,3,,,,,900000,,,
18:30:00.000Z,18:45:00.000Z,17.2031192779541,,,,,,,,,19,,,,,900000,,,
18:45:00.000Z,19:00:00.000Z,17.2031192779541,,,,,,,,,4,,,,,900000,,,
19:00:00.000Z,19:15:00.000Z,17.2031192779541,,,,,,,,,1,,,,,900000,,,
19:15:00.000Z,19:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
19:30:00.000Z,19:45:00.000Z,17.2031192779541,,,,,,,,,10,,,,,900000,,,
19:45:00.000Z,20:00:00.000Z,17.2031192779541,,,,,,,,,1,,,,,900000,,,
20:00:00.000Z,20:15:00.000Z,17.2031192779541,,,,,,,,,7,,,,,900000,,,
20:15:00.000Z,20:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
20:30:00.000Z,20:45:00.000Z,17.2031192779541,,,,,,,,,5,,,,,900000,,,
20:45:00.000Z,21:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
21:00:00.000Z,21:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
21:15:00.000Z,21:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
21:30:00.000Z,21:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
21:45:00.000Z,22:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
22:00:00.000Z,22:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
22:15:00.000Z,22:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
22:30:00.000Z,22:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
22:45:00.000Z,23:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
23:00:00.000Z,23:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
23:15:00.000Z,23:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
23:30:00.000Z,23:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
23:45:00.000Z,00:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
