Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
13:15:00.000Z,13:30:00.000Z,17.057292938232422,23.326771653543307,,,,,,,,34,,,,,900000,,,,
13:30:00.000Z,13:45:00.000Z,17.057292938232422,23.326771653543307,,,,,,,,34,,,,,900000,,,,
13:45:00.000Z,14:00:00.000Z,17.057292938232422,23.326771653543307,,,,,,,,34,,,,,900000,,,,
14:00:00.000Z,14:15:00.000Z,17.057292938232422,23.326771653543307,,,,,0.025918634608387947,0.025918634608387947,0.025918634608387947,34,,,,,900000,,,,
14:15:00.000Z,14:30:00.000Z,17.057292938232422,23.326771653543307,,,,,,,,34,,,,,900000,,,,
14:30:00.000Z,14:45:00.000Z,17.057292938232422,23.326771653543307,,,,,,,,34,,,,,900000,,,,
14:45:00.000Z,15:00:00.000Z,17.057292938232422,23.326771653543307,,,,,,,,34,,,,,900000,,,,
15:00:00.000Z,15:15:00.000Z,17.05729289277648,23.326771653543307,,,,,,,,34,,,,,900000,,,,
15:15:00.000Z,15:30:00.000Z,36.668950306107476,23.326771653543307,,,,,,,,34,,,,,589540,310460,,,
15:30:00.000Z,15:45:00.000Z,17.057290952707913,23.326771653543307,,,,,,,,34,,,,,900000,,,,
15:45:00.000Z,16:00:00.000Z,17.057290952707913,23.326771653543307,,,,,,,,34,,,,,900000,,,,
16:00:00.000Z,16:15:00.000Z,17.057290952707913,23.326771653543307,,,,,,,,34,,,,,900000,,,,
16:15:00.000Z,16:30:00.000Z,12.54861092072211,305.6653543307087,-33.9774824,18.4654544,-33.9773918,18.4656261,0.45606061816215515,0.45606061816215515,0.45606061816215515,465,,,,11,240000,660000,,,
16:30:00.000Z,16:45:00.000Z,29.63987037199462,62.820236028409475,,,,,0.07905951887369156,0.07905951887369156,0.07905951887369156,85,,,,,214914,199187,,,
16:45:00.000Z,17:00:00.000Z,33.911023431420666,63.23529411764706,,,,,,,,92,,,,,519169,266801,,,
17:00:00.000Z,17:15:00.000Z,17.057290152924224,63.23529411764706,,,,,,,,91,,,,,900000,,,,
17:15:00.000Z,17:30:00.000Z,17.057290152924224,63.23529411764706,,,,,,,,91,,,,,900000,,,,
17:30:00.000Z,17:45:00.000Z,25.470608252452422,63.23529411764706,,,,,,,,91,,,,,766814,133186,,,
17:45:00.000Z,18:00:00.000Z,17.0572910778309,63.23529411764706,,,,,,,,92,,,,,462582,,,,
18:00:00.000Z,18:15:00.000Z,17.05729012584496,63.23529411764706,,,,,0.07026144117116928,0.07026144117116928,0.07026144117116928,92,,,,,900000,,,,
18:15:00.000Z,18:30:00.000Z,17.05729012584496,63.23529411764706,,,,,,,,92,,,,,900000,,,,
18:30:00.000Z,18:45:00.000Z,17.05729012584496,63.23529411764706,,,,,,,,92,,,,,900000,,,,
18:45:00.000Z,19:00:00.000Z,25.653737118125505,63.23529411764706,,,,,,,,91,,,,,763915,136085,,,
19:00:00.000Z,19:15:00.000Z,17.057290797596163,63.23529411764706,,,,,,,,92,,,,,900000,,,,
19:15:00.000Z,19:30:00.000Z,17.057290797596163,63.23529411764706,,,,,,,,92,,,,,900000,,,,
19:30:00.000Z,19:45:00.000Z,19.015234962077674,63.23529411764706,,,,,,,,92,,,,,857001,30995,,,
19:45:00.000Z,20:00:00.000Z,13.708679677751508,72.95686274509804,-33.9772305,18.4654906,-33.9769255,18.4656061,,,,108,,,,,,,240000,,
20:00:00.000Z,20:15:00.000Z,12.03437393686265,67.97777777777777,-33.9772651,18.4637228,-33.977,18.465692,0.12833333015441895,0.12833333015441895,0.12833333015441895,104,,,,,,,360000,,
20:15:00.000Z,20:30:00.000Z,17.761442478269167,40.833333333333336,,,,,0.04537037014961243,0.04537037014961243,0.04537037014961243,62,,,,,32534,11147,,,
20:30:00.000Z,20:45:00.000Z,17.28444921083457,35.388888888888886,,,,,,,,54,,,,,896404,3596,,,
20:45:00.000Z,21:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
21:00:00.000Z,21:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
21:15:00.000Z,21:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
21:30:00.000Z,21:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
21:45:00.000Z,22:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
22:00:00.000Z,22:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
22:15:00.000Z,22:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
22:30:00.000Z,22:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
22:45:00.000Z,23:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
23:00:00.000Z,23:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
23:15:00.000Z,23:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
23:30:00.000Z,23:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
23:45:00.000Z,00:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
