Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
03:00:00.000Z,03:15:00.000Z,17.203118133544923,112.6434914112534,-33.863461,18.6841927,-33.863461,18.6841927,,,,,,,,,,,,,900000
03:15:00.000Z,03:30:00.000Z,17.20311752319336,112.6434914112534,-33.8635832,18.6842103,-33.8635332,18.684246,,,,,,,,,,,,720000,180000
03:30:00.000Z,03:45:00.000Z,17.20311737060547,112.6434914112534,-33.8636282,18.6841788,-33.8635317,18.6843118,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311737060547,112.6434914112534,-33.8636273,18.6842061,-33.8635865,18.6842485,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311737060547,112.6434914112534,-33.8635296,18.684184,-33.8635296,18.684184,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311815738678,112.6434914112534,-33.8636173,18.6841841,-33.8635302,18.6841861,,,,,,,,,,,,600000,300000
04:30:00.000Z,04:45:00.000Z,17.203118171802785,112.6434914112534,,,,,,,,,,,,,,,,240000,660000
04:45:00.000Z,05:00:00.000Z,17.20311808031659,112.6434914112534,-33.8636136,18.6841696,-33.8634936,18.6842068,0.12515944242477417,0.12515944242477417,0.12515944242477417,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311808031659,112.6434914112534,-33.8635059,18.684196,-33.8635059,18.684196,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.20311813021815,112.6434914112534,,,,,,,,,,,,,,,,540000,360000
05:30:00.000Z,05:45:00.000Z,17.203118205070496,112.6434914112534,-33.8636019,18.6841824,-33.8636019,18.6841824,,,,,,,,,,,,,900000
05:45:00.000Z,06:00:00.000Z,17.203118352456528,112.6434914112534,-33.863511,18.6841941,-33.863511,18.6841941,,,,,,,,,,,,240000,660000
06:00:00.000Z,06:15:00.000Z,17.20311875776811,112.6434914112534,-33.8636154,18.6842404,-33.8636154,18.6842404,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.20311875776811,112.6434914112534,-33.8635525,18.6841976,-33.8635525,18.6841976,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.20311875776811,112.6434914112534,-33.8635045,18.6841536,-33.8635045,18.6841536,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.20311772644284,112.6434914112534,-33.8635616,18.6842151,-33.8635616,18.6842151,,,,97,,,,,540000,,,360000,
07:00:00.000Z,07:15:00.000Z,17.203117038892664,112.6434914112534,,,,,,,,162,,,,,900000,,,,
07:15:00.000Z,07:30:00.000Z,17.203117038892664,112.6434914112534,,,,,,,,162,,,,,900000,,,,
07:30:00.000Z,07:45:00.000Z,87.22805367664351,97.36508887219367,-33.8635528,18.6841988,-33.8635528,18.6841988,0.10897436738014221,0.10897436738014221,0.10897436738014221,145,,,,,420000,,480000,,
07:45:00.000Z,08:00:00.000Z,60.968703322782645,32.69230769230769,,,,,,,,87,,,,,600000,,300000,,
08:00:00.000Z,08:15:00.000Z,17.20311836683622,,,,,,,,,61,,,,,900000,,,,
08:15:00.000Z,08:30:00.000Z,23.120359354022042,,,,,,,,,60,,,,,685231,91761,,,
08:30:00.000Z,08:45:00.000Z,17.20311811279651,,,,,,,,,61,,,,,,,,,
08:45:00.000Z,09:00:00.000Z,17.20311787141533,,,,,,,,,61,,,,,307144,,,,
09:00:00.000Z,09:15:00.000Z,17.203118214533134,,,,,,13.823165006706857,33.148399353027344,0.6039592623710632,61,,,,,66993,,,,
09:15:00.000Z,09:30:00.000Z,17.203118279598392,34.1045952847278,,,,,23.18911362982365,34.822330474853516,0.04575163498520851,61,,,,,,,,,
09:30:00.000Z,09:45:00.000Z,52.025210135518776,252.26195533112784,-33.92768705270304,18.4424605,-33.9267519,18.4427002,3.312206827892215,14.006424903869629,0.24074074625968933,217,,,,,120000,540000,,,
09:45:00.000Z,10:00:00.000Z,87.2280593448215,62.47619047619047,-33.9268304,18.4425096,-33.9267748,18.4426402,0.014285714365541935,0.014285714365541935,0.014285714365541935,97,,,,,420000,,480000,,
10:00:00.000Z,10:15:00.000Z,104.73429450947266,78.55303004905485,-33.9273021,18.4420945,-33.926838,18.4426281,1.7788078732636623,11.709226608276367,0.11944444477558136,120,,,,,23364,,600000,,
10:15:00.000Z,10:30:00.000Z,23.61870212547214,46.17355406756298,,,,,3.2281993158053064,13.077330589294434,0.04192802682518959,39,,,,,424816,99489,,,
10:30:00.000Z,10:45:00.000Z,17.2031192779541,,,,,,,,,39,,,,,900000,,,,
10:45:00.000Z,11:00:00.000Z,17.2031192779541,,,,,,,,,39,,,,,900000,,,,
11:00:00.000Z,11:15:00.000Z,17.2031192779541,,,,,,,,,39,,,,,900000,,,,
11:15:00.000Z,11:30:00.000Z,17.20311904719223,,,,,,,,,39,,,,,900000,,,,
11:30:00.000Z,11:45:00.000Z,17.203119065236578,,,,,,,,,39,,,,,900000,,,,
11:45:00.000Z,12:00:00.000Z,23.725103083976506,,,,,,,,,39,,,,,798861,101139,,,
12:00:00.000Z,12:15:00.000Z,18.424599911434346,,,,,,9.158441650316803,17.794626235961914,0.6073204278945923,40,,,,,92439,18942,,,
12:15:00.000Z,12:30:00.000Z,17.20311840127531,,,,,,,,,39,,,,,,,,,
12:30:00.000Z,12:45:00.000Z,21.362503429991282,110.76140943648473,,,,,3.322089195251465,3.322089195251465,3.322089195251465,39,,,,,504403,31096,,,
12:45:00.000Z,13:00:00.000Z,17.20311726665733,25.823861255686023,,,,,0.028693178668618202,0.028693178668618202,0.028693178668618202,40,,,,,900000,,,,
13:00:00.000Z,13:15:00.000Z,21.68110976814002,59.31872482174527,,,,,0.7949055135250092,0.8583170771598816,0.7314939498901367,95,,,,1,601026,69442,,,
13:15:00.000Z,13:30:00.000Z,17.20311846795786,,,,,,,,,18,,,,,394566,,,,
13:30:00.000Z,13:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
13:45:00.000Z,14:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
14:00:00.000Z,14:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
14:15:00.000Z,14:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
14:30:00.000Z,14:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
14:45:00.000Z,15:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
15:00:00.000Z,15:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
15:15:00.000Z,15:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
15:30:00.000Z,15:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
15:45:00.000Z,16:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
16:00:00.000Z,16:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
16:15:00.000Z,16:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
16:30:00.000Z,16:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
16:45:00.000Z,17:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
17:00:00.000Z,17:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
17:15:00.000Z,17:30:00.000Z,17.20311877221606,,,,,,,,,,,,,,900000,,,,
17:30:00.000Z,17:45:00.000Z,17.203118011990693,,,,,,,,,34,,,,,810624,,,,
17:45:00.000Z,18:00:00.000Z,17.20311699271185,,,,,,,,,,,,,,,,,,
18:00:00.000Z,18:15:00.000Z,18.25848577866917,2.5900049209594727,,,,,,,,28,,,,,607668,16366,,,
18:15:00.000Z,18:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
18:30:00.000Z,18:45:00.000Z,17.2031192779541,,,,,,,,,2,,,,,900000,,,,
18:45:00.000Z,19:00:00.000Z,17.2031192779541,,,,,,,,,1,,,,,900000,,,,
19:00:00.000Z,19:15:00.000Z,17.2031192779541,,,,,,,,,3,,,,,900000,,,,
19:15:00.000Z,19:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
19:30:00.000Z,19:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
19:45:00.000Z,20:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
20:00:00.000Z,20:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
20:15:00.000Z,20:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
20:30:00.000Z,20:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
20:45:00.000Z,21:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
21:00:00.000Z,21:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
21:15:00.000Z,21:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
21:30:00.000Z,21:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
21:45:00.000Z,22:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
22:00:00.000Z,22:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
22:15:00.000Z,22:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
22:30:00.000Z,22:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
22:45:00.000Z,23:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
23:00:00.000Z,23:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
23:15:00.000Z,23:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
23:30:00.000Z,23:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
23:45:00.000Z,00:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
