Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
00:15:00.000Z,00:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
00:30:00.000Z,00:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
00:45:00.000Z,01:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
01:00:00.000Z,01:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
01:15:00.000Z,01:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
01:30:00.000Z,01:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
01:45:00.000Z,02:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
02:00:00.000Z,02:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
02:15:00.000Z,02:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
02:30:00.000Z,02:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
02:45:00.000Z,03:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
03:00:00.000Z,03:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
03:15:00.000Z,03:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
03:30:00.000Z,03:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
03:45:00.000Z,04:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
04:00:00.000Z,04:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
04:15:00.000Z,04:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
04:30:00.000Z,04:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
04:45:00.000Z,05:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
05:00:00.000Z,05:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
05:15:00.000Z,05:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
05:30:00.000Z,05:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
05:45:00.000Z,06:00:00.000Z,17.057289123535156,,,,,,,,,6,,,,,900000,,,
06:00:00.000Z,06:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
06:15:00.000Z,06:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
06:30:00.000Z,06:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
06:45:00.000Z,07:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
07:00:00.000Z,07:15:00.000Z,17.057289123535156,,,,,,,,,3,,,,,900000,,,
07:15:00.000Z,07:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
07:30:00.000Z,07:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
07:45:00.000Z,08:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
08:00:00.000Z,08:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
08:15:00.000Z,08:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
08:30:00.000Z,08:45:00.000Z,17.057289123535156,,,,,,,,,1,,,,,900000,,,
08:45:00.000Z,09:00:00.000Z,17.057289123535156,,,,,,,,,2,,,,,900000,,,
09:00:00.000Z,09:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
09:15:00.000Z,09:30:00.000Z,17.057289123535156,,,,,,,,,2,,,,,900000,,,
09:30:00.000Z,09:45:00.000Z,17.057289662833742,,,,,,,,,26,,,,,852541,,,
09:45:00.000Z,10:00:00.000Z,17.05729103088379,,,,,,,,,29,,,,,900000,,,
10:00:00.000Z,10:15:00.000Z,17.05729103088379,,,,,,,,,7,,,,,900000,,,
10:15:00.000Z,10:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
10:30:00.000Z,10:45:00.000Z,17.057291042894246,,,,,,,,,,,,,,900000,,,
10:45:00.000Z,11:00:00.000Z,17.057291223735294,,,,,,,,,,,,,,900000,,,
11:00:00.000Z,11:15:00.000Z,17.05729103088379,,,,,,,,,16,,,,,900000,,,
11:15:00.000Z,11:30:00.000Z,17.05729103088379,,,,,,,,,51,,,,,900000,,,
11:30:00.000Z,11:45:00.000Z,17.05729103088379,,,,,,,,,27,,,,,900000,,,
11:45:00.000Z,12:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
12:00:00.000Z,12:15:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,,,
12:15:00.000Z,12:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
12:30:00.000Z,12:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
12:45:00.000Z,13:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
13:00:00.000Z,13:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
13:15:00.000Z,13:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
13:30:00.000Z,13:45:00.000Z,17.05729103088379,,,,,,,,,102,,,,1,900000,,,
13:45:00.000Z,14:00:00.000Z,26.67999070254644,49.2100944519043,,,,,0.6094672381877899,0.6689891815185547,0.5499452948570251,176,,,,3,747669,152331,,
14:00:00.000Z,14:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
14:15:00.000Z,14:30:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,,,
14:30:00.000Z,14:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
14:45:00.000Z,15:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
15:00:00.000Z,15:15:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,,,
15:15:00.000Z,15:30:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,,,
15:30:00.000Z,15:45:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,,,
15:45:00.000Z,16:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
16:00:00.000Z,16:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
16:15:00.000Z,16:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
16:30:00.000Z,16:45:00.000Z,17.05729103088379,,,,,,,,,2,,,,,900000,,,
16:45:00.000Z,17:00:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,,,
17:00:00.000Z,17:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
17:15:00.000Z,17:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
17:30:00.000Z,17:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
17:45:00.000Z,18:00:00.000Z,17.057290826305277,,,,,,,,,,,,,,900000,,,
18:00:00.000Z,18:15:00.000Z,17.057290594924982,,,,,,,,,,,,,,900000,,,
18:15:00.000Z,18:30:00.000Z,21.588514623454277,,,,,,,,,14,,,,,828269,71731,,
18:30:00.000Z,18:45:00.000Z,17.057289682796,,,,,,,,,14,,,,,840000,,60000,
18:45:00.000Z,19:00:00.000Z,17.057290957524227,,-33.8636034,18.6842731,-33.8636034,18.6842731,,,,,,,,,,,720000,180000
19:00:00.000Z,19:15:00.000Z,17.057290585835773,,-33.863526,18.6842531,-33.863526,18.6842531,,,,,,,,,,,480000,420000
19:15:00.000Z,19:30:00.000Z,17.05729103088379,,-33.8636152,18.6842801,-33.8636152,18.6842801,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.05729103088379,,-33.8635415,18.6842437,-33.8635415,18.6842437,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.05729108083816,,-33.8636116,18.68428,-33.8636116,18.68428,,,,,,,,,,,840000,60000
20:15:00.000Z,20:30:00.000Z,17.057291303362163,,,,,,,,,,,,,,,,,900000
20:30:00.000Z,20:45:00.000Z,17.057291303362163,,,,,,,,,,,,,,,,,900000
20:45:00.000Z,21:00:00.000Z,17.05729110354469,,,,,,,,,,,,,,,,660000,240000
21:00:00.000Z,21:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.05729103088379,,-33.8635722,18.6842525,-33.8635722,18.6842525,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.05729103088379,,-33.8636362,18.6842731,-33.8636362,18.6842731,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.05729103088379,,-33.8635928,18.6842566,-33.8635928,18.6842566,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.057291317708565,0.0,,,,,,,,,,,,,,,300000,600000
