Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms),Awake mid-sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
00:15:00.000Z,00:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
00:30:00.000Z,00:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
00:45:00.000Z,01:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
01:00:00.000Z,01:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
01:15:00.000Z,01:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
01:30:00.000Z,01:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
01:45:00.000Z,02:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
02:00:00.000Z,02:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
02:15:00.000Z,02:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
02:30:00.000Z,02:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
02:45:00.000Z,03:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
03:00:00.000Z,03:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
03:15:00.000Z,03:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
03:30:00.000Z,03:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
03:45:00.000Z,04:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
04:00:00.000Z,04:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
04:15:00.000Z,04:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
04:30:00.000Z,04:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
04:45:00.000Z,05:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
05:00:00.000Z,05:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
05:15:00.000Z,05:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
05:30:00.000Z,05:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
05:45:00.000Z,06:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
06:00:00.000Z,06:15:00.000Z,16.739582061767578,,,,,,,,,1,,,,,900000,,,,
06:15:00.000Z,06:30:00.000Z,16.739582061767578,,,,,,,,,18,,,,,900000,,,,
06:30:00.000Z,06:45:00.000Z,16.739582061767578,,,,,,,,,1,,,,,900000,,,,
06:45:00.000Z,07:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
07:00:00.000Z,07:15:00.000Z,16.73958199117858,,,,,,,,,20,,,,,900000,,,,
07:15:00.000Z,07:30:00.000Z,16.739581874314492,,,,,,,,,81,,,,,900000,,,,
07:30:00.000Z,07:45:00.000Z,29.407233288403717,154.412766456604,,,,,0.7976633563301101,1.3303894996643066,0.297534316778183,244,,,,2,694432,205568,,,
07:45:00.000Z,08:00:00.000Z,16.739583195302018,,,,,,,,,,,,,,900000,,,,
08:00:00.000Z,08:15:00.000Z,16.739583195302018,,,,,,,,,14,,,,,900000,,,,
08:15:00.000Z,08:30:00.000Z,16.739583195302018,23.068369193838354,,,,,0.3187867999076843,0.3187867999076843,0.3187867999076843,43,,,,1,900000,,,,
08:30:00.000Z,08:45:00.000Z,20.194638637209778,45.15200395984817,,,,,0.6595439910888672,0.6595439910888672,0.6595439910888672,80,,,,1,843933,56067,,,
08:45:00.000Z,09:00:00.000Z,20.71714252445129,79.1210880279541,,,,,0.8382877962461439,1.333573818206787,0.3187867999076843,127,,,,3,835453,64547,,,
09:00:00.000Z,09:15:00.000Z,16.739583595217706,,,,,,,,,3,,,,,900000,,,,
09:15:00.000Z,09:30:00.000Z,16.739583595217706,,,,,,,,,1,,,,,900000,,,,
09:30:00.000Z,09:45:00.000Z,16.73958351876007,2.5502943992614746,,,,,,,,10,,,,,752480,,,,
09:45:00.000Z,10:00:00.000Z,16.73958312875981,,,,,,,,,,,,,,,,,,
10:00:00.000Z,10:15:00.000Z,52.67805349846197,570.5106908266338,,,,,0.8053141788884715,1.185929298400879,0.3179374039173126,880,,,,12,315905,583202,,,
10:15:00.000Z,10:30:00.000Z,64.59705072165832,684.7756257170507,,,,,0.8298064414254083,1.135561227798462,0.4646962583065033,1064,,,,15,62370,776621,,,
10:30:00.000Z,10:45:00.000Z,33.426696921658454,194.23233541859568,,,,,0.9294562524103408,0.9776244163513184,0.8892240524291992,308,,,,4,629205,270795,,,
10:45:00.000Z,11:00:00.000Z,48.49552417140342,522.4403333611671,,,,,0.6652011547599848,1.1056950092315674,0.3490235209465027,843,,,,11,135106,515328,,,
11:00:00.000Z,11:15:00.000Z,33.77788440142544,287.7187275938806,,,,,0.5609504042398803,0.982336163520813,0.2550294101238251,484,,,,6,495796,276494,,,
