Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.05729106259458,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.057291431351224,,,,,,,,,1,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.057291431351224,,,,,,,,,32,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.057291331354165,49.85759449005127,,,,,0.40177581222224223,0.7666624784469604,0.3237505853176117,86,,,,,726816,
07:15:00.000Z,07:30:00.000Z,17.05729091168803,,,,,,,,,,,,,,,
07:30:00.000Z,07:45:00.000Z,18.11664636491431,15.107492669725328,,,,,0.9008641839027405,0.9008641839027405,0.9008641839027405,23,,,,,,16770
07:45:00.000Z,08:00:00.000Z,22.221917325653532,117.5135038054944,,,,,0.8422028573056932,1.0390663146972656,0.3129589259624481,183,,,,3,818242,81758
08:00:00.000Z,08:15:00.000Z,17.05729103088379,42.73508071899414,,,,,0.3237506002187729,0.3237506151199341,0.3237505853176117,89,,,,2,900000,
08:15:00.000Z,08:30:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.057290594334518,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,24.982495564407536,86.4841537475586,,,,,1.1355438232421875,1.1355438232421875,1.1355438232421875,137,,,,2,774541,125459
10:15:00.000Z,10:30:00.000Z,17.057291488328588,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.057291488328588,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,17.057291488328588,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,24.096792964715455,101.65769577026367,,,,,0.6073765903711319,0.8910025954246521,0.3237505853176117,163,,,,3,788562,111438
