Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,16.973950009009066,,,,,,,,,1,,,,,900000,
04:15:00.000Z,04:30:00.000Z,25.151114321068636,59.53157949447632,,,,,2.7808022122798763,11.300000190734863,0.10767095535993576,149,,,,2,563808,131007
04:30:00.000Z,04:45:00.000Z,16.97395133972168,,,,,,13.846652622287682,33.43229675292969,0.7162169814109802,,,,,,,
04:45:00.000Z,05:00:00.000Z,16.97395133972168,,,,,,4.095304672740044,29.79155921936035,0.6849348545074463,,,,,,,
05:00:00.000Z,05:15:00.000Z,16.97395133972168,,,,,,3.9556433050474995,10.808419227600098,0.5831676721572876,,,,,,,
05:15:00.000Z,05:30:00.000Z,16.973951327550754,,,,,,10.568987841691655,27.72823143005371,0.5484976172447205,,,,,,,
05:30:00.000Z,05:45:00.000Z,16.97395125838034,,,,,,9.33649955715708,26.749340057373047,0.6660955548286438,,,,,,,
05:45:00.000Z,06:00:00.000Z,57.99502759058554,578.5288639068604,-33.9796733,18.463928,-33.9784282,18.4639715,1.9322468579701184,16.324087142944336,0.26912403106689453,831,,,,10,101839,657202
06:00:00.000Z,06:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,16.973949321067106,,,,,,,,,0,,,,,900000,
07:00:00.000Z,07:15:00.000Z,16.97394844870915,,,,,,,,,4,,,,,900000,
07:15:00.000Z,07:30:00.000Z,16.97394844870915,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,24.68054490360891,116.76252927336691,,,,,0.953426718711853,0.9988471865653992,0.9080062508583069,179,,,,2,776532,123468
07:45:00.000Z,08:00:00.000Z,27.13219054167265,120.06417975869181,,,,,1.319178262985084,1.619379997253418,0.9769747257232666,193,,,,2,737254,162746
08:00:00.000Z,08:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,16.973949432373047,,,,,,,,,1,,,,,900000,
11:30:00.000Z,11:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,16.973949569081768,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,25.6399700163025,58.922611236572266,,,,,0.7166069447994232,0.7227287888526917,0.7104851007461548,100,,,,1,761161,138839
12:15:00.000Z,12:30:00.000Z,16.97395014098805,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,16.97395014098805,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,49.4951645362124,246.77025383657553,-33.9774593,18.4651318,-33.9773859,18.4657834,0.45961807528435833,0.7899419665336609,0.4394087791442871,692,,,,9,378975,521025
13:00:00.000Z,13:15:00.000Z,30.114823952759476,92.50918084436319,-33.9804002,18.4637704,-33.9804002,18.4637704,5.343036440346631,15.267721176147461,0.8647906184196472,321,,,,4,63507,210531
13:15:00.000Z,13:30:00.000Z,16.97394961071565,,,,,,14.320602787050154,27.480327606201172,0.9608857035636902,,,,,,,
13:30:00.000Z,13:45:00.000Z,16.97394961071565,,,,,,12.368187145135106,28.288949966430664,2.168938636779785,,,,,,,
13:45:00.000Z,14:00:00.000Z,16.97394961071565,,,,,,16.41819606720666,27.933605194091797,2.401104211807251,,,,,,,
14:00:00.000Z,14:15:00.000Z,16.973950546745463,,,,,,5.863061902178184,7.960000038146973,0.9200000166893005,38,,,,,770282,
14:15:00.000Z,14:30:00.000Z,16.97395057221475,,,,,,,,,12,,,,,900000,
14:30:00.000Z,14:45:00.000Z,26.434360691137186,31.72756004333496,,,,,7.86799084648084,15.303946495056152,0.4010004699230194,53,,,,1,384403,151566
14:45:00.000Z,15:00:00.000Z,16.973951083965694,,,,,,10.428837019763437,21.12771987915039,3.140488386154175,,,,,,,
15:00:00.000Z,15:15:00.000Z,26.53691311344709,113.18667030334473,,,,,4.913837487139002,8.753558158874512,0.5955623388290405,161,,,,2,213504,153209
15:15:00.000Z,15:30:00.000Z,16.97395063968868,,,,,,,,,10,,,,,900000,
15:30:00.000Z,15:45:00.000Z,16.97395063968868,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,27.328432768288497,140.63283443450928,,,,,0.9836213740789302,1.1347908973693848,0.5304878354072571,235,,,,3,734110,165890
