Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms),Awake mid-sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
00:15:00.000Z,00:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
00:30:00.000Z,00:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
00:45:00.000Z,01:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
01:00:00.000Z,01:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
01:15:00.000Z,01:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
01:30:00.000Z,01:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
01:45:00.000Z,02:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
02:00:00.000Z,02:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
02:15:00.000Z,02:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
02:30:00.000Z,02:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
02:45:00.000Z,03:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
03:00:00.000Z,03:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
03:15:00.000Z,03:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
03:30:00.000Z,03:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
03:45:00.000Z,04:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
04:00:00.000Z,04:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
04:15:00.000Z,04:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
04:30:00.000Z,04:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
04:45:00.000Z,05:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
05:00:00.000Z,05:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
05:15:00.000Z,05:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
05:30:00.000Z,05:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
05:45:00.000Z,06:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
06:00:00.000Z,06:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
06:15:00.000Z,06:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
06:30:00.000Z,06:45:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,,,,
06:45:00.000Z,07:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
07:00:00.000Z,07:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
07:15:00.000Z,07:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
07:30:00.000Z,07:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
07:45:00.000Z,08:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
08:00:00.000Z,08:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
08:15:00.000Z,08:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
08:30:00.000Z,08:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
08:45:00.000Z,09:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
09:00:00.000Z,09:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
09:15:00.000Z,09:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
09:30:00.000Z,09:45:00.000Z,17.20311164855957,,,,,,,,,4,,,,,900000,,,,
09:45:00.000Z,10:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
10:00:00.000Z,10:15:00.000Z,17.20311164855957,,,,,,,,,5,,,,,900000,,,,
10:15:00.000Z,10:30:00.000Z,17.20311164855957,,,,,,,,,0,,,,,900000,,,,
10:30:00.000Z,10:45:00.000Z,17.20311164855957,,,,,,,,,3,,,,,900000,,,,
10:45:00.000Z,11:00:00.000Z,17.20311164855957,,,,,,,,,2,,,,,900000,,,,
11:00:00.000Z,11:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
11:15:00.000Z,11:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
11:30:00.000Z,11:45:00.000Z,17.20311164855957,,,,,,,,,2,,,,,900000,,,,
11:45:00.000Z,12:00:00.000Z,17.20311164855957,,,,,,,,,2,,,,,900000,,,,
12:00:00.000Z,12:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
12:15:00.000Z,12:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
12:30:00.000Z,12:45:00.000Z,17.20311164855957,,,,,,,,,6,,,,,900000,,,,
12:45:00.000Z,13:00:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,,,,
13:00:00.000Z,13:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
13:15:00.000Z,13:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
13:30:00.000Z,13:45:00.000Z,17.20311213306626,,,,,,,,,,,,,,900000,,,,
13:45:00.000Z,14:00:00.000Z,17.2031125610731,,,,,,,,,32,,,,,750402,,,,
14:00:00.000Z,14:15:00.000Z,17.203112654736177,,,,,,,,,5,,,,,900000,,,,
14:15:00.000Z,14:30:00.000Z,18.43207379676779,6.036583423614502,,,,,0.3167479932308197,0.3167479932308197,0.3167479932308197,67,,,,,880942,19058,,,
14:30:00.000Z,14:45:00.000Z,25.08799053673699,23.310044765472412,,,,,0.32218265533447266,0.32218265533447266,0.32218265533447266,134,,,,,777726,122274,,,
14:45:00.000Z,15:00:00.000Z,21.139232092264873,4.532508850097656,,,,,0.30519887804985046,0.30519887804985046,0.30519887804985046,86,,,,,715715,61039,,,
15:00:00.000Z,15:15:00.000Z,17.20311305299096,,,,,,,,,55,,,,1,900000,,,,
15:15:00.000Z,15:30:00.000Z,26.196621558770214,,,,,,,,,32,,,,,760534,139466,,,
15:30:00.000Z,15:45:00.000Z,17.20311164855957,,,,,,,,,46,,,,,900000,,,,
15:45:00.000Z,16:00:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,,,,
16:00:00.000Z,16:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
16:15:00.000Z,16:30:00.000Z,17.20311164855957,,,,,,,,,4,,,,,900000,,,,
16:30:00.000Z,16:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
16:45:00.000Z,17:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
17:00:00.000Z,17:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
17:15:00.000Z,17:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,,,
17:30:00.000Z,17:45:00.000Z,17.20311164855957,,,,,,,,,5,,,,,900000,,,,
17:45:00.000Z,18:00:00.000Z,17.20311164855957,,,,,,,,,4,,,,,900000,,,,
18:00:00.000Z,18:15:00.000Z,17.20311164855957,,,,,,,,,4,,,,,900000,,,,
18:15:00.000Z,18:30:00.000Z,17.203112297393808,,,,,,,,,6,,,,,900000,,,,
18:30:00.000Z,18:45:00.000Z,17.203113240598732,,,,,,,,,19,,,,,850059,,,,
18:45:00.000Z,19:00:00.000Z,17.203112733529984,,-33.8635363,18.6842076,-33.8635363,18.6842076,,,,1,,,,,540000,,360000,,
19:00:00.000Z,19:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,,,900000,,
19:15:00.000Z,19:30:00.000Z,17.20311164855957,,-33.863584,18.6842241,-33.863584,18.6842241,,,,,,,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,,,900000,,
19:45:00.000Z,20:00:00.000Z,17.203111839294433,,,,,,,,,,,,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,17.203112238103692,,,,,,,,,,,,,,,,840000,,60000
20:15:00.000Z,20:30:00.000Z,17.203113816001196,,,,,,,,,,,,,,,,,,900000
20:30:00.000Z,20:45:00.000Z,17.203113816001196,,,,,,,,,,,,,,,,,,900000
