Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.057289123535156,2.5675675675675675,-33.8635441,18.684239,-33.8635441,18.684239,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.057289123535156,2.5675675675675675,-33.8635944,18.6842093,-33.8635307,18.6842654,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.057289123535156,2.5675675675675675,-33.8635991,18.6842517,-33.8635416,18.6842714,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.057289123535156,2.5675675675675675,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.057289123535156,2.5675675675675675,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.057289123535156,2.5675675675675675,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.057289377848306,2.5675675675675675,,,,,0.0028528529219329357,0.0028528529219329357,0.0028528529219329357,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.057289547390408,2.5675675675675675,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.057290365869516,2.5675675675675675,,,,,,,,,,,,,,,,180000,720000
02:15:00.000Z,02:30:00.000Z,17.057290570489293,2.5675675675675675,,,,,,,,,,,,,,,,,900000
02:30:00.000Z,02:45:00.000Z,17.057290969497856,2.5675675675675675,,,,,,,,,,,,,,,,780000,120000
02:45:00.000Z,03:00:00.000Z,17.05729103088379,2.5675675675675675,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.05729103088379,2.5675675675675675,-33.8636113,18.6842422,-33.8636113,18.6842422,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.05729103088379,2.5675675675675675,-33.8635627,18.6842382,-33.8635627,18.6842382,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.05729103088379,2.5675675675675675,-33.8636404,18.6841772,-33.8635612,18.6842397,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.05729103088379,2.5675675675675675,-33.8636118,18.6842415,-33.8636118,18.6842415,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.05729103088379,2.5675675675675675,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.05729103088379,2.5675675675675675,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.057291581895615,2.5675675675675675,-33.8636404,18.6841971,-33.8636201,18.6842745,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.05729115175663,2.5675675675675675,-33.8635465,18.6842516,-33.8635465,18.6842516,,,,3,,,,,600000,,,300000,
05:00:00.000Z,05:15:00.000Z,17.05729089430161,2.5675675675675675,,,,,,,,4,,,,,900000,,,,
05:15:00.000Z,05:30:00.000Z,15.508679995086661,59.711711711711715,-33.8621876,18.6829357,-33.8621876,18.6829357,0.24166664481163025,0.24166664481163025,0.24166664481163025,92,,,,,627055,240000,,,
05:30:00.000Z,05:45:00.000Z,9.674354893820626,50.57142857142857,-33.8855488,18.5266615,-33.8855488,18.5266615,0.0564285721629858,0.09285714477300644,0.019999999552965164,79,,,,,,480000,,,
05:45:00.000Z,06:00:00.000Z,9.312557274168663,226.12087912087912,-33.9715029,18.4713076,-33.9164897,18.4869128,0.5799999833106995,0.5799999833106995,0.5799999833106995,344,,,,5,,660000,60000,,
06:00:00.000Z,06:15:00.000Z,13.296266216670794,228.33193473193475,-33.9774862,18.4645438,-33.976792,18.4664399,0.3115384876728058,0.3115384876728058,0.3115384876728058,347,,,,,140421,39579,720000,,
06:15:00.000Z,06:30:00.000Z,17.05729103088379,30.181818181818183,,,,,,,,45,,,,,900000,,,,
06:30:00.000Z,06:45:00.000Z,17.05729103088379,30.181818181818183,,,,,,,,45,,,,,900000,,,,
06:45:00.000Z,07:00:00.000Z,17.05729103088379,30.181818181818183,,,,,,,,45,,,,,900000,,,,
07:00:00.000Z,07:15:00.000Z,17.05729094597012,30.181818181818183,,,,,,,,45,,,,,900000,,,,
07:15:00.000Z,07:30:00.000Z,18.93033484709743,30.181818181818183,,,,,,,,44,,,,,870349,29651,,,
07:30:00.000Z,07:45:00.000Z,22.07220697894453,30.181818181818183,,,,,0.03353535383939743,0.03353535383939743,0.03353535383939743,45,,,,,820612,79388,,,
07:45:00.000Z,08:00:00.000Z,17.057290698241335,30.181818181818183,,,,,,,,44,,,,,662803,,,,
08:00:00.000Z,08:15:00.000Z,17.057289123535156,30.181818181818183,,,,,,,,45,,,,,900000,,,,
08:15:00.000Z,08:30:00.000Z,17.057289123535156,30.181818181818183,,,,,,,,45,,,,,900000,,,,
08:30:00.000Z,08:45:00.000Z,17.057289123535156,30.181818181818183,,,,,,,,45,,,,,900000,,,,
08:45:00.000Z,09:00:00.000Z,16.420136649305554,46.157575757575756,,,,,,,,70,,,,1,840000,60000,,,
09:00:00.000Z,09:15:00.000Z,15.145832824707032,60.0,,,,,0.3333333134651184,0.3333333134651184,0.3333333134651184,92,,,,3,720000,180000,,,
09:15:00.000Z,09:30:00.000Z,17.05729103088379,0.0,,,,,,,,0,,,,,900000,,,,
09:30:00.000Z,09:45:00.000Z,17.05729103088379,0.0,,,,,0.0,0.0,0.0,0,,,,,900000,,,,
09:45:00.000Z,10:00:00.000Z,17.05729103088379,0.0,,,,,,,,0,,,,,900000,,,,
10:00:00.000Z,10:15:00.000Z,8.80217463342767,40.0,-33.9774651,18.4654717,-33.9774444,18.4655865,,,,61,,,,,420000,480000,,,
10:15:00.000Z,10:30:00.000Z,5.706505619479546,63.31818181818182,-33.9774582,18.465519,-33.9774333,18.4655824,0.0833333358168602,0.0833333358168602,0.0833333358168602,96,,,,,240000,660000,,,
10:30:00.000Z,10:45:00.000Z,17.057290809890404,41.590909090909086,,,,,,,,62,,,,,900000,,,,
10:45:00.000Z,11:00:00.000Z,17.057290809890404,41.590909090909086,,,,,,,,62,,,,,900000,,,,
11:00:00.000Z,11:15:00.000Z,21.519419149679454,41.590909090909086,,,,,,,,63,,,,,829362,70638,,,
11:15:00.000Z,11:30:00.000Z,17.05729103088379,41.590909090909086,,,,,,,,62,,,,,900000,,,,
11:30:00.000Z,11:45:00.000Z,17.05729103088379,41.590909090909086,,,,,0.04621212184429169,0.04621212184429169,0.04621212184429169,62,,,,,900000,,,,
11:45:00.000Z,12:00:00.000Z,17.05729103088379,41.590909090909086,,,,,,,,62,,,,,900000,,,,
12:00:00.000Z,12:15:00.000Z,17.057290990990605,41.590909090909086,,,,,,,,62,,,,,900000,,,,
12:15:00.000Z,12:30:00.000Z,19.018203934839153,41.590909090909086,,,,,,,,62,,,,,868958,31042,,,
12:30:00.000Z,12:45:00.000Z,34.45259390420259,269.95454545454544,-33.9775943,18.4652362,-33.9774314,18.4652711,0.8166666626930237,0.8166666626930237,0.8166666626930237,404,,,,5,361261,538739,,,
12:45:00.000Z,13:00:00.000Z,8.579038663705191,74.32660077412923,-33.9774717,18.465488,-33.9774372,18.4655583,0.1767280027270317,0.28456711769104004,0.06888888776302338,119,,,,1,,852367,,,
13:00:00.000Z,13:15:00.000Z,15.049652030643097,10.16140350877193,,,,,,,,16,,,,,780000,120000,,,
13:15:00.000Z,13:30:00.000Z,17.057290804588188,2.3684210526315788,,,,,,,,4,,,,,900000,,,,
13:30:00.000Z,13:45:00.000Z,17.057290804588188,2.3684210526315788,,,,,0.0026315790601074696,0.0026315790601074696,0.0026315790601074696,4,,,,,900000,,,,
13:45:00.000Z,14:00:00.000Z,17.057290804588188,2.3684210526315788,,,,,,,,4,,,,,900000,,,,
14:00:00.000Z,14:15:00.000Z,11.955334538487698,334.72727272727275,-33.9779765,18.4652374,-33.9770718,18.4655568,0.39848485589027405,0.39848485589027405,0.39848485589027405,480,,,,14,60000,840000,,,
14:15:00.000Z,14:30:00.000Z,11.604685258555723,339.5584415584416,-33.9772651,18.4656627,-33.944628,18.4728468,0.4119047522544861,0.4119047522544861,0.4119047522544861,500,,,,14,,480000,360000,,
14:30:00.000Z,14:45:00.000Z,6.738591296332223,125.21428571428571,-33.9209588,18.4796123,-33.8870654,18.5953706,0.13958331942558289,0.13958331942558289,0.13958331942558289,191,,,,1,,720000,60000,,
14:45:00.000Z,15:00:00.000Z,12.210137655640363,207.7,-33.8755722,18.6572569,-33.8565703,18.6888599,0.3976190388202667,0.3976190388202667,0.3976190388202667,316,,,,7,,682345,,,
15:00:00.000Z,15:15:00.000Z,20.632793024466526,129.8,-33.8636526,18.6840545,-33.8579967,18.6865188,0.15395832620561123,0.24791665375232697,0.05999999865889549,199,,,,,235948,480000,60593,,
15:15:00.000Z,15:30:00.000Z,17.05729135147652,0.0,,,,,0.0,0.0,0.0,0,,,,,900000,,,,
15:30:00.000Z,15:45:00.000Z,15.982985837946316,38.800000000000004,-33.8636244,18.6842163,-33.8636244,18.6842163,,,,59,,,,2,780000,120000,,,
