Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.20311177656317,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.203112261959404,,,,,,,,,2,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.203112755290405,,,,,,,,,56,,,,,688887,
08:00:00.000Z,08:15:00.000Z,17.203113143528515,,,,,,,,,,,,,,274887,
08:15:00.000Z,08:30:00.000Z,17.203113031378418,,,,,,,,,,,,,,,
08:30:00.000Z,08:45:00.000Z,17.203113031378418,,,,,,,,,,,,,,,
08:45:00.000Z,09:00:00.000Z,24.318357597990683,43.7830405831337,,,,,3.961581929560181,13.107647895812988,0.01784178428351879,81,,,,1,62733,110339
09:00:00.000Z,09:15:00.000Z,17.203113351117523,,,,,,,,,147,,,,1,900000,
09:15:00.000Z,09:30:00.000Z,17.203113351117523,,,,,,,,,32,,,,,900000,
09:30:00.000Z,09:45:00.000Z,22.744529973702058,29.137556076049805,,,,,0.4282101094722748,0.4282101094722748,0.4282101094722748,177,,,,3,814067,85933
09:45:00.000Z,10:00:00.000Z,27.160483442986624,74.67427444458008,,,,,2.855042995719213,8.699753761291504,0.2492053508758545,150,,,,2,625809,154413
10:00:00.000Z,10:15:00.000Z,17.203112131829975,,,,,,,,,11,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.203112131829975,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,21.553355923889523,20.992253303527832,,,,,8.78144756774635,22.435697555541992,0.3111761212348938,156,,,,2,639309,67461
10:45:00.000Z,11:00:00.000Z,17.203112325292732,,,,,,18.783016733069804,29.080686569213867,4.843574047088623,,,,,,,
11:00:00.000Z,11:15:00.000Z,17.203112325292732,,,,,,14.810994508199174,26.048641204833984,0.7918999791145325,,,,,,,
11:15:00.000Z,11:30:00.000Z,25.72819946537952,94.74462509155273,,,,,2.420343126549416,10.824715614318848,0.5099999904632568,171,,,,2,517685,132202
11:30:00.000Z,11:45:00.000Z,17.20311320672004,,,,,,,,,90,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.20311320672004,,,,,,,,,62,,,,,900000,
12:00:00.000Z,12:15:00.000Z,26.489127080252192,67.29280852381521,,,,,0.4859216660261154,0.6346449255943298,0.337198406457901,243,,,,4,755998,144002
12:15:00.000Z,12:30:00.000Z,19.85648936558134,13.87470246251292,,,,,,,,61,,,,,858853,41147
12:30:00.000Z,12:45:00.000Z,17.203112193566824,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,18.276881989385764,26.20565877859135,,,,,1.2163152858365673,1.7443692684173584,0.7200000286102295,40,,,,,884977,15023
13:00:00.000Z,13:15:00.000Z,22.470775353120416,124.12147821481685,,,,,8.728208983298744,18.107858657836914,0.550000011920929,125,,,,3,293762,78384
13:15:00.000Z,13:30:00.000Z,17.20311274820842,,,,,,20.924298602606058,27.21739959716797,14.685102462768555,,,,,,,
13:30:00.000Z,13:45:00.000Z,17.20311274820842,,,,,,22.891892133934146,30.43926429748535,15.696409225463867,,,,,,,
13:45:00.000Z,14:00:00.000Z,23.952532156736517,82.31057220011233,,,,,22.763364162817055,33.71848678588867,0.5215054750442505,127,,,,2,,104666
14:00:00.000Z,14:15:00.000Z,24.439267903239404,8.598067141960318,,,,,,,,139,,,,1,787786,112214
14:15:00.000Z,14:30:00.000Z,39.98674137814528,228.76937752914125,,,,,0.8254758761423252,0.9849270582199097,0.6669725775718689,394,,,,6,109874,353315
14:30:00.000Z,14:45:00.000Z,17.203114151415242,,,,,,25.027104201227825,29.951139450073242,15.612264633178711,,,,,,,
14:45:00.000Z,15:00:00.000Z,27.984541610146863,,,,,,,,,58,,,,,250315,167192
15:00:00.000Z,15:15:00.000Z,17.203113555908203,,,,,,,,,3,,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.203113555908203,,,,,,,,,27,,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.203113555908203,,,,,,,,,13,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.203113555908203,,,,,,,,,9,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.20311330892528,,,,,,,,,5,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.203112667888576,,,,,,,,,29,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.203112667888576,,,,,,,,,96,,,,1,900000,
18:30:00.000Z,18:45:00.000Z,29.000767183773526,34.37930393218994,,,,,0.465436190366745,0.465436190366745,0.465436190366745,131,,,,3,717049,182951
18:45:00.000Z,19:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.203113652721516,,,,,,,,,,,,,,900000,
