Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,16.88541603088379,,,,,,,,,1,,,,,900000,
03:00:00.000Z,03:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,16.88541603088379,,,,,,,,,1,,,,,900000,
03:45:00.000Z,04:00:00.000Z,16.88541603088379,,,,,,,,,2,,,,,900000,
04:00:00.000Z,04:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,16.885416056653565,,,,,,,,,48,,,,,900000,
08:00:00.000Z,08:15:00.000Z,16.885416080466115,,,,,,,,,40,,,,,569847,
08:15:00.000Z,08:30:00.000Z,25.16622468399031,22.31507682800293,,,,,0.31956747174263,0.31956747174263,0.31956747174263,49,,,,,262662,131570
08:30:00.000Z,08:45:00.000Z,16.88541627326913,,,,,,,,,40,,,,,599498,
08:45:00.000Z,09:00:00.000Z,31.44143814922444,21.677501678466797,,,,,0.42761585116386414,0.5183525085449219,0.3368791937828064,137,,,,,242333,231274
09:00:00.000Z,09:15:00.000Z,16.885415212339144,125.05729746818542,,,,,0.6481383502965483,0.9599841833114624,0.2762818932533264,256,,,,4,900000,
09:15:00.000Z,09:30:00.000Z,16.885415212339144,,,,,,,,,63,,,,,900000,
09:30:00.000Z,09:45:00.000Z,27.520751654942735,59.931918263435364,,,,,0.31878678500652313,0.3187867999076843,0.31878677010536194,121,,,,1,731020,168980
09:45:00.000Z,10:00:00.000Z,18.797674760416573,,,,,,,,,79,,,,,869617,30383
10:00:00.000Z,10:15:00.000Z,21.163718044717093,76.45123100280762,,,,,1.07123093132691,1.2437360286712646,0.7852364778518677,165,,,,2,646714,67976
10:15:00.000Z,10:30:00.000Z,16.88541588713705,,,,,,,,,4,,,,,287636,
10:30:00.000Z,10:45:00.000Z,16.88541603088379,,,,,,,,,59,,,,,900000,
10:45:00.000Z,11:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,16.88541603088379,,,,,,,,,1,,,,,900000,
11:15:00.000Z,11:30:00.000Z,16.88541603088379,,,,,,,,,2,,,,,900000,
11:30:00.000Z,11:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,21.511013030882943,,,,,,,,,22,,,,,826506,73494
12:30:00.000Z,12:45:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,16.885417938232422,,,,,,,,,1,,,,,900000,
13:15:00.000Z,13:30:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,16.885417938232422,,,,,,,,,9,,,,,900000,
18:15:00.000Z,18:30:00.000Z,16.885417938232422,,,,,,,,,3,,,,,900000,
18:30:00.000Z,18:45:00.000Z,16.885417938232422,,,,,,,,,1,,,,,900000,
18:45:00.000Z,19:00:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,16.885417938232422,,,,,,,,,2,,,,,900000,
19:15:00.000Z,19:30:00.000Z,16.885417938232422,,,,,,,,,2,,,,,900000,
19:30:00.000Z,19:45:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,16.885417938232422,,,,,,,,,1,,,,,900000,
20:15:00.000Z,20:30:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,
