Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
00:15:00.000Z,00:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
00:30:00.000Z,00:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
00:45:00.000Z,01:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
01:00:00.000Z,01:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
01:15:00.000Z,01:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
01:30:00.000Z,01:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
01:45:00.000Z,02:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
02:00:00.000Z,02:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
02:15:00.000Z,02:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
02:30:00.000Z,02:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
02:45:00.000Z,03:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
03:00:00.000Z,03:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
03:15:00.000Z,03:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
03:30:00.000Z,03:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
03:45:00.000Z,04:00:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,,,
04:00:00.000Z,04:15:00.000Z,17.20311737060547,,,,,,,,,3,,,,,900000,,,
04:15:00.000Z,04:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
04:30:00.000Z,04:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
04:45:00.000Z,05:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
05:00:00.000Z,05:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
05:15:00.000Z,05:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
05:30:00.000Z,05:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
05:45:00.000Z,06:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
06:00:00.000Z,06:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
06:15:00.000Z,06:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
06:30:00.000Z,06:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
06:45:00.000Z,07:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
07:00:00.000Z,07:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
07:15:00.000Z,07:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
07:30:00.000Z,07:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
07:45:00.000Z,08:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
08:00:00.000Z,08:15:00.000Z,17.20311737060547,,,,,,,,,14,,,,,900000,,,
08:15:00.000Z,08:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
08:30:00.000Z,08:45:00.000Z,17.20311737060547,,,,,,,,,30,,,,,900000,,,
08:45:00.000Z,09:00:00.000Z,17.20311737060547,,,,,,,,,4,,,,,900000,,,
09:00:00.000Z,09:15:00.000Z,17.20311737060547,,,,,,,,,6,,,,,900000,,,
09:15:00.000Z,09:30:00.000Z,17.20311737060547,,,,,,,,,5,,,,,900000,,,
09:30:00.000Z,09:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
09:45:00.000Z,10:00:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,,,
10:00:00.000Z,10:15:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,,,
10:15:00.000Z,10:30:00.000Z,17.203117638399654,,,,,,,,,76,,,,1,717402,,,
10:30:00.000Z,10:45:00.000Z,17.203118998880154,,,,,,,,,,,,,,,,,
10:45:00.000Z,11:00:00.000Z,17.203118998880154,,,,,,,,,,,,,,,,,
11:00:00.000Z,11:15:00.000Z,23.63875832517076,14.245027542114258,,,,,0.3474058210849762,0.3474058210849762,0.3474058210849762,54,,,,,407753,99800,,
11:15:00.000Z,11:30:00.000Z,29.263427724643602,,,,,,,,,56,,,,,712976,187024,,
11:30:00.000Z,11:45:00.000Z,17.487690521953038,,,,,,,,,3,,,,,895587,4413,,
11:45:00.000Z,12:00:00.000Z,17.20311664444549,,,,,,,,,0,,,,,900000,,,
12:00:00.000Z,12:15:00.000Z,48.59233384048186,,,,,,,,,105,,,,,413235,486765,,
12:15:00.000Z,12:30:00.000Z,42.03391586110761,,,,,,,,,32,,,,,514939,385061,,
12:30:00.000Z,12:45:00.000Z,27.078921950213505,12.302523612976074,,,,,0.30311110615730286,0.30311110615730286,0.30311110615730286,33,,,,,746852,153148,,
12:45:00.000Z,13:00:00.000Z,17.20311737060547,,,,,,,,,9,,,,,900000,,,
13:00:00.000Z,13:15:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,,,
