Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.20311164855957,,,,,,,,,15,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.20311164855957,,,,,,,,,14,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.203111503071028,,,,,,,,,56,,,,1,441742,
07:00:00.000Z,07:15:00.000Z,17.20311122795083,,,,,,,,,,,,,,,
07:15:00.000Z,07:30:00.000Z,25.12210291041935,116.2903823852539,,,,,1.547304231121546,2.086747884750366,0.8060515522956848,260,,,,2,380377,122803
07:30:00.000Z,07:45:00.000Z,45.35404776520458,222.99747109413147,,,,,0.8522666290443025,1.2629222869873047,0.38544127345085144,401,,,,5,463452,436548
07:45:00.000Z,08:00:00.000Z,17.203112349356477,,,,,,,,,62,,,,1,900000,
08:00:00.000Z,08:15:00.000Z,17.203112349356477,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,28.761267637820794,93.83828449562755,,,,,0.7015317205309994,1.1229461431503296,0.3049456477165222,204,,,,3,720763,179237
08:30:00.000Z,08:45:00.000Z,23.491398908974638,39.06174298807416,,,,,0.4490920379757881,0.6517158150672913,0.24646826088428497,31,,,,1,802485,97515
08:45:00.000Z,09:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.203113643988672,,,,,,,,,1,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.203112899819505,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.20311289452877,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,34.68424321017562,112.83984822034836,-33.977528,18.4652149,-33.9773985,18.4657761,0.6013147319685308,1.349161148071289,0.21617639064788818,260,,,,6,628913,271087
10:30:00.000Z,10:45:00.000Z,52.255652456423256,557.416971206665,-33.9798613,18.4638622,-33.9774086,18.4655922,1.1494389199391268,1.5378597974777222,0.4165066182613373,781,,,,8,356426,543574
10:45:00.000Z,11:00:00.000Z,46.32925956777723,298.31638320695356,-33.9798441,18.4635289,-33.977406,18.4655814,0.5922603223929919,0.6962867975234985,0.2729043662548065,744,,,,8,448329,451671
11:00:00.000Z,11:15:00.000Z,20.12442722902797,6.321851408372356,-33.9773946,18.4654587,-33.9773946,18.4654587,0.12693431973457336,0.12693431973457336,0.12693431973457336,57,,,,1,854698,45302
11:15:00.000Z,11:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.203113646157135,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,27.01307040082316,94.02063751220703,,,,,0.8589366974920295,1.195461392402649,0.3205409049987793,163,,,,2,689727,152127
12:30:00.000Z,12:45:00.000Z,26.72926757988787,65.2100100517273,,,,,0.5503180753462872,0.9470853209495544,0.10404036194086075,122,,,,2,739075,147726
12:45:00.000Z,13:00:00.000Z,17.203111743261488,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,32.7152483544619,146.98278045654297,,,,,0.7213800549507141,0.8802991509437561,0.5624609589576721,230,,,,4,310930,240553
13:15:00.000Z,13:30:00.000Z,17.203113298318648,,,,,,,,,,,,,,,
13:30:00.000Z,13:45:00.000Z,17.203113321217504,,,,,,,,,0,,,,,18790,
13:45:00.000Z,14:00:00.000Z,17.203112606880556,,,,,,,,,45,,,,1,847274,
14:00:00.000Z,14:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.20311164855957,,,,,,,,,2,,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.20311164855957,,,,,,,,,3,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.20311164855957,,,,,,,,,0,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.20311191333347,,,,,,,,,14,,,,,857046,
19:00:00.000Z,19:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
