Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,16.739582061767578,0.0,,,,,,,,,,,,,,,,360000,540000
00:15:00.000Z,00:30:00.000Z,16.739582061767578,0.0,,,,,,,,,,,,,,,,240000,660000
00:30:00.000Z,00:45:00.000Z,16.73958315415816,0.0,,,,,,,,,,,,,,,,360000,540000
00:45:00.000Z,01:00:00.000Z,16.739583639665085,0.0,,,,,,,,,,,,,,,,120000,780000
01:00:00.000Z,01:15:00.000Z,16.739582061767578,0.0,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,16.739582061767578,0.0,-33.8930911,18.5048559,-33.8930911,18.5048559,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,16.739582061767578,0.0,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,16.739582061767578,0.0,,,,,0.0,0.0,0.0,,,,,,,,,780000,120000
02:00:00.000Z,02:15:00.000Z,16.739582164470967,0.0,,,,,,,,,,,,,,,,420000,480000
02:15:00.000Z,02:30:00.000Z,16.739582281846264,0.0,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,16.739582570044547,0.0,,,,,,,,,,,,,,,,240000,660000
02:45:00.000Z,03:00:00.000Z,16.739582184382847,0.0,,,,,,,,,,,,,,,,720000,180000
03:00:00.000Z,03:15:00.000Z,16.739582061767578,0.0,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,16.739582061767578,0.0,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,16.739582061767578,0.0,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,16.73958248410906,0.0,,,,,,,,,,,,,,,,840000,60000
04:00:00.000Z,04:15:00.000Z,16.739582674843923,0.0,,,,,,,,,,,,,,,,,900000
04:15:00.000Z,04:30:00.000Z,16.739582674843923,0.0,,,,,,,,,,,,,,,,180000,720000
04:30:00.000Z,04:45:00.000Z,16.739582674843923,0.0,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,16.739582674843923,0.0,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,16.739582674843923,0.0,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,16.739582674843923,0.0,,,,,,,,0,,,,,420000,,,480000,
05:30:00.000Z,05:45:00.000Z,16.739582674843923,0.0,,,,,,,,0,,,,,900000,,,,
05:45:00.000Z,06:00:00.000Z,12.423105797210297,160.36363636363637,,,,,0.2969697117805481,0.2969697117805481,0.2969697117805481,248,,,,,360000,,540000,,
06:00:00.000Z,06:15:00.000Z,15.780365886110248,35.63636363636364,,,,,,,,55,,,,,780000,,120000,,
