Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
00:15:00.000Z,00:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
00:30:00.000Z,00:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
00:45:00.000Z,01:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
01:00:00.000Z,01:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
01:15:00.000Z,01:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
01:30:00.000Z,01:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
01:45:00.000Z,02:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
02:00:00.000Z,02:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
02:15:00.000Z,02:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
02:30:00.000Z,02:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
02:45:00.000Z,03:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
03:00:00.000Z,03:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
03:15:00.000Z,03:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
03:30:00.000Z,03:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
03:45:00.000Z,04:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
04:00:00.000Z,04:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
04:15:00.000Z,04:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
04:30:00.000Z,04:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
04:45:00.000Z,05:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
05:00:00.000Z,05:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
05:15:00.000Z,05:30:00.000Z,17.05729211795478,,,,,,,,,,,,,,900000,,,
05:30:00.000Z,05:45:00.000Z,17.057292425388937,,,,,,,,,7,,,,,900000,,,
05:45:00.000Z,06:00:00.000Z,29.67341157266157,58.27511024475098,,,,,0.4220443311607157,0.541728675365448,0.3147794008255005,205,,,,2,618129,199718,,
06:00:00.000Z,06:15:00.000Z,20.949680190597697,56.33260726928711,,,,,0.35409539937973017,0.38444018363952637,0.3237506151199341,88,,,,,248365,61618,,
06:15:00.000Z,06:30:00.000Z,17.057291377062892,,,,,,,,,,,,,,,,,
06:30:00.000Z,06:45:00.000Z,17.057291377062892,,,,,,,,,,,,,,,,,
06:45:00.000Z,07:00:00.000Z,47.383283596030005,407.30885219573975,,,,,0.8038237739056813,1.496981143951416,0.315085768699646,606,,,,6,207133,480072,,
07:00:00.000Z,07:15:00.000Z,20.531371693408367,47.91508960723877,,,,,0.3511944397403522,0.40388888120651245,0.28058382868766785,116,,,,1,753952,54996,,
07:15:00.000Z,07:30:00.000Z,25.85828120105577,70.39336776733398,,,,,0.9410571157932281,1.1029430627822876,0.7791711688041687,116,,,,2,760677,139323,,
07:30:00.000Z,07:45:00.000Z,17.057290247014436,,,,,,,,,0,,,,,900000,,,
07:45:00.000Z,08:00:00.000Z,27.96202050566856,120.94208145141602,,,,,1.2201939821243286,1.2201939821243286,1.2201939821243286,177,,,,3,727374,172626,,
08:00:00.000Z,08:15:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,,,
08:15:00.000Z,08:30:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,,,
08:30:00.000Z,08:45:00.000Z,17.05729103088379,,,,,,,,,2,,,,,900000,,,
08:45:00.000Z,09:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
09:00:00.000Z,09:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
09:15:00.000Z,09:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
09:30:00.000Z,09:45:00.000Z,17.05729103088379,,,,,,,,,2,,,,,900000,,,
09:45:00.000Z,10:00:00.000Z,17.057291537252603,,,,,,,,,0,,,,,900000,,,
10:00:00.000Z,10:15:00.000Z,26.509622768613568,77.70014476776123,,,,,0.5943215638399124,0.8392488360404968,0.349394291639328,140,,,,2,750366,149634,,
10:15:00.000Z,10:30:00.000Z,17.05729010333123,,,,,,,,,,,,,,900000,,,
