Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.203117683527715,,,,,,,,,3,,,,,900000,
08:00:00.000Z,08:15:00.000Z,19.161087171675742,17.482532501220703,,,,,0.5774386525154114,0.5774386525154114,0.5774386525154114,126,,,,2,869637,30363
08:15:00.000Z,08:30:00.000Z,17.20311911336315,,,,,,23.41437998068139,32.35865020751953,1.0436257123947144,4,,,,,104293,
08:30:00.000Z,08:45:00.000Z,17.203119207024617,,,,,,23.96671896405145,32.91669845581055,3.269092559814453,,,,,,,
08:45:00.000Z,09:00:00.000Z,21.02194210200867,21.36754035949707,,,,,0.47341400384902954,0.47341400384902954,0.47341400384902954,75,,,,1,823007,59220
09:00:00.000Z,09:15:00.000Z,17.203118826782813,,,,,,,,,1,,,,,900000,
09:15:00.000Z,09:30:00.000Z,32.36491602293918,79.57748794555664,,,,,0.9551663285127362,1.3292269706726074,0.5497392416000366,162,,,,2,664880,235120
09:30:00.000Z,09:45:00.000Z,17.2031192779541,,,,,,,,,3,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.2031192779541,,,,,,,,,1,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.203118761642497,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.20311929180533,,,,,,,,,12,,,,,900000,
10:45:00.000Z,11:00:00.000Z,17.203119334278455,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,22.882924492985133,19.425037384033203,,,,,0.6014875173568726,0.6014875173568726,0.6014875173568726,131,,,,2,811921,88079
11:15:00.000Z,11:30:00.000Z,17.20311665599559,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,17.20311665599559,,,,,,,,,2,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.20311665599559,,,,,,,,,1,,,,,900000,
12:00:00.000Z,12:15:00.000Z,25.636965488596573,121.74547290802002,,,,,1.2324352860450745,1.292474389076233,1.172396183013916,173,,,,2,769213,130787
12:15:00.000Z,12:30:00.000Z,17.203118248981657,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,37.16146473746193,235.87306261062622,-33.9785007,18.4651255,-33.9773933,18.4657776,0.8562444463124033,1.4453027248382568,0.5749603509902954,501,,,,6,590498,309502
