Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,16.973949432373047,,,,,,,,,1,,,,,900000,
06:30:00.000Z,06:45:00.000Z,16.973949432373047,,,,,,,,,3,,,,,900000,
06:45:00.000Z,07:00:00.000Z,16.97394987243722,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,16.973950496075094,,,,,,,,,12,,,,,900000,
07:15:00.000Z,07:30:00.000Z,16.97395092762645,,,,,,,,,5,,,,,275119,
07:30:00.000Z,07:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,,
07:45:00.000Z,08:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,,
08:00:00.000Z,08:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,,
08:15:00.000Z,08:30:00.000Z,16.97395077847888,,,,,,,,,,,,,,,
08:30:00.000Z,08:45:00.000Z,16.973950248099868,,,,,,,,,,,,,,,
08:45:00.000Z,09:00:00.000Z,37.64733653774642,122.70789337158203,,,,,0.3921961188316345,0.4242538511753082,0.3601383864879608,153,,,,2,178401,331210
09:00:00.000Z,09:15:00.000Z,16.973949615098594,,,,,,,,,,,,,,,
09:15:00.000Z,09:30:00.000Z,30.32772978639783,59.32178783416748,,,,,0.5146343929445257,0.6481733918190002,0.2590004801750183,180,,,,3,,213942
09:30:00.000Z,09:45:00.000Z,50.13413323257465,126.26274108886719,,,,,0.4890343085262699,0.8180434703826904,0.3237505853176117,241,,,,3,368738,531262
09:45:00.000Z,10:00:00.000Z,25.537292028831658,,,,,,,,,10,,,,,762806,137194
10:00:00.000Z,10:15:00.000Z,19.844169025207748,,,,,,,,,22,,,,,756045,45984
10:15:00.000Z,10:30:00.000Z,16.973950249896014,,,,,,,,,46,,,,,486323,
10:30:00.000Z,10:45:00.000Z,16.973949542442565,,,,,,,,,5,,,,,833554,
10:45:00.000Z,11:00:00.000Z,31.51316806892586,59.26062825624541,,,,,0.6921919584274292,0.7925352454185486,0.5918486714363098,211,,,,3,667066,232934
11:00:00.000Z,11:15:00.000Z,39.334425772245766,43.692066875056476,,,,,0.38472994644842484,0.46325382590293884,0.3020245134830475,92,,,,,541761,358239
11:15:00.000Z,11:30:00.000Z,16.973949432373047,,,,,,,,,8,,,,,900000,
11:30:00.000Z,11:45:00.000Z,16.973949432373047,,,,,,,,,3,,,,,900000,
11:45:00.000Z,12:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,16.973949432373047,,,,,,,,,1,,,,,900000,
12:15:00.000Z,12:30:00.000Z,16.973949432373047,,,,,,,,,0,,,,,900000,
12:30:00.000Z,12:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,16.973949432373047,,,,,,,,,3,,,,,900000,
13:00:00.000Z,13:15:00.000Z,16.973949432373047,,,,,,,,,16,,,,,900000,
13:15:00.000Z,13:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,16.973949432373047,,,,,,,,,2,,,,,900000,
14:15:00.000Z,14:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,16.973949432373047,,,,,,,,,1,,,,,900000,
16:45:00.000Z,17:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,16.973949432373047,,,,,,,,,1,,,,,900000,
17:15:00.000Z,17:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,16.973949432373047,,,,,,,,,2,,,,,900000,
17:45:00.000Z,18:00:00.000Z,16.973949432373047,,,,,,,,,4,,,,,900000,
18:00:00.000Z,18:15:00.000Z,16.973949432373047,,,,,,,,,4,,,,,900000,
