Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
00:15:00.000Z,00:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
00:30:00.000Z,00:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
00:45:00.000Z,01:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
01:00:00.000Z,01:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
01:15:00.000Z,01:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
01:30:00.000Z,01:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
01:45:00.000Z,02:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
02:00:00.000Z,02:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
02:15:00.000Z,02:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
02:30:00.000Z,02:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
02:45:00.000Z,03:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
03:00:00.000Z,03:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
03:15:00.000Z,03:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
03:30:00.000Z,03:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
03:45:00.000Z,04:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
04:00:00.000Z,04:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
04:15:00.000Z,04:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
04:30:00.000Z,04:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
04:45:00.000Z,05:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
05:00:00.000Z,05:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
05:15:00.000Z,05:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
05:30:00.000Z,05:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
05:45:00.000Z,06:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
06:00:00.000Z,06:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
06:15:00.000Z,06:30:00.000Z,17.0572910313969,16.835031747817993,,,,,0.2697921693325043,0.2697921693325043,0.2697921693325043,44,,,,,900000,,,
06:30:00.000Z,06:45:00.000Z,17.057291260970455,46.62008881568909,,,,,0.38082417845726013,0.4378977417945862,0.3237506151199341,85,,,,,479151,,,
06:45:00.000Z,07:00:00.000Z,17.057291519442778,,,,,,,,,,,,,,,,,
07:00:00.000Z,07:15:00.000Z,17.057291519442778,,,,,,,,,,,,,,,,,
07:15:00.000Z,07:30:00.000Z,46.709476742272095,502.48628997802734,-33.9774925,18.4652501,-33.9773977,18.4655022,1.0606568003225607,2.0580904483795166,0.4303629696369171,744,,,,10,433542,462428,,
07:30:00.000Z,07:45:00.000Z,26.004166672429328,149.70180416107178,-33.9773976,18.46538,-33.9773976,18.46538,1.0468806967741857,1.6123156547546387,0.3237505555152893,212,,,,2,759411,140589,,
07:45:00.000Z,08:00:00.000Z,29.765577232713117,146.47295331954956,-33.9776748,18.4651239,-33.9776748,18.4651239,0.4686286050134785,0.8891931176185608,0.2597103714942932,260,,,,3,698823,201177,,
08:00:00.000Z,08:15:00.000Z,17.057290089572035,12.302523612976074,,,,,0.37970754504203796,0.37970754504203796,0.37970754504203796,22,,,,,900000,,,
08:15:00.000Z,08:30:00.000Z,17.057290089572035,,,,,,,,,,,,,,900000,,,
08:30:00.000Z,08:45:00.000Z,21.683648140724983,53.09510087966919,,,,,0.38489747047424316,0.44604432582855225,0.3237506151199341,82,,,,2,826763,73237,,
08:45:00.000Z,09:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
09:00:00.000Z,09:15:00.000Z,17.05729103088379,,,,,,,,,2,,,,,900000,,,
09:15:00.000Z,09:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
09:30:00.000Z,09:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
09:45:00.000Z,10:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
10:00:00.000Z,10:15:00.000Z,17.05729103088379,,,,,,,,,2,,,,,900000,,,
