Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,16.73958396911621,,-33.8634902,18.6844718,-33.8634902,18.6844718,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,16.73958396911621,,-33.8636382,18.6842738,-33.8636382,18.6842738,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,16.739583815515306,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,16.73958212969311,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,16.739582905237018,,-33.8636222,18.6842584,-33.8635669,18.6842757,,,,1,,,,,900000,
06:30:00.000Z,06:45:00.000Z,16.739582905237018,,-33.8636297,18.6842515,-33.8635793,18.6842536,,,,3,,,,,900000,
06:45:00.000Z,07:00:00.000Z,20.464982040534302,21.039928436279297,-33.8636438,18.6842442,-33.8629224,18.6856637,0.3187867999076843,0.3187867999076843,0.3187867999076843,53,,,,1,692360,60455
07:00:00.000Z,07:15:00.000Z,16.73958197462969,,-33.8818022,18.6489627,-33.8599095,18.6912943,,,,,,,,,,
07:15:00.000Z,07:30:00.000Z,16.73958197462969,,-33.9731332,18.4704675,-33.916319,18.4862538,,,,,,,,,,
07:30:00.000Z,07:45:00.000Z,20.634198000562918,68.22037649154663,-33.9779936,18.4646378,-33.975808,18.4669478,0.38729308545589447,0.45435285568237305,0.3202333152294159,107,,,,3,598338,63201
07:45:00.000Z,08:00:00.000Z,22.956326038163574,50.06004422523791,,,,,1.155487298965454,1.2689143419265747,1.0420602560043335,81,,,,1,799116,100884
08:00:00.000Z,08:15:00.000Z,23.39600487305657,73.45862490318007,-33.9774476,18.4655373,-33.9774476,18.4655373,0.7950882017612457,0.8916724324226379,0.6985039710998535,152,,,,2,791981,108019
08:15:00.000Z,08:30:00.000Z,16.73958396911621,,,,,,,,,1,,,,,900000,
08:30:00.000Z,08:45:00.000Z,16.73958396911621,,-33.977454,18.4655495,-33.9774345,18.4656012,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,16.73958396911621,,-33.9775034,18.4655561,-33.9775034,18.4655561,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,16.73958396911621,,-33.9774477,18.4655393,-33.9774477,18.4655393,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
