Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,17.20311746255412,,,,,,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,17.203117485964583,,,,,,,,,2,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,23.943642661404283,68.6362156867981,,,,,6.933273916942517,21.75544548034668,0.5067591667175293,113,,,,2,368869,104528,
06:15:00.000Z,06:30:00.000Z,17.20311668120247,,,,,,23.113194501134647,34.15556716918945,3.764617919921875,,,,,,,,
06:30:00.000Z,06:45:00.000Z,17.20311668120247,,,,,,11.394948719373717,28.063392639160156,0.689055860042572,,,,,,,,
06:45:00.000Z,07:00:00.000Z,46.249901759759,446.78685926731566,-33.9805424,18.4633622,-33.9776757,18.4649183,1.5917172396443258,10.0242919921875,0.5426110029220581,665,,,,7,40824,450440,
07:00:00.000Z,07:15:00.000Z,31.452899710399677,104.58770490352171,-33.9774402,18.4657228,-33.977376,18.4657712,0.5475845634937286,0.665339469909668,0.4298296570777893,254,,,,3,679023,220977,
07:15:00.000Z,07:30:00.000Z,17.203118918793297,,,,,,,,,,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,17.203118918572564,,,,,,,,,1,,,,,899751,,
07:45:00.000Z,08:00:00.000Z,17.203117411132478,,,,,,,,,51,,,,1,851391,,
08:00:00.000Z,08:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,
08:15:00.000Z,08:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,
08:30:00.000Z,08:45:00.000Z,17.20311737060547,,,,,,,,,12,,,,,900000,,
08:45:00.000Z,09:00:00.000Z,17.203118140328375,,,,,,,,,36,,,,,900000,,
09:00:00.000Z,09:15:00.000Z,20.61774740006164,34.87692189216614,,,,,1.071291208267212,1.071291208267212,1.071291208267212,122,,,,2,847048,52952,
09:15:00.000Z,09:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,
09:30:00.000Z,09:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,
09:45:00.000Z,10:00:00.000Z,17.2031192779541,,,,,,,,,1,,,,,900000,,
10:00:00.000Z,10:15:00.000Z,41.279240655139944,209.1449489593506,-33.9778216,18.4653292,-33.9773825,18.4655376,0.5924555075009725,1.0141316652297974,0.3204847276210785,416,,,,8,465343,373358,
10:15:00.000Z,10:30:00.000Z,34.87584635947736,79.9525673622291,-33.9778031,18.4653332,-33.9773799,18.4655402,0.5929035917387112,0.8995120525360107,0.3237506151199341,217,,,,3,625942,274058,
10:30:00.000Z,10:45:00.000Z,32.29404649138416,172.0910813575585,-33.9774072,18.4652203,-33.977396,18.4657845,1.208427517979995,1.6041486263275146,0.9186978340148926,243,,,,3,665979,234021,
10:45:00.000Z,11:00:00.000Z,17.20311948819306,,,,,,,,,2,,,,,900000,,
11:00:00.000Z,11:15:00.000Z,21.185734696703335,,,,,,,,,143,,,,2,838240,61760,
11:15:00.000Z,11:30:00.000Z,17.20311830338147,,,,,,,,,22,,,,,900000,,
11:30:00.000Z,11:45:00.000Z,17.20311830338147,,,,,,,,,1,,,,,900000,,
