Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Cycling duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311737060547,,,,,,,,,0,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311737060547,,,,,,,,,1,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.2031173037711,,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.203116695586626,,,,,,,,,9,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,22.882406734477804,11.00752067565918,,,,,0.5741157531738281,0.5741157531738281,0.5741157531738281,57,,,,,,559369,88071
07:00:00.000Z,07:15:00.000Z,29.990952467916177,43.38258457183838,,,,,0.6096702367067337,0.8870096802711487,0.3323307931423187,85,,,,1,,389487,198306
07:15:00.000Z,07:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.20311737060547,,,,,,,,,26,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.20311737060547,,,,,,,,,1,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.20311737060547,,,,,,,,,4,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.20311737060547,,,,,,,,,23,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,21.996765523802058,71.83117389678955,,,,,0.8592898920178413,1.4699313640594482,0.24864841997623444,125,,,,1,,751676,74337
09:15:00.000Z,09:30:00.000Z,17.203118885198645,,,,,,,,,,,,,,,,
09:30:00.000Z,09:45:00.000Z,25.841705249833538,44.379356384277344,,,,,0.5916522294282913,0.9036476612091064,0.2796567976474762,139,,,,,,623768,133962
09:45:00.000Z,10:00:00.000Z,17.20311785382884,,,,,,,,,,,,,,,,
10:00:00.000Z,10:15:00.000Z,21.709998817253627,22.015042781829834,,,,,0.32534977793693537,0.38689789175987244,0.2638016641139984,46,,,,,,722946,69890
10:15:00.000Z,10:30:00.000Z,17.20311750446577,,,,,,,,,43,,,,,,247247,
10:30:00.000Z,10:45:00.000Z,35.844672157155905,25.541469822385295,,,,,0.31970522200275675,0.3930147886276245,0.25838038325309753,79,,,,,,217686,289082
10:45:00.000Z,11:00:00.000Z,20.22877120094207,9.423596133730426,,,,,0.3578892946243286,0.3578892946243286,0.3578892946243286,118,,,,1,,457940,46920
11:00:00.000Z,11:15:00.000Z,36.53679543288941,10.61196211194992,,,,,0.28058382868766785,0.28058382868766785,0.28058382868766785,94,,,,1,,600185,299815
11:15:00.000Z,11:30:00.000Z,21.422200423635196,6.223069397449493,,,,,,,,136,,,,,,834573,65427
11:30:00.000Z,11:45:00.000Z,41.33327911679386,151.02414930521883,-33.8761226,18.5634911,-33.8648155,18.5720997,1.1555014689693663,2.623920440673828,0.18399421870708466,384,,,,6,,274611,374196
11:45:00.000Z,12:00:00.000Z,26.49307192318242,26.506761186724543,-33.864762,18.5719278,-33.8646632,18.5722826,,,,135,,,,2,,755937,144063
