Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms)
15:15:00.000Z,15:30:00.000Z,17.203112016523818,,,,,,,,,201,,,,3,
15:30:00.000Z,15:45:00.000Z,17.203112016523818,,,,,,,,,11,,,,,
15:45:00.000Z,16:00:00.000Z,17.203112016523818,,,,,,,,,2,,,,,
16:00:00.000Z,16:15:00.000Z,17.203112016523818,,,,,,,,,5,,,,,
16:15:00.000Z,16:30:00.000Z,17.203112016523818,,,,,,,,,64,,,,1,
16:30:00.000Z,16:45:00.000Z,17.203112016523818,,,,,,,,,387,,,,4,
16:45:00.000Z,17:00:00.000Z,17.203112016523818,,,,,,26.63353349126243,31.860000610351562,18.649999618530273,7,,,,,
17:00:00.000Z,17:15:00.000Z,17.203112016523818,,,,,,18.386248030512867,31.739999771118164,0.6399999856948853,41,,,,,
17:15:00.000Z,17:30:00.000Z,17.203112016523818,,,,,,,,,39,,,,,
17:30:00.000Z,17:45:00.000Z,17.203112016523818,,,,,,,,,3,,,,,
17:45:00.000Z,18:00:00.000Z,17.203111963136703,,,,,,,,,,,,,,130579
18:00:00.000Z,18:15:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000
18:15:00.000Z,18:30:00.000Z,17.20311164855957,,,,,,,,,0,,,,,900000
18:30:00.000Z,18:45:00.000Z,17.20311164855957,,,,,,,,,2,,,,,900000
18:45:00.000Z,19:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000
19:00:00.000Z,19:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000
19:15:00.000Z,19:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000
19:30:00.000Z,19:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000
19:45:00.000Z,20:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000
20:00:00.000Z,20:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000
20:15:00.000Z,20:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000
20:30:00.000Z,20:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000
20:45:00.000Z,21:00:00.000Z,17.203111868510987,,,,,,,,,,,,,,900000
21:00:00.000Z,21:15:00.000Z,17.20311316454817,,,,,,,,,,,,,,900000
21:15:00.000Z,21:30:00.000Z,17.20311316454817,,,,,,,,,3,,,,,900000
21:30:00.000Z,21:45:00.000Z,17.203113160363444,,,,,,,,,1,,,,,852779
21:45:00.000Z,22:00:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000
22:00:00.000Z,22:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000
22:15:00.000Z,22:30:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000
22:30:00.000Z,22:45:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000
22:45:00.000Z,23:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000
23:00:00.000Z,23:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000
23:15:00.000Z,23:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000
23:30:00.000Z,23:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000
23:45:00.000Z,00:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000
