Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,16.739582061767578,,,,,,,,,2,,,,,900000,
06:30:00.000Z,06:45:00.000Z,16.739582061767578,,,,,,,,,3,,,,,900000,
06:45:00.000Z,07:00:00.000Z,16.739582061767578,,,,,,,,,10,,,,,900000,
07:00:00.000Z,07:15:00.000Z,16.739582061767578,,,,,,,,,1,,,,,900000,
07:15:00.000Z,07:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,16.739582061767578,,,,,,,,,2,,,,,900000,
09:15:00.000Z,09:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,16.739582024531977,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,16.739581562444936,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,16.739581562444936,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,16.739581562444936,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,24.463122063073282,65.03250885009766,,,,,0.5213267505168915,0.7238667011260986,0.3187867999076843,114,,,,2,695427,125336
12:15:00.000Z,12:30:00.000Z,16.73958170104958,,,,,,,,,1,,,,,900000,
12:30:00.000Z,12:45:00.000Z,21.611164064004477,90.5354528427124,,,,,0.2961431538423752,0.3899909257888794,0.2550294101238251,161,,,,3,696575,79055
12:45:00.000Z,13:00:00.000Z,16.73958396911621,,,,,,,,,36,,,,,900000,
13:00:00.000Z,13:15:00.000Z,16.73958396911621,,,,,,,,,16,,,,,900000,
13:15:00.000Z,13:30:00.000Z,16.73958396911621,,,,,,,,,5,,,,,900000,
13:30:00.000Z,13:45:00.000Z,16.739583962901506,65.15092277526855,,,,,1.0630801022052765,1.2240947484970093,0.9020654559135437,113,,,,2,900000,
